id,lat,lon,vehicle_id,vehicle_label,timestamp
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
1016782070283712392,51.52845764160156,-0.25030601024627686,YX68URV,,2024-07-22 00:37:23
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
16983042792526788587,51.413272857666016,-0.188960999250412,LF24ZGE,,2024-07-21 22:14:07
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
11156130663278141050,51.54672622680664,-0.022993000224232674,SEe39,,2024-07-22 10:13:33
6151289606414669703,51.49279022216797,-0.1487489938735962,BF21CZC,,2024-07-21 22:04:42
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
7051584341798338466,51.52056884765625,-0.25276899337768555,LK70AZT,,2024-07-21 19:08:27
8083594200013123313,51.492271423339844,-0.1489659994840622,BV17GVM,,2024-07-21 23:47:31
9951764017663252055,51.49345779418945,-0.14884400367736816,BV19XOR,,2024-07-21 21:32:35
16914461745827000930,51.493221282958984,-0.14941999316215515,BV67JZF,,2024-07-21 20:34:05
10476680313072295172,51.56143569946289,-0.133883997797966,LTZ1767,LTZ1803,2024-07-21 11:19:09
8304427388616856070,51.41704177856445,-0.18134799599647522,LF24ZGR,,2024-07-21 18:09:09
7987343869217129085,51.402198791503906,-0.19455799460411072,LF24ZGG,,2024-07-21 19:29:45
13894264931851437793,51.47357177734375,-0.06761299818754196,LG22APV,,2024-07-21 21:33:58
7289305465003798466,51.43082046508789,-0.03470100089907646,LG73FYN,,2024-07-22 00:43:01
12628703738638430801,51.42434310913086,-0.13052600622177124,LF24ZGH,,2024-07-22 01:36:53
4093611787383182710,51.416805267333984,-0.1811240017414093,LF24ZGJ,,2024-07-22 01:42:23
11341730886682917468,51.42693328857422,-0.16634799540042877,SN61DDV,,2024-07-21 23:25:24
15640464771817603096,51.531402587890625,-0.25388801097869873,YX68UOT,,2024-07-21 14:07:41
17385835458126889929,51.51431655883789,-0.070395827293396,YD73FRK,,2024-07-22 08:41:03
6370223781776841825,51.491661071777344,-0.14879199862480164,BF21CYV,,2024-07-22 00:31:53
13905030667550937928,51.5108642578125,-0.15696600079536438,7202,,2024-07-22 12:58:50
216892418112299242,51.54170608520508,-0.174127995967865,7212,,2024-07-22 12:58:46
10900677761228057140,51.49128341674805,-0.22440500557422638,BV24ZFN,,2024-07-22 12:59:16
13585685026618746728,51.49333190917969,-0.14846499264240265,BV69KRE,,2024-07-22 12:46:21
6004051351270624127,51.525447845458984,-0.17796500027179718,BV73ZTN,,2024-07-22 12:59:17
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
2118165530936620024,51.520790100097656,-0.15921799838542938,7203,,2024-07-22 12:58:37
15110107912985968535,51.49297332763672,-0.14676199853420258,BV23ZXH,,2024-07-21 20:12:23
2031329984239124301,51.492549896240234,-0.14972199499607086,BU18OSY,,2024-07-22 12:58:30
12185326270042595498,51.4932746887207,-0.14813999831676483,BV69KPE,,2024-07-22 12:58:41
9217713000230505654,51.50270080566406,-0.15230099856853485,7200,,2024-07-21 21:16:46
8581792772645526409,51.49403381347656,-0.14694100618362427,7205,,2024-07-22 12:58:57
15633131315911959202,51.492584228515625,-0.14809100329875946,BV69KPX,,2024-07-22 12:51:17
6190448447544045528,51.57154083251953,-0.1951339989900589,BD68TWZ,,2024-07-22 12:59:11
12734372567214737221,51.493865966796875,-0.14548900723457336,BF68LBP,,2024-07-22 12:27:44
6387393440409623248,51.552574157714844,-0.18652799725532532,BF68LFE,,2024-07-22 12:59:14
7109303474296394102,51.49563980102539,-0.1456030011177063,BM68AHN,,2024-07-22 12:59:13
11006278981314873183,51.538753509521484,-0.1759520024061203,BV17GRZ,,2024-07-22 12:59:04
3190303846534538023,51.49079895019531,-0.21424899995326996,BV17GUU,,2024-07-22 12:59:16
87599983696100077,51.52751922607422,-0.16439199447631836,BV17GVF,,2024-07-22 12:59:08
