id,lat,lon,vehicle_id,vehicle_label,timestamp
11986776646589518366,51.503841400146484,-0.1484369933605194,LF67EVK,LTZ1493,2024-07-21 21:58:12
13905030667550937928,51.57609176635742,-0.21910299360752106,7202,,2024-07-21 21:59:12
6625661554845997051,51.40997314453125,-0.17172099649906158,SN12AVE,SN12AVE,2024-07-21 21:59:09
10222514272368003199,51.5118522644043,-0.15806399285793304,LJ17WSZ,,2024-07-21 21:58:27
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
15398510780858237105,51.49324035644531,-0.21806600689888,LTZ1750,,2024-07-21 21:59:00
12341179504261892426,51.61314010620117,-0.06492599844932556,LTZ1192,LTZ1192,2024-07-21 21:58:40
403519720271693357,51.518211364746094,-0.17955699563026428,LTZ1561,,2024-07-21 21:51:51
14844472874062279671,51.51960372924805,-0.1585959941148758,BV69KRF,,2024-07-21 21:59:14
8159412809529340498,51.49272155761719,-0.1490810066461563,BV24ZFD,,2024-07-21 15:19:34
4085338095686679018,51.49324035644531,-0.09985300153493881,LTZ1707,LTZ1707,2024-07-21 21:59:21
14276166215077112825,51.518917083740234,-0.16836300492286682,YY67URJ,YY67URJ,2024-07-21 21:59:11
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
9404877169453713019,51.60442352294922,-0.057537999004125595,LJ13FCV,LJ13FCV,2024-07-21 21:59:11
10746531956553299780,51.42975997924805,-0.10298699885606766,LK17AKO,,2024-07-21 21:58:28
12639324941730300719,51.517032623291016,-0.10164400190114975,SK20AYH,,2024-07-21 21:55:56
5946447525787402537,51.530460357666016,-0.12268900126218796,LJ18FHW,LJ18FHW,2024-07-21 21:58:58
17224677653114529222,51.47510528564453,-0.040073998272418976,SN61BKK,,2024-07-21 21:24:56
16459879730508359710,51.475929260253906,-0.09515099972486496,LTZ1768,,2024-07-21 07:15:18
11475403087991471706,51.539039611816406,-0.1758130043745041,7215,,2024-07-21 21:59:19
16303700901074947497,51.51668167114258,-0.16970600187778473,YJ21EVW,YJ21EVW,2024-07-21 21:59:09
11353013928265433016,51.429405212402344,-0.10343500226736069,LK17AKP,,2024-07-21 07:59:59
9850343208069552276,51.536468505859375,-0.058208998292684555,LTZ1500,LTZ1500,2024-07-21 21:57:43
1446353524343855069,51.42528533935547,-0.17754200100898743,BG59FXD,BG59FXD,2024-07-21 21:19:28
8284148562978161832,51.493831634521484,-0.25008198618888855,YX68UVK,,2024-07-21 19:46:33
11417354559213883963,51.51232147216797,-0.16075100004673004,SN18KMZ,,2024-07-21 21:58:49
17098949587431058146,51.57392120361328,-0.1497800052165985,LK10BZL,LK10BZL,2024-07-21 21:59:19
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
10275761461837817614,51.51750564575195,-0.08306100219488144,LJ67DKY,,2024-07-21 19:11:39
665356599716170246,51.47262954711914,-0.14731700718402863,LV24VOF,,2024-07-21 01:05:11
12109517333739814588,51.597476959228516,-0.11261399835348129,LJ61LHW,,2024-07-21 10:06:47
10691984987048971248,51.49076843261719,-0.25142601132392883,LK10BXX,LK10BXX,2024-07-21 21:58:43
12415583291020656345,51.61396408081055,-0.10992799699306488,LJ62BVP,,2024-07-21 21:52:25
714470625800163679,51.56850051879883,-0.11082299798727036,LK61BLN,LK61BLN,2024-07-21 21:59:07
2070341207988514805,51.491371154785156,-0.2487339973449707,741,,2024-07-21 21:59:01
12898246219321892359,51.5894660949707,-0.10276299715042114,LK66HCO,LK66HCO,2024-07-21 21:58:47
11972147053086034847,51.542945861816406,-0.07656800001859665,LK17AFU,LK17AFU,2024-07-21 21:58:49
13565609419896147363,51.44801712036133,-0.10298699885606766,SN61DHA,SN61DHA,2024-07-21 21:58:45
15653047165887396322,51.4884147644043,-0.0772399976849556,LV73FDN,LV73FDN,2024-07-21 21:59:01
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
3151948667389512223,51.49924850463867,-0.09739000350236893,SN61CYS,,2024-07-21 21:58:46
15878381694451405929,51.46132278442383,-0.14507800340652466,YX15OWR,YX15OWR,2024-07-21 21:59:10
996431326450501359,51.4749870300293,-0.24067899584770203,YW19VSM,YW19VSM,2024-07-21 21:58:51
13826249469377717235,51.528812408447266,-0.1271670013666153,BV66VKJ,BV66VKJ,2024-07-21 11:23:24
1690486751218128548,51.46320724487305,-0.10813699662685394,YX65RRO,YX65RRO,2024-07-21 21:59:12
6151289606414669703,51.49416732788086,-0.14699600636959076,BF21CZC,,2024-07-21 21:59:11
2795477516051212425,51.54131317138672,-0.17546699941158295,BU18OTL,,2024-07-21 21:59:04
4094956276197727,51.48888397216797,-0.07813599705696106,LC71KXH,LC71KXH,2024-07-21 21:58:29
2903906444061763086,51.49818801879883,-0.06358300149440765,BV20GSZ,BV20GSZ,2024-07-21 21:59:13
574502886986475644,51.458614349365234,-0.16590000689029694,LG71DKN,LG71DKN,2024-07-21 21:59:05
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
7497025881704855268,51.552955627441406,-0.09895700216293335,LK14FAU,,2024-07-21 19:34:29
9613745675936961140,51.564849853515625,-0.135003000497818,LK62DFP,LK62DFP,2024-07-21 20:24:55
7051584341798338466,51.52056884765625,-0.25276899337768555,LK70AZT,,2024-07-21 19:08:27
8632025173244270112,51.51644515991211,-0.10276299715042114,LV24VNS,LV24VNS,2024-07-21 21:59:02
7720100624731259422,51.460853576660156,-0.16769100725650787,YY66OYG,,2024-07-21 09:42:21
7104267720080395854,51.52174377441406,-0.16209399700164795,LTZ1282,,2024-07-21 17:34:54
9951764017663252055,51.49345779418945,-0.14884400367736816,BV19XOR,,2024-07-21 21:32:35
16914461745827000930,51.493221282958984,-0.14941999316215515,BV67JZF,,2024-07-21 20:34:05
17020872526338303814,51.529754638671875,-0.02104399912059307,SK20BBX,SK20BBX,2024-07-21 18:48:41
10994650215335897872,51.50560760498047,-0.08753900229930878,YY16YKP,YY16YKP,2024-07-21 21:58:32
2413008800459913469,51.508201599121094,-0.12627199292182922,YJ70EVK,YJ70EVK,2024-07-21 21:59:03
15351391131053580912,51.39996337890625,-0.19679699838161469,LG23FJK,LG23FJK,2024-07-21 16:14:46
14723315330418559477,51.47310256958008,-0.12179400026798248,BV66VGO,BV66VGO,2024-07-21 21:58:55
14603873875763369175,51.529754638671875,-0.02104399912059307,LTZ1257,,2024-07-21 21:18:09
10252397474622433348,51.58793640136719,-0.07097099721431732,LTZ1595,LTZ1595,2024-07-21 21:59:06
4234171361944658262,51.42975997924805,-0.03738800063729286,LG73FYS,,2024-07-21 16:54:12
12971231306716046196,51.51927185058594,-0.12000299990177155,LV24EUR,,2024-07-21 21:58:34
11803917351881934240,51.53128433227539,-0.12268900126218796,BL15HBO,,2024-07-21 21:58:09
10476680313072295172,51.56143569946289,-0.133883997797966,LTZ1767,LTZ1803,2024-07-21 11:19:09
17361583406107416484,51.62527084350586,-0.05955300107598305,LJ13CKF,LJ13CKF,2024-07-21 21:58:26
4727818209964471673,51.58346176147461,-0.020371999591588974,LJ24 ZNR,,2024-07-21 21:39:37
6481988008944628555,51.58534240722656,-0.07186699658632278,LTZ1597,LTZ1597,2024-07-21 21:58:49
16035474439897698218,51.473690032958984,-0.09604699909687042,LF69UZH,,2024-07-21 20:32:07
8304427388616856070,51.41704177856445,-0.18134799599647522,LF24ZGR,,2024-07-21 18:09:09
7987343869217129085,51.402198791503906,-0.19455799460411072,LF24ZGG,,2024-07-21 19:29:45
1330545323711748140,51.597591400146484,-0.11283800005912781,LK66HCG,,2024-07-21 12:01:46
6071541690308493448,51.53352355957031,-0.19254299998283386,LA68DXH,LA68DXH,2024-07-21 21:58:27
9864112814085495817,51.517269134521484,-0.10142000019550323,LJ18FHB,LJ18FHB,2024-07-21 21:57:15
4404268070157047574,51.59724044799805,-0.10858400166034698,YX67VHM,,2024-07-21 18:10:58
6773074849622420772,51.47357177734375,-0.06738899648189545,LG22ARO,,2024-07-21 21:58:55
13894264931851437793,51.47357177734375,-0.06761299818754196,LG22APV,,2024-07-21 21:33:58
7289305465003798466,51.42634582519531,-0.07007600367069244,LG73FYN,LG73FYN,2024-07-21 21:59:11
15959385881701200139,51.561790466308594,-0.13366000354290009,LA68DXT,,2024-07-21 19:25:26
8759001085729044209,51.534698486328125,-0.12246599793434143,LC71KWO,,2024-07-21 21:58:53
6791430367551725915,51.522098541259766,-0.16343699395656586,LC67AJV,,2024-07-21 21:45:35
4540531010785587900,51.58157730102539,-0.22679799795150757,LV23EBJ,LV23EBJ,2024-07-21 21:58:28
151036057378921561,51.496742248535156,-0.14476600289344788,731,,2024-07-21 21:59:13
4537643563474088326,51.61396408081055,-0.02932799980044365,LJ67DKF,LJ67DKF,2024-07-21 21:59:18
15551723874965684678,51.41692352294922,-0.1811240017414093,LF24ZGO,,2024-07-21 14:50:58
8190670635137813430,51.6129035949707,-0.1773180067539215,LK66DWM,,2024-07-21 21:33:27
4306304485079647854,51.491947174072266,-0.15873600542545319,LG71DKE,LG71DKJ,2024-07-21 21:59:19
13861781881257056021,51.430938720703125,-0.03223799914121628,LJ10CUX,,2024-07-21 21:55:20
7836054187676709581,51.59806442260742,-0.08015099912881851,LJ11AEM,LK17AFF,2024-07-21 21:59:09
13636521994540788503,51.427757263183594,-0.16634799540042877,LK59FDN,,2024-07-21 20:41:46
7335849260141556912,51.46733093261719,-0.17037799954414368,SN64OER,SK14CUC,2024-07-21 16:48:15
15476591613140287663,51.58899688720703,-0.03962700068950653,LJ62BAA,LJ62BAA,2024-07-21 21:59:14
12544174210568090879,51.48558807373047,-0.12403299659490585,LJ66CJV,LJ66CHX,2024-07-21 16:37:15
5265789379529597088,51.52268600463867,-0.1023159995675087,LJ67DLK,LJ67DLK,2024-07-21 21:59:02
11024615927551489905,51.61372756958008,-0.17687100172042847,YJ69DFV,,2024-07-21 17:46:50
13997572789026237365,51.617027282714844,-0.0864190012216568,LK14FAO,LK14FAO,2024-07-21 21:59:17
14048049400213779539,51.513736724853516,-0.15560099482536316,LK67ENW,LK67ENW,2024-07-21 21:59:18
672068785109793473,51.42316436767578,-0.03537299856543541,YY18TNO,,2024-07-21 17:59:41
10692313113278461500,51.543888092041016,-0.10343500226736069,LTZ1199,LTZ1199,2024-07-21 21:58:35
11844232101039093502,51.47345733642578,-0.043209001421928406,LTZ1278,,2024-07-21 20:47:49
7337213601260581496,51.404319763183594,-0.17619900405406952,YX61BWJ,YX61BWJ,2024-07-21 21:59:16
11677640606398695472,51.530696868896484,-0.1388089954853058,LTZ1613,,2024-07-21 15:33:08
8920999074634856413,51.47216033935547,-0.12224200367927551,LTZ1612,LTZ1612,2024-07-21 21:59:20
5944530704790653203,51.50160217285156,-0.10948000103235245,LTZ1705,LTZ1705,2024-07-21 21:58:53
7337798278157127886,51.54353332519531,-0.1417199969291687,YJ69DFN,YJ69DFN,2024-07-21 21:59:07
11147289014525161950,51.4853515625,-0.09403199702501297,LTZ1878,LTZ1878,2024-07-21 21:59:17
8940224521927740713,51.48664855957031,-0.07365799695253372,LTZ1883,LTZ1883,2024-07-21 21:58:43
15640464771817603096,51.531402587890625,-0.25388801097869873,YX68UOT,,2024-07-21 14:07:41
11341730886682917468,51.41809844970703,-0.1495559960603714,SN61DDV,SN61DDV,2024-07-21 21:56:50
8985899579740559652,51.41857147216797,-0.1023159995675087,SN12AUH,SN12AUH,2024-07-21 21:58:42
5084505044506042774,51.49112319946289,-0.0497019998729229,YY67GZX,YY67GZX,2024-07-21 21:59:14
14939747823353339073,51.46261978149414,-0.21694700419902802,YY66OZM,,2024-07-21 19:48:04
940523849536441894,51.57592010498047,-0.08485200256109238,LTZ1572,LTZ1572,2024-07-21 21:58:52
10837177344489016205,51.49336624145508,-0.1480650007724762,BF68LBO,,2024-07-21 21:29:10
14327343174663595597,51.49264144897461,-0.14657999575138092,BM68AHE,,2024-07-21 20:56:05
287634705663373914,51.429405212402344,-0.10410699993371964,LK17AGY,,2024-07-21 08:36:34
15110107912985968535,51.49297332763672,-0.14676199853420258,BV23ZXH,,2024-07-21 20:12:23
273357143665551714,51.49174118041992,-0.14932699501514435,BU18OSZ,,2024-07-21 21:58:36
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
16059933230875039281,51.504783630371094,-0.22299200296401978,LB69JRX,,2024-07-21 20:27:38
10974493655568554079,51.49321365356445,-0.14851799607276917,BV19XOL,,2024-07-20 16:48:38
15567894435225427197,51.487213134765625,-0.2546899914741516,BV22VSO,,2024-07-21 21:59:04
3355950494629687326,51.51809310913086,-0.08283700048923492,LJ67DKX,,2024-07-20 21:11:12
8581792772645526409,51.52850341796875,-0.1659650057554245,7205,,2024-07-21 21:35:09
9217713000230505654,51.50270080566406,-0.15230099856853485,7200,,2024-07-21 21:16:46
