id,lat,lon,vehicle_id,vehicle_label,timestamp
8730397589977172667,51.42964172363281,-0.10343500226736069,LT63UJY,,2024-07-23 12:58:17
7197428848646092078,51.42316436767578,-0.12022700160741806,LG23EVC,,2024-07-23 01:47:33
421354378097713049,51.54161834716797,-0.17534500360488892,7214,,2024-07-23 12:59:03
15377300368212556874,51.511085510253906,-0.11015591770410538,YT17EZP,,2024-07-23 08:55:52
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
11628978440044826845,51.474632263183594,-0.12403299659490585,SN18XZP,,2024-07-22 19:32:20
6135516713468790205,51.4146842956543,-0.19254299998283386,LG23EVB,,2024-07-23 06:36:18
9217713000230505654,51.49748992919922,-0.14417999982833862,7200,,2024-07-23 12:59:07
6060782500627665112,51.49367141723633,-0.14685599505901337,7201,,2024-07-23 12:59:12
15970098610309880012,51.59609603881836,-0.2357330024242401,7207,,2024-07-23 12:59:08
2104257555264370708,51.54645919799805,-0.1789799928665161,7210,,2024-07-23 12:59:17
11391324315651679528,51.508033752441406,-0.12114258855581284,BF23CGU,,2024-07-23 10:17:45
15479615876874327252,51.493560791015625,-0.14917799830436707,BF68LBZ,,2024-07-23 05:24:35
10892663396007274740,51.514286041259766,-0.0702330619096756,BF23CGV,,2024-07-23 08:42:40
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
12705051052322886404,51.54677200317383,-0.0224590003490448,SEe37,,2024-07-23 10:21:18
9409791990426497714,51.49271011352539,-0.14832499623298645,BV17GTU,,2024-07-22 19:47:00
254036953629076354,51.51268768310547,-0.1578969955444336,BV19XOS,,2024-07-23 12:58:59
6151289606414669703,51.49197769165039,-0.14922800660133362,BF21CZC,,2024-07-23 00:05:13
8083594200013123313,51.4925651550293,-0.1482979953289032,BV17GVM,,2024-07-22 23:43:55
7595495382214429742,51.492515563964844,-0.14638300240039825,BV69KPK,,2024-07-22 21:30:10
7798503626557090484,51.49321365356445,-0.14602400362491608,BV67JXZ,,2024-07-22 21:14:57
6028249091353602623,51.54704284667969,-0.17961299419403076,BF68LCW,,2024-07-23 12:59:09
12185326270042595498,51.492698669433594,-0.14952799677848816,BV69KPE,,2024-07-23 12:58:20
18138024497588735182,51.49222183227539,-0.1498659998178482,BV71GYJ,,2024-07-23 12:59:07
6387393440409623248,51.49211883544922,-0.1483680009841919,BF68LFE,,2024-07-22 13:42:03
