id,lat,lon,vehicle_id,vehicle_label,timestamp
10380405268878856193,51.403011322021484,-0.19821399450302124,E12,,2024-07-17 13:19:15
4532809170899140755,51.50621795654297,-0.14407306909561157,YN67VDR,,2024-07-18 14:19:16
1397379126366745426,51.49281311035156,-0.14837700128555298,BF21CZW,,2024-07-17 21:08:59
8843504203236158183,51.4932861328125,-0.1481959968805313,BV73ZWL,,2024-07-17 16:52:47
1844114292678169884,51.55448532104492,-0.03738800063729286,SN66WRV,YX68UKJ,2024-07-17 17:52:08
8429877365144177011,51.429405212402344,-0.10388299822807312,LK65BYU,,2024-07-17 19:57:28
10892663396007274740,51.50544357299805,-0.024260250851511955,BF23CGV,,2024-07-18 08:27:54
4865915048393305045,51.49274444580078,-0.1496109962463379,BF21DBX,,2024-07-18 13:23:32
9098365616745280276,51.4925537109375,-0.14810200035572052,BV19XOO,,2024-07-18 13:26:09
2070005970128688366,51.49273681640625,-0.14820800721645355,BU18OSX,,2024-07-17 15:34:28
11893601599255435286,51.49253463745117,-0.1476919949054718,BF68LFB,,2024-07-17 14:16:39
2104257555264370708,51.552547454833984,-0.18758299946784973,7210,,2024-07-18 14:19:21
5300458421105896858,51.546661376953125,-0.022729000076651573,SEe38,,2024-07-18 08:52:22
14303624260841419565,51.546424865722656,-0.022623000666499138,SEe40,,2024-07-18 11:55:38
6701044651993401644,51.48937225341797,-0.15548700094223022,BU18OTH,,2024-07-18 14:18:57
13743469635800617014,51.49269485473633,-0.14818799495697021,BU18OSJ,,2024-07-18 13:50:13
12071668543370160992,51.426815032958984,-0.16612400114536285,SN61BJX,,2024-07-17 20:28:15
14542077665986506489,51.51530838012695,-0.16303500533103943,BV67JXS,,2024-07-18 14:19:09
1061326502551126496,51.494590759277344,-0.11986599862575531,BV69KRK,,2024-07-18 14:19:05
15479615876874327252,51.494014739990234,-0.1465359926223755,BF68LBZ,,2024-07-18 13:25:28
2118165530936620024,51.5041618347168,-0.15144599974155426,7203,,2024-07-18 14:19:36
421354378097713049,51.56819152832031,-0.2071000039577484,7214,,2024-07-18 14:19:25
8594656309457641194,51.493404388427734,-0.1481499969959259,BV67JZE,,2024-07-18 13:23:01
12574361848480075935,51.49335479736328,-0.14866599440574646,BV19XOP,,2024-07-17 16:51:32
15982372055986783551,51.493167877197266,-0.14843900501728058,BV73ZTY,,2024-07-18 13:42:57
4562080135807706093,51.49330139160156,-0.14878100156784058,BX16CLU,,2024-07-18 13:56:01
8789281943948459300,51.49241638183594,-0.14795300364494324,BF21CZL,,2024-07-18 14:19:07
2430104381217507161,51.5029182434082,-0.14969100058078766,BF21CZO,,2024-07-18 14:18:55
10728090924929891243,51.5015983581543,-0.17809699475765228,BF21DCE,,2024-07-18 14:19:11
115746543241380998,51.48038864135742,-0.17814099788665771,BF21DCX,,2024-07-18 14:19:19
172726008535956663,51.49325180053711,-0.14834199845790863,BF21DDV,,2024-07-18 14:19:14
9217713000230505654,51.4940071105957,-0.14670799672603607,7200,,2024-07-18 14:13:03
8581792772645526409,51.52284240722656,-0.1576550006866455,7205,,2024-07-18 14:19:17
4928173146670992381,51.48124313354492,-0.18327100574970245,BF68LBV,,2024-07-18 14:19:16
254036953629076354,51.59267807006836,-0.23563100397586823,BV19XOS,,2024-07-18 14:19:03
8273331464986939980,51.4925422668457,-0.14925000071525574,BV19XPN,,2024-07-18 14:17:55
5782066913830403894,51.506202697753906,-0.15227699279785156,BV19XSF,,2024-07-18 14:19:18
10911007093321724847,51.49580383300781,-0.15168100595474243,BV22VSX,,2024-07-18 14:19:11
5251965275328878221,51.56098175048828,-0.20299500226974487,BV23ZVA,,2024-07-18 14:19:10
12809099756888463396,51.54484558105469,-0.17602500319480896,BV23ZVB,,2024-07-18 14:19:14
3948837213315057249,51.48214340209961,-0.17378200590610504,BV23ZVX,,2024-07-18 14:18:47
8720151469476879815,51.49317932128906,-0.14843200147151947,BV23ZXA,,2024-07-18 08:19:31
9877768108671044087,51.4923095703125,-0.14684200286865234,BV24ZFH,,2024-07-18 14:18:26
1501563637100549798,51.48316955566406,-0.18519100546836853,BV24ZFY,,2024-07-18 14:19:14
12185326270042595498,51.57436752319336,-0.22096499800682068,BV69KPE,,2024-07-18 14:19:12
6683325791296624924,51.49261474609375,-0.14623700082302094,BV69KPY,,2024-07-18 14:17:46
14844472874062279671,51.49165725708008,-0.1492059975862503,BV69KRF,,2024-07-18 14:18:27
5554979663478391101,51.49175262451172,-0.1492840051651001,BF21CZJ,,2024-07-18 00:27:55
16130385025087002040,51.49610137939453,-0.1709119975566864,BF68LCA,,2024-07-18 14:19:18
10265576775155773416,51.49170684814453,-0.14924399554729462,BF68LDO,,2024-07-18 00:30:43
87599983696100077,51.493247985839844,-0.14834800362586975,BV17GVF,,2024-07-17 21:01:33
16914461745827000930,51.49222946166992,-0.14669999480247498,BV67JZF,,2024-07-17 19:44:48
5527757088213025436,51.49299621582031,-0.14928199350833893,BV23ZXB,,2024-07-17 21:56:21
2011254831256080252,51.49329376220703,-0.14816200733184814,BX16CKL,,2024-07-17 22:37:14
4302608361959748574,51.49289321899414,-0.14652299880981445,BV19XSG,,2024-07-17 21:14:22
9489076450049331740,51.472984313964844,-0.044551998376846313,YY67URH,,2024-07-17 07:11:39
15471426427741320026,51.5620231628418,-0.22299200296401978,LK59AVM,,2024-07-17 18:56:11
1049015892941937045,51.477577209472656,-0.10142000019550323,BV20GRU,,2024-07-17 23:26:41
5683044351805025727,51.50162887573242,-0.1785680055618286,733,,2024-07-18 14:18:48
1900577647434684894,51.502540588378906,-0.18870100378990173,756,,2024-07-18 14:18:54
15630676771797327743,51.54753875732422,-0.2391120046377182,LK67CYC,,2024-07-17 21:00:06
2185625648774116162,51.41963195800781,-0.07880699634552002,LV23EYO,,2024-07-18 00:54:46
7920799170665881307,51.40231704711914,-0.19388599693775177,LG23FBC,LG23FBC,2024-07-18 14:17:43
2778105278886692502,51.472984313964844,-0.12380900233983994,BD65EWA,BD65EWA,2024-07-17 21:41:28
6606444727560792858,51.50439453125,-0.2161518931388855,SCOX-50432,,2024-07-18 14:19:05
14856708783124687512,51.492916107177734,-0.14754079282283783,SCOX-50424,,2024-07-18 14:01:28
5159520929857968335,51.415157318115234,-0.19254299998283386,LG23FGN,LG23FGN,2024-07-18 14:18:12
7412508614413918184,51.52315902709961,-0.03447699919342995,LF20XKU,,2024-07-18 00:45:33
1097618357737591094,51.49271774291992,-0.1475939005613327,SCOX-50427,,2024-07-18 14:19:12
8839834525301241784,51.559078216552734,-0.0561939999461174,LTZ1431,,2024-07-17 18:53:29
5210314224029288363,51.410797119140625,-0.025969000533223152,YX65RJV,,2024-07-17 22:21:17
6049675744298308289,51.55766677856445,-0.12873399257659912,LK18AKG,LK18AHX,2024-07-18 05:59:03
17500463877154511368,51.472747802734375,-0.09313599765300751,LTZ1450,LTZ1450,2024-07-17 09:04:56
7830464288764145161,51.46839141845703,-0.2100059986114502,LD72UHV,LD72UHV,2024-07-17 09:56:01
2136778515807335251,51.54765701293945,-0.2388879954814911,LK67ENR,,2024-07-17 10:47:39
16675343098357360342,51.508907318115234,-0.12492799758911133,LTZ1446,LTZ1446,2024-07-17 10:38:46
