id,lat,lon,vehicle_id,vehicle_label,timestamp
14152837867466241626,51.46815490722656,-0.24000699818134308,SN10CCD,SN10CCD,2024-07-24 22:38:07
460608040515572744,51.447898864746094,-0.11328600347042084,LK17AHL,LK17AHL,2024-07-24 22:37:08
15764281763746799260,51.472984313964844,-0.09291200339794159,LTZ1071,,2024-07-24 22:34:57
10524621660973975771,51.50042724609375,-0.16231800615787506,SN12ATZ,,2024-07-24 22:37:36
4324136522679859857,51.54777145385742,-0.05305999889969826,LTZ1815,,2024-07-24 20:50:40
12260468053317544332,51.44872283935547,-0.04074599966406822,YX61DVF,,2024-07-24 22:28:55
15824736638422003583,51.58381271362305,-0.02014799974858761,YX66WFU,,2024-07-24 22:33:57
16031849201657913950,51.42410659790039,-0.21224500238895416,LD72UHU,LD72UHU,2024-07-24 22:38:57
7062194027677036877,51.513736724853516,-0.11171899735927582,SN16OJE,,2024-07-24 22:37:59
3550105216135234766,51.521507263183594,-0.2010509967803955,YJ70EVN,YJ21EXU,2024-07-24 01:11:09
117668550447832029,51.49422073364258,-0.1473889946937561,BV69KRO,,2024-07-24 22:39:46
634061261838449206,51.529754638671875,-0.02104399912059307,SK20BDE,,2024-07-24 21:30:05
7836054187676709581,51.5888786315918,-0.07007600367069244,LJ11AEM,,2024-07-24 19:55:07
6060782500627665112,51.53156280517578,-0.17095999419689178,7201,,2024-07-24 22:39:50
306969778154969021,51.474281311035156,-0.12380900233983994,SK17HKE,,2024-07-24 20:03:47
4501049775223771586,51.49441909790039,-0.10074800252914429,SK19ELO,SK19ELO,2024-07-24 22:38:29
3356142965431874240,51.56708908081055,-0.13567499816417694,LTZ1803,,2024-07-24 22:37:45
4623157503544613187,51.44683837890625,-0.022610999643802643,LG71DPU,,2024-07-24 22:28:59
762128666644689785,51.51974105834961,-0.12224200367927551,BU16OZE,BU16OZE,2024-07-24 22:38:07
5983604254879602350,51.625152587890625,-0.05932899937033653,LJ13CME,,2024-07-24 19:19:36
5159520929857968335,51.40208053588867,-0.19455799460411072,LG23FGN,,2024-07-24 22:36:05
9114688801033716952,51.5218620300293,-0.07835900038480759,LTZ1251,SK20BCU,2024-07-24 22:38:33
6481988008944628555,51.602420806884766,-0.06783699989318848,LTZ1597,LTZ1597,2024-07-24 22:38:14
17831518523483798583,51.588287353515625,-0.06111999973654747,LJ13CLV,LJ13CLV,2024-07-24 22:38:32
16265166823280662132,51.60689926147461,-0.040522001683712006,LTZ1577,,2024-07-24 22:37:36
16970936054248777054,51.48735427856445,-0.0850759968161583,YY18TMX,YY18TMX,2024-07-24 22:38:46
1937302309747549632,51.471923828125,-0.09313599765300751,LTZ1784,LTZ1784,2024-07-24 22:38:22
13026471002752837979,51.491004943847656,-0.05283600091934204,LC71KXA,LC71KXA,2024-07-24 22:38:04
2499084076703235072,51.4722785949707,-0.14619800448417664,SK14CUH,,2024-07-24 19:53:14
5300458421105896858,51.54679870605469,-0.022717999294400215,SEe38,,2024-07-24 19:03:50
14956187140442201180,51.53599548339844,-0.05843299999833107,LX11BJV,,2024-07-24 22:35:27
6982218297069654464,51.601715087890625,-0.2456039935350418,LV23EBG,LV23EBG,2024-07-24 22:38:37
12495559654134044868,51.48511505126953,-0.10052400082349777,BV20GRF,BV20GRF,2024-07-24 22:38:24
5006155145559788908,51.53681945800781,-0.13433200120925903,LJ18FHM,LJ18FHM,2024-07-24 22:38:13
13134504411866903625,51.59947967529297,-0.033358000218868256,LF20XMX,,2024-07-24 21:27:08
