id,lat,lon,vehicle_id,vehicle_label,timestamp
10380405268878856193,51.403011322021484,-0.19821399450302124,E12,,2024-07-17 13:19:15
1397379126366745426,51.49281311035156,-0.14837700128555298,BF21CZW,,2024-07-17 21:08:59
8843504203236158183,51.4932861328125,-0.1481959968805313,BV73ZWL,,2024-07-17 16:52:47
8429877365144177011,51.429405212402344,-0.10388299822807312,LK65BYU,,2024-07-17 19:57:28
4532809170899140755,51.51211166381836,-0.09817185252904892,YN67VDR,,2024-07-18 16:19:25
10892663396007274740,51.511924743652344,-0.10329241305589676,BF23CGV,,2024-07-18 16:19:26
4865915048393305045,51.49274444580078,-0.1496109962463379,BF21DBX,,2024-07-18 13:23:32
3283825784758879403,51.5256233215332,-0.17784999310970306,BD65JEJ,,2024-07-18 16:19:09
6370223781776841825,51.49339294433594,-0.14819200336933136,BF21CYV,,2024-07-18 16:17:39
2430104381217507161,51.55539321899414,-0.1934410035610199,BF21CZO,,2024-07-18 16:19:14
6574471102231546071,51.49283981323242,-0.20034100115299225,BF68LFJ,,2024-07-18 16:19:12
2070005970128688366,51.49273681640625,-0.14820800721645355,BU18OSX,,2024-07-17 15:34:28
11317075717384842127,51.49271774291992,-0.15070900321006775,BV24ZGJ,,2024-07-18 16:18:42
5467028201565737125,51.49235534667969,-0.14643199741840363,BV72XGA,,2024-07-18 16:19:10
11893601599255435286,51.49253463745117,-0.1476919949054718,BF68LFB,,2024-07-17 14:16:39
15633131315911959202,51.490848541259766,-0.21424999833106995,BV69KPX,,2024-07-18 16:19:17
11156130663278141050,51.54658126831055,-0.02259800024330616,SEe39,,2024-07-18 16:19:11
14303624260841419565,51.546424865722656,-0.022623000666499138,SEe40,,2024-07-18 11:55:38
6527033318186560282,51.49409103393555,-0.14758999645709991,BF21DCO,,2024-07-18 16:18:55
10656601164578979165,51.511634826660156,-0.15725600719451904,BM68AHC,,2024-07-18 16:19:16
9098365616745280276,51.55561828613281,-0.19367200136184692,BV19XOO,,2024-07-18 16:19:18
12809099756888463396,51.507240295410156,-0.15334799885749817,BV23ZVB,,2024-07-18 16:18:44
4481463242476066846,51.49247360229492,-0.14894799888134003,BV23ZXK,,2024-07-18 16:18:51
13743469635800617014,51.49269485473633,-0.14818799495697021,BU18OSJ,,2024-07-18 13:50:13
12071668543370160992,51.426815032958984,-0.16612400114536285,SN61BJX,,2024-07-17 20:28:15
7692593868111019814,51.49335861206055,-0.19933299720287323,BV24ZFB,,2024-07-18 16:18:54
15479615876874327252,51.494014739990234,-0.1465359926223755,BF68LBZ,,2024-07-18 13:25:28
421354378097713049,51.536563873291016,-0.17644500732421875,7214,,2024-07-18 16:18:44
18006213792894035326,51.49225616455078,-0.1466359943151474,BV72XGC,,2024-07-18 16:19:16
4562080135807706093,51.49330139160156,-0.14878100156784058,BX16CLU,,2024-07-18 13:56:01
8581792772645526409,51.579769134521484,-0.23857000470161438,7205,,2024-07-18 16:19:13
216892418112299242,51.573055267333984,-0.21189500391483307,7212,,2024-07-18 16:18:51
11475403087991471706,51.50954818725586,-0.1563349962234497,7215,,2024-07-18 16:18:56
