id,lat,lon,vehicle_id,vehicle_label,timestamp
11628978440044826845,51.4515495300293,-0.1903039962053299,SN18XZP,SN18XYX,2024-07-22 17:25:08
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
11475403087991471706,51.55546188354492,-0.19311800599098206,7215,,2024-07-22 18:19:24
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
16983042792526788587,51.413272857666016,-0.188960999250412,LF24ZGE,,2024-07-21 22:14:07
8581792772645526409,51.519989013671875,-0.1586800068616867,7205,,2024-07-22 18:19:31
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
16914461745827000930,51.493221282958984,-0.14941999316215515,BV67JZF,,2024-07-21 20:34:05
10476680313072295172,51.56143569946289,-0.133883997797966,LTZ1767,LTZ1803,2024-07-21 11:19:09
7987343869217129085,51.402198791503906,-0.19455799460411072,LF24ZGG,,2024-07-21 19:29:45
13894264931851437793,51.47357177734375,-0.06761299818754196,LG22APV,,2024-07-21 21:33:58
7289305465003798466,51.43082046508789,-0.03470100089907646,LG73FYN,,2024-07-22 00:43:01
12628703738638430801,51.42434310913086,-0.13052600622177124,LF24ZGH,,2024-07-22 01:36:53
4093611787383182710,51.416805267333984,-0.1811240017414093,LF24ZGJ,,2024-07-22 01:42:23
3983355424461554637,51.57197952270508,-0.19484899938106537,BV73ZTO,,2024-07-22 18:19:05
11341730886682917468,51.42693328857422,-0.16634799540042877,SN61DDV,,2024-07-21 23:25:24
15640464771817603096,51.531402587890625,-0.25388801097869873,YX68UOT,,2024-07-21 14:07:41
16420027384587147895,51.49180221557617,-0.14873600006103516,BV73ZTU,,2024-07-22 18:18:44
17385835458126889929,51.51431655883789,-0.070395827293396,YD73FRK,,2024-07-22 08:41:03
2795477516051212425,51.52341079711914,-0.1603499948978424,BU18OTL,,2024-07-22 18:18:23
18357309809781676262,51.49174499511719,-0.14917199313640594,BV24ZGG,,2024-07-22 18:18:47
13905030667550937928,51.49436569213867,-0.14664800465106964,7202,,2024-07-22 18:19:21
216892418112299242,51.51283645629883,-0.15825100243091583,7212,,2024-07-22 18:19:44
15479615876874327252,51.493255615234375,-0.14832399785518646,BF68LBZ,,2024-07-22 15:08:36
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
4562080135807706093,51.4916877746582,-0.14933300018310547,BX16CLU,,2024-07-22 13:29:50
5683044351805025727,51.49201202392578,-0.22616299986839294,733,,2024-07-22 18:19:18
2118165530936620024,51.547122955322266,-0.17980599403381348,7203,,2024-07-22 18:19:38
117668550447832029,51.486698150634766,-0.0733330026268959,BV69KRO,,2024-07-22 18:19:12
15110107912985968535,51.49297332763672,-0.14676199853420258,BV23ZXH,,2024-07-21 20:12:23
16100379587778273440,51.49238586425781,-0.14721199870109558,BV73ZTS,,2024-07-22 17:52:44
4527882044530442512,51.48818588256836,-0.19194099307060242,BV67JYG,,2024-07-22 18:19:16
5554979663478391101,51.51532745361328,-0.07142399996519089,BF21CZJ,,2024-07-22 14:54:44
9217713000230505654,51.50270080566406,-0.15230099856853485,7200,,2024-07-21 21:16:46
12461127163581406419,51.52095413208008,-0.1592089980840683,BD65JFF,,2024-07-22 18:19:16
343145286901835126,51.49224853515625,-0.14871199429035187,BF68LBU,,2024-07-22 18:17:49
16130385025087002040,51.4932861328125,-0.1489650011062622,BF68LCA,,2024-07-22 16:00:15
8159412809529340498,51.492557525634766,-0.14965200424194336,BV24ZFD,,2024-07-22 18:15:14
11813315104667812574,51.49257278442383,-0.14957000315189362,BV67JXX,,2024-07-22 18:18:13
15065058311798654666,51.53642272949219,-0.17629800736904144,BV69KRD,,2024-07-22 18:19:03
7534085752480119183,51.47550582885742,-0.03784500062465668,BV69KTC,,2024-07-22 18:17:55
6781813295266763642,51.494476318359375,-0.19570599496364594,BV72XFD,,2024-07-22 18:19:10
18006213792894035326,51.49566650390625,-0.17327700555324554,BV72XGC,,2024-07-22 18:18:59
17338049997790082639,51.482177734375,-0.17347699403762817,BV72XGE,,2024-07-22 18:18:40
11362677646191631625,51.50007247924805,-0.16291199624538422,BV73ZWT,,2024-07-22 18:19:12
2175974692840778747,51.501590728759766,-0.17570999264717102,734,,2024-07-22 18:19:20
6387393440409623248,51.49211883544922,-0.1483680009841919,BF68LFE,,2024-07-22 13:42:03
9098365616745280276,51.493202209472656,-0.14596499502658844,BV19XOO,,2024-07-22 13:59:48
2070005970128688366,51.493370056152344,-0.14805500209331512,BU18OSX,,2024-07-22 15:40:36
10837177344489016205,51.49475860595703,-0.189737007021904,BF68LBO,,2024-07-22 18:19:08
8293869074472977952,51.4922981262207,-0.1469009965658188,BV22VSP,,2024-07-22 18:17:30
8461583319531619101,51.49223709106445,-0.14678600430488586,BV17GVC,,2024-07-22 17:11:58
7660510273532784300,51.487911224365234,-0.19154700636863708,BV19XON,,2024-07-22 18:19:15
10824287219548259077,51.4915771484375,-0.14894099533557892,NX19TSE,,2024-07-22 18:18:45
14993339815934216781,51.49319076538086,-0.14813199639320374,BF21CZX,,2024-07-21 21:28:27
10911007093321724847,51.50017166137695,-0.12735100090503693,BV22VSX,,2024-07-22 18:19:15
5251965275328878221,51.49592208862305,-0.14526300132274628,BV23ZVA,,2024-07-22 18:18:46
10900677761228057140,51.49343490600586,-0.14806100726127625,BV24ZFN,,2024-07-22 18:18:57
3764094872095145808,51.49174499511719,-0.14931100606918335,BV69KTE,,2024-07-22 18:10:32
7213758356922004498,51.54988098144531,-0.1821659952402115,BV73ZXP,,2024-07-22 18:19:01
11360624464153108372,51.5146369934082,-0.23226690292358398,SCOX-50430,,2024-07-22 08:28:37
16902155995710072311,51.49150466918945,-0.1488959938287735,BF21CZU,,2024-07-21 23:56:40
11387722481572635077,51.492462158203125,-0.14731299877166748,BV19XSE,,2024-07-22 08:57:09
11452826116142306224,51.494773864746094,-0.14261600375175476,YY14WEU,,2024-07-21 11:31:02
151036057378921561,51.49246597290039,-0.2249159961938858,731,,2024-07-22 18:18:58
2293379294947654864,51.444889068603516,-0.17983700335025787,BF68LBY,,2024-07-22 04:08:35
12580361045649608047,51.54412078857422,-0.25321701169013977,BF67GME,,2024-07-22 18:18:21
6375598981961929569,51.46485900878906,-0.23844000697135925,BT66MPU,BT66MPU,2024-07-22 18:18:48
14543886069995526488,51.56119918823242,-0.2547839879989624,SM19KKL,SM19KKL,2024-07-22 18:18:18
6335191565364409554,51.43270492553711,-0.12895800173282623,LJ11EFY,LJ11EFY,2024-07-22 18:17:39
3686524415704240316,51.622798919677734,-0.0615679994225502,LJ13FBA,LJ13FBA,2024-07-22 18:19:09
3160745404968060731,51.52987289428711,-0.17776599526405334,LJ18FHO,LJ18FHO,2024-07-22 18:18:39
