id,lat,lon,vehicle_id,vehicle_label,timestamp
4101706989508565789,51.589820861816406,-0.10298699885606766,LJ67DKK,,2024-07-23 20:35:13
11065967780715551978,51.53764343261719,-0.1929910033941269,YX19OVO,YX19OVO,2024-07-23 20:38:34
16078971342001033178,51.42964172363281,-0.10410699993371964,LK17AHV,,2024-07-23 20:29:22
7456042217864402928,51.5322265625,-0.24538099765777588,YX09AEB,,2024-07-23 20:10:17
8152303129843992215,51.51832962036133,-0.12089800089597702,LTZ1783,LTZ1783,2024-07-23 20:38:21
5084505044506042774,51.421043395996094,-0.07813599705696106,YY67GZX,,2024-07-23 20:37:35
7197428848646092078,51.42316436767578,-0.12022700160741806,LG23EVC,,2024-07-23 01:47:33
7497025881704855268,51.565677642822266,-0.13433200120925903,LK14FAU,LK14FAU,2024-07-23 20:38:41
3550105216135234766,51.512088775634766,-0.1576160043478012,YJ70EVN,YJ70EVN,2024-07-23 20:39:09
16571088717396996785,51.553192138671875,-0.1428389996290207,YX13BKF,YX13BKF,2024-07-23 20:38:38
8674379028375016978,51.53057861328125,-0.25299298763275146,YX68URS,,2024-07-23 19:56:40
5352637558978310812,51.536468505859375,-0.0588809996843338,YX17NWK,,2024-07-23 19:19:19
16215915993105146645,51.474281311035156,-0.12448100000619888,YY14WEJ,,2024-07-23 19:39:39
11322832079290302511,51.55731201171875,-0.21425999701023102,LG72ECZ,LG72ECZ,2024-07-23 20:38:47
11015035788511146522,51.50231170654297,-0.15694400668144226,BJ11DTU,BJ11DUY,2024-07-23 20:38:45
1937302309747549632,51.494773864746094,-0.12671899795532227,LTZ1784,LTZ1784,2024-07-23 20:39:05
13318281988368672670,51.47380828857422,-0.12380900233983994,SN60BZT,,2024-07-23 20:35:57
14023413212682022824,51.473690032958984,-0.04343299940228462,YX65RSZ,,2024-07-23 20:18:17
4328169518885830605,51.502193450927734,-0.15783999860286713,LTZ1200,LTZ1200,2024-07-23 20:38:51
5768871676616306059,51.43894577026367,-0.24784299731254578,YX60CCD,,2024-07-23 20:00:16
8581792772645526409,51.610652923583984,-0.24601800739765167,7205,,2024-07-23 20:39:31
216892418112299242,51.50839614868164,-0.15384499728679657,7212,,2024-07-23 19:49:16
5683044351805025727,51.49336242675781,-0.14750300347805023,733,,2024-07-23 20:37:07
11628978440044826845,51.474632263183594,-0.12403299659490585,SN18XZP,,2024-07-22 19:32:20
6816704633810112252,51.501487731933594,-0.17910900712013245,LTZ1111,LTZ1111,2024-07-23 20:38:54
11386835611594235118,51.44624710083008,-0.01947700046002865,YW68PCU,YW68PCU,2024-07-23 20:38:56
6732374329435796372,51.46309280395508,-0.21761800348758698,BV66VHU,,2024-07-23 19:48:27
2104257555264370708,51.60240173339844,-0.23846499621868134,7210,,2024-07-23 20:39:32
14303624260841419565,51.55006790161133,-0.02250000089406967,SEe40,,2024-07-23 19:04:05
5300458421105896858,51.546607971191406,-0.02256299927830696,SEe38,,2024-07-23 20:39:17
5604034568245753936,51.42763900756836,-0.07567299902439117,YY67GZJ,YY67GZJ,2024-07-23 20:38:25
7069552350008341151,51.41739273071289,-0.18179599940776825,LG23FJY,,2024-07-23 20:18:59
4085338095686679018,51.47581100463867,-0.09492699801921844,LTZ1707,,2024-07-23 20:37:08
6783254518388281206,51.56402587890625,-0.10567399859428406,YX12ABF,,2024-07-23 19:18:41
11147289014525161950,51.515621185302734,-0.14664599299430847,LTZ1878,,2024-07-23 20:32:06
1397379126366745426,51.52086639404297,-0.1569260060787201,BF21CZW,,2024-07-23 20:39:33
7355113622601250843,51.45072555541992,-0.22209599614143372,YX61BWM,YX61BWM,2024-07-23 20:39:05
18338531986941223202,51.548362731933594,-0.18224400281906128,YX58FOF,,2024-07-23 20:32:57
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
15857514897719130960,51.60053634643555,-0.05238800123333931,LF70YWU,,2024-07-23 20:11:13
3522978027415118745,51.47357177734375,-0.043209001421928406,SN61BHY,,2024-07-23 20:38:04
2118165530936620024,51.5308723449707,-0.1701129972934723,7203,,2024-07-23 20:39:45
4816796865058118553,51.434940338134766,-0.019253000617027283,LX11BDF,,2024-07-23 20:05:22
6375598981961929569,51.46120834350586,-0.1390330046415329,BT66MPU,,2024-07-23 20:38:55
9409791990426497714,51.49271011352539,-0.14832499623298645,BV17GTU,,2024-07-22 19:47:00
15128075765560120728,51.611019134521484,-0.20463299751281738,LJ13FBV,LJ13FBV,2024-07-23 20:39:09
13032365899143523200,51.59712219238281,-0.11082299798727036,LK66HCN,,2024-07-23 20:15:43
306969778154969021,51.47404479980469,-0.12380900233983994,SK17HKE,,2024-07-23 20:11:05
12805429097047659504,51.49341583251953,-0.14726799726486206,7211,,2024-07-23 20:39:31
17520907349813198792,51.455787658691406,-0.2191859930753708,YY66OZH,,2024-07-23 20:21:08
8083594200013123313,51.4925651550293,-0.1482979953289032,BV17GVM,,2024-07-22 23:43:55
7595495382214429742,51.492515563964844,-0.14638300240039825,BV69KPK,,2024-07-22 21:30:10
2175974692840778747,51.49141311645508,-0.23655299842357635,734,,2024-07-23 20:39:13
2651249409784388038,51.52968215942383,-0.1672160029411316,7204,,2024-07-23 20:39:48
13560835605817488329,51.563201904296875,-0.09224099665880203,LJ62BFZ,,2024-07-23 20:38:50
15315045387334800203,51.473690032958984,-0.09739000350236893,SN66WOV,,2024-07-23 20:39:00
2189552448731133629,51.427757263183594,-0.16634799540042877,SN61BKG,,2024-07-23 20:29:52
4899969227232874522,51.52421951293945,-0.08037400245666504,BU16UXB,BU16UYB,2024-07-23 20:38:41
6387393440409623248,51.49211883544922,-0.1483680009841919,BF68LFE,,2024-07-22 13:42:03
2610892144747436885,51.491844177246094,-0.14930899441242218,BV23ZXM,,2024-07-22 21:35:55
8461583319531619101,51.49223709106445,-0.14678600430488586,BV17GVC,,2024-07-22 17:11:58
11904728393892213674,51.616085052490234,-0.13343599438667297,SN12AOX,,2024-07-23 20:32:39
4271953861194126251,51.46474075317383,-0.1681389957666397,SK17HKL,,2024-07-23 19:57:50
9951764017663252055,51.49250793457031,-0.1463869959115982,BV19XOR,,2024-07-22 21:31:23
6449319938718381056,51.58899688720703,-0.1997070014476776,LJ62BVE,LJ62BVE,2024-07-23 20:38:44
16318180620187231411,51.47380828857422,-0.09604699909687042,SN66WOB,,2024-07-23 20:32:24
3308049578724560638,51.492515563964844,-0.1495169997215271,BV24ZFT,,2024-07-22 19:20:11
6430765482626109111,51.491004943847656,-0.16075100004673004,LTZ1587,LTZ1587,2024-07-23 20:39:11
