id,lat,lon,vehicle_id,vehicle_label,timestamp
17948001606115448888,51.5894660949707,-0.22008100152015686,SK68LTV,SK68LTV,2024-07-22 20:38:51
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
10188462424799430477,51.514442443847656,-0.14776499569416046,LB69JRV,,2024-07-22 20:38:55
7378918925078636133,51.473690032958984,-0.04365700110793114,SN61DCV,SN61DCV,2024-07-22 20:39:04
3240837361638296108,51.477108001708984,-0.1708260029554367,YY14WEC,YY14WEC,2024-07-22 20:38:58
15970098610309880012,51.49409866333008,-0.14656099677085876,7207,,2024-07-22 19:55:19
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
11475403087991471706,51.62327575683594,-0.2588379979133606,7215,,2024-07-22 20:39:16
16764040194544483748,51.54117965698242,-0.09492699801921844,LTZ1355,LTZ1355,2024-07-22 20:38:29
14867378090126595128,51.420101165771484,-0.1627659946680069,SN18XYZ,SN18XYZ,2024-07-22 20:34:41
12337584398451146305,51.484291076660156,-0.09380800276994705,YX16OCN,,2024-07-22 20:38:51
2529627780804755294,51.54082489013672,-0.25411200523376465,LK67ENM,LK67ENM,2024-07-22 20:38:24
3854505158159372199,51.53057861328125,-0.25254499912261963,YX12FOF,YX12FNT,2024-07-22 19:52:20
8703583664641436602,51.533050537109375,-0.24784299731254578,YX09AEG,,2024-07-22 20:29:25
14571269283959105948,51.398902893066406,-0.25702300667762756,SN12AUW,,2024-07-22 20:33:44
5046470036945643703,51.462974548339844,-0.21694700419902802,SK17HKJ,,2024-07-22 20:34:08
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
16983042792526788587,51.413272857666016,-0.188960999250412,LF24ZGE,,2024-07-21 22:14:07
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
11156130663278141050,51.5466423034668,-0.022616000846028328,SEe39,,2024-07-22 18:59:39
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
16914461745827000930,51.493221282958984,-0.14941999316215515,BV67JZF,,2024-07-21 20:34:05
3314715504041494098,51.578277587890625,-0.11059899628162384,SN57DWF,SN57DWF,2024-07-22 20:39:06
10476680313072295172,51.56143569946289,-0.133883997797966,LTZ1767,LTZ1803,2024-07-21 11:19:09
7987343869217129085,51.402198791503906,-0.19455799460411072,LF24ZGG,,2024-07-21 19:29:45
13894264931851437793,51.47357177734375,-0.06761299818754196,LG22APV,,2024-07-21 21:33:58
7289305465003798466,51.43082046508789,-0.03470100089907646,LG73FYN,,2024-07-22 00:43:01
12628703738638430801,51.42434310913086,-0.13052600622177124,LF24ZGH,,2024-07-22 01:36:53
4093611787383182710,51.416805267333984,-0.1811240017414093,LF24ZGJ,,2024-07-22 01:42:23
11628978440044826845,51.474632263183594,-0.12403299659490585,SN18XZP,,2024-07-22 19:32:20
11341730886682917468,51.42693328857422,-0.16634799540042877,SN61DDV,,2024-07-21 23:25:24
16370031778941305536,51.45555114746094,-0.03694000095129013,YY67URK,,2024-07-22 20:38:25
15640464771817603096,51.531402587890625,-0.25388801097869873,YX68UOT,,2024-07-21 14:07:41
6442298578881137789,51.62397766113281,-0.060896001756191254,LTZ1585,,2024-07-22 19:29:14
17385835458126889929,51.51431655883789,-0.070395827293396,YD73FRK,,2024-07-22 08:41:03
12967751208441281931,51.48582077026367,-0.12358500063419342,LTZ1504,LTZ1504,2024-07-22 20:38:28
2104257555264370708,51.523643493652344,-0.15813100337982178,7210,,2024-07-22 20:39:36
15479615876874327252,51.493255615234375,-0.14832399785518646,BF68LBZ,,2024-07-22 15:08:36
13445694178582965793,51.46992111206055,-0.17149700224399567,YX17NPU,SN12AAV,2024-07-22 20:38:25
6335191565364409554,51.40632247924805,-0.11261399835348129,LJ11EFY,LJ11EFY,2024-07-22 20:39:01
14646272590691949955,51.622257232666016,-0.2545259892940521,256,,2024-07-22 20:39:20
1340142402570414178,51.508201599121094,-0.22343899309635162,LK17CZJ,,2024-07-22 20:32:49
9087021183423236781,51.53316879272461,-0.13858599960803986,LK66HCX,LK66HCX,2024-07-22 20:38:39
6004051351270624127,51.4918098449707,-0.14848800003528595,BV73ZTN,,2024-07-22 20:38:47
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
4562080135807706093,51.4916877746582,-0.14933300018310547,BX16CLU,,2024-07-22 13:29:50
15633131315911959202,51.4917106628418,-0.14922599494457245,BV69KPX,,2024-07-22 20:38:58
421354378097713049,51.493812561035156,-0.1471560001373291,7214,,2024-07-22 20:39:26
1304175573118418613,51.47545623779297,-0.09559900313615799,YY67GZL,,2024-07-22 20:09:29
15110107912985968535,51.49297332763672,-0.14676199853420258,BV23ZXH,,2024-07-21 20:12:23
15098714544839204196,51.489707946777344,-0.10455399751663208,LV24EWT,SN61CYX,2024-07-22 20:38:59
9409791990426497714,51.49271011352539,-0.14832499623298645,BV17GTU,,2024-07-22 19:47:00
9105062573134833086,51.417747497558594,-0.07388199865818024,LK66AOL,SK17HJG,2024-07-22 19:57:04
13628734372012264094,51.51491165161133,-0.1759749948978424,LJ18FHH,LJ18FHH,2024-07-22 20:38:11
5554979663478391101,51.51532745361328,-0.07142399996519089,BF21CZJ,,2024-07-22 14:54:44
6218449936002603090,51.54682922363281,-0.04858199879527092,SK17HGN,SK17HGN,2024-07-22 20:38:45
14276166215077112825,51.47404479980469,-0.06380700320005417,YY67URJ,YY67URJ,2024-07-22 20:38:35
11242576425829142375,51.43717956542969,-0.10544999688863754,SN64OEX,SN64OEX,2024-07-22 20:38:12
17401403879577193523,51.45331573486328,-0.22120100259780884,LX09FBY,,2024-07-22 19:26:21
11557879494519018588,51.611610412597656,-0.10970400273799896,LJ13CKO,LJ13CKO,2024-07-22 20:38:54
9217713000230505654,51.50270080566406,-0.15230099856853485,7200,,2024-07-21 21:16:46
