id,lat,lon,vehicle_id,vehicle_label,timestamp
2900159916209161059,51.53092956542969,-0.07141900062561035,SN16OJD,,2024-07-25 21:38:07
2147852001988567278,51.4957160949707,-0.10052400082349777,SK14CTZ,SK14CTZ,2024-07-25 21:38:14
17209615790323816524,51.4417724609375,-0.2167229950428009,SK66HSL,SK66HSL,2024-07-25 21:38:45
4298650355490954218,51.49394989013672,-0.17440800368785858,SN12AUC,SN12AUC,2024-07-25 21:39:04
5312624290774215223,51.430702209472656,-0.046567000448703766,YW68OZU,YW68OZU,2024-07-25 21:39:03
5604034568245753936,51.494300842285156,-0.10074800252914429,YY67GZJ,,2024-07-25 21:38:52
11992124619461652684,51.555076599121094,-0.19679699838161469,LK61BLJ,LK15CSO,2024-07-25 21:37:51
5375676571060751692,51.49162673950195,-0.14912199974060059,BF21DCV,,2024-07-24 23:53:25
17566710847448496363,51.56532287597656,-0.23172299563884735,SM19KKE,SM19KKE,2024-07-25 21:39:15
13899820191113481207,51.62238311767578,-0.2545830011367798,250,,2024-07-25 21:39:47
6060782500627665112,51.53673553466797,-0.1763480007648468,7201,,2024-07-25 21:39:45
6007848962666642194,51.516090393066406,-0.23485800623893738,LJ16EXS,LJ16EXS,2024-07-25 21:38:38
12544962808010047695,51.44012451171875,-0.24582800269126892,LJ16EVW,LJ16EVW,2024-07-25 21:36:10
15066540167289769949,51.55696105957031,-0.215378999710083,LK15CTF,LK15CTF,2024-07-25 21:38:02
5431223283630726355,51.49371337890625,-0.22634999454021454,LTZ1788,LTZ1788,2024-07-25 21:38:32
8985899579740559652,51.472984313964844,-0.1484369933605194,SN12AUH,,2024-07-25 20:34:54
16100379587778273440,51.599971771240234,-0.23685799539089203,BV73ZTS,,2024-07-25 21:39:45
15110107912985968535,51.49241638183594,-0.1473419964313507,BV23ZXH,,2024-07-25 21:20:52
87599983696100077,51.49317169189453,-0.1484609991312027,BV17GVF,,2024-07-25 13:48:30
3983355424461554637,51.533477783203125,-0.1731880009174347,BV73ZTO,,2024-07-25 21:39:47
6151289606414669703,51.493568420410156,-0.1460600048303604,BF21CZC,,2024-07-25 21:30:57
7069552350008341151,51.41291809082031,-0.19209499657154083,LG23FJY,,2024-07-25 16:47:07
9777029777088749785,51.506778717041016,-0.22453689575195312,SCOX-50429,,2024-07-25 21:39:36
17698412741949016042,51.53246307373047,-0.04119399935007095,SK20AYW,SK20AYW,2024-07-25 21:38:17
17081606677502839429,51.59465026855469,-0.1088080033659935,SM19KKN,SM19KKN,2024-07-25 21:39:05
16768901263773456180,51.47380828857422,-0.09627100080251694,YX18KPA,,2024-07-25 19:37:34
16265166823280662132,51.533287048339844,-0.12246599793434143,LTZ1577,LTZ1577,2024-07-25 21:39:03
9535149348963902945,51.54643630981445,-0.020022999495267868,MEC14,,2024-07-25 21:39:33
9217713000230505654,51.49367141723633,-0.1457500010728836,7200,,2024-07-25 20:17:07
6401384220396422636,51.58864212036133,-0.07164300233125687,LTZ1490,LTZ1490,2024-07-25 21:11:35
18271507232261757886,51.47333908081055,-0.1484369933605194,YY16YKH,,2024-07-25 20:17:13
5300458421105896858,51.54641342163086,-0.02267800085246563,SEe38,,2024-07-25 15:56:31
10517881895885984671,51.51267623901367,-0.2256779968738556,YX68UWD,YX68UVL,2024-07-25 21:36:31
2446661778386416990,51.58864212036133,-0.06806100159883499,LJ60AWW,,2024-07-25 20:26:22
6230447207639366671,51.48605728149414,-0.1997070014476776,LK61BNL,,2024-07-25 21:37:51
5006155145559788908,51.51715087890625,-0.10164400190114975,LJ18FHM,,2024-07-25 00:16:52
11732548803911555509,51.60124588012695,-0.052163999527692795,SM19KKG,,2024-07-25 20:58:45
2995612868041151823,51.51668167114258,-0.20933400094509125,YJ21EXK,YJ21EXK,2024-07-25 21:39:01
14901048980773202866,51.51396942138672,-0.16119800508022308,LK70AZG,LK70AZG,2024-07-25 21:38:41
15395917788148939013,51.522098541259766,-0.107464998960495,LTZ1243,LTZ1243,2024-07-25 21:38:41
579921419961505846,51.53352355957031,-0.21851399540901184,LK62DUA,LK62DUA,2024-07-25 20:08:19
8720151469476879815,51.49340057373047,-0.14716599881649017,BV23ZXA,,2024-07-25 08:39:58
1691875329247023780,51.549068450927734,-0.14104799926280975,YJ69DFD,YJ69DFD,2024-07-25 21:39:15
12222368705183924771,51.57780838012695,-0.2191859930753708,YX58DWO,YX58DWO,2024-07-25 21:38:06
