id,lat,lon,vehicle_id,vehicle_label,timestamp
216892418112299242,51.579288482666016,-0.23810100555419922,7212,,2024-07-25 14:59:09
265075849727005043,51.49335479736328,-0.14709599316120148,757,,2024-07-25 14:58:44
5375676571060751692,51.49162673950195,-0.14912199974060059,BF21DCV,,2024-07-24 23:53:25
12947749236093027796,51.49262619018555,-0.20044900476932526,BV24ZFL,,2024-07-25 14:58:58
14594398582524340770,51.49343490600586,-0.1945050060749054,BV24ZGH,,2024-07-25 14:59:12
87599983696100077,51.49317169189453,-0.1484609991312027,BV17GVF,,2024-07-25 13:48:30
14664814635688142207,51.51715087890625,-0.1800049990415573,SK14CSX,SN64OGG,2024-07-25 14:37:32
16265166823280662132,51.60689926147461,-0.040522001683712006,LTZ1577,,2024-07-24 22:37:36
10892663396007274740,51.51506042480469,-0.06777507811784744,BF23CGV,,2024-07-25 08:31:57
9217713000230505654,51.49353790283203,-0.14697100222110748,7200,,2024-07-25 14:49:27
8581792772645526409,51.51945877075195,-0.1584780067205429,7205,,2024-07-25 14:59:05
4532809170899140755,51.512062072753906,-0.09822314977645874,YN67VDR,,2024-07-25 14:58:55
5006155145559788908,51.51715087890625,-0.10164400190114975,LJ18FHM,,2024-07-25 00:16:52
15377300368212556874,51.51118087768555,-0.11031895130872726,YT17EZP,,2024-07-25 08:47:33
8720151469476879815,51.49340057373047,-0.14716599881649017,BV23ZXA,,2024-07-25 08:39:58
421354378097713049,51.50338363647461,-0.15019799768924713,7214,,2024-07-25 14:58:56
2529627780804755294,51.49783706665039,-0.1468690037727356,LK67ENM,,2024-07-25 14:58:58
14238835411789701593,51.54423904418945,-0.07544899731874466,LTZ1232,,2024-07-25 14:43:28
4537643563474088326,51.60018539428711,-0.05238800123333931,LJ67DKF,,2024-07-25 01:16:30
16406866206278998832,51.40090560913086,-0.1679150015115738,YY15CNU,,2024-07-25 06:50:43
2651249409784388038,51.548545837402344,-0.18097800016403198,7204,,2024-07-25 14:58:49
12779094437715567621,51.493438720703125,-0.14804300665855408,BV67JXW,,2024-07-24 19:47:33
7545198790490953504,51.492122650146484,-0.1488489955663681,BV69KSN,,2024-07-24 23:55:34
