id,lat,lon,vehicle_id,vehicle_label,timestamp
3648552099855785367,51.54800796508789,-0.12492799758911133,YX69NYW,YX69NYW,2024-07-25 16:18:17
3240837361638296108,51.455081939697266,-0.20776699483394623,YY14WEC,YY14WEC,2024-07-25 16:18:37
672068785109793473,51.4254035949707,-0.043880999088287354,YY18TNO,,2024-07-25 16:19:15
18218381665200827615,51.429054260253906,-0.1311970055103302,YY64TYH,,2024-07-25 16:18:22
8734620158216283973,51.590999603271484,-0.14216800034046173,LV23ZBF,,2024-07-25 16:02:16
5375676571060751692,51.49162673950195,-0.14912199974060059,BF21DCV,,2024-07-24 23:53:25
3536643286851476036,51.52183151245117,-0.15880580246448517,SCOX-50421,,2024-07-25 16:18:59
87599983696100077,51.49317169189453,-0.1484609991312027,BV17GVF,,2024-07-25 13:48:30
5116833675821237183,51.51432418823242,-0.07679200172424316,YX67VFN,SN18KNC,2024-07-25 16:03:21
16265166823280662132,51.60689926147461,-0.040522001683712006,LTZ1577,,2024-07-24 22:37:36
10892663396007274740,51.51506042480469,-0.06777507811784744,BF23CGV,,2024-07-25 08:31:57
12705051052322886404,51.54648208618164,-0.020760999992489815,SEe37,,2024-07-25 16:19:30
15011391255983444956,51.501644134521484,-0.16360299289226532,758,,2024-07-25 16:19:16
5300458421105896858,51.54641342163086,-0.02267800085246563,SEe38,,2024-07-25 15:56:31
4532809170899140755,51.51203155517578,-0.09824930876493454,YN67VDR,,2024-07-25 16:19:31
5006155145559788908,51.51715087890625,-0.10164400190114975,LJ18FHM,,2024-07-25 00:16:52
15377300368212556874,51.51118087768555,-0.11031895130872726,YT17EZP,,2024-07-25 08:47:33
8720151469476879815,51.49340057373047,-0.14716599881649017,BV23ZXA,,2024-07-25 08:39:58
421354378097713049,51.55073928833008,-0.18345099687576294,7214,,2024-07-25 16:19:44
15970098610309880012,51.610740661621094,-0.24615100026130676,7207,,2024-07-25 16:10:11
11475403087991471706,51.51396179199219,-0.15374000370502472,7215,,2024-07-25 16:19:47
9777029777088749785,51.492835998535156,-0.14777690172195435,SCOX-50429,,2024-07-25 16:19:38
16406866206278998832,51.40090560913086,-0.1679150015115738,YY15CNU,,2024-07-25 06:50:43
12608667988367043650,51.492431640625,-0.14650100469589233,BV22VSY,,2024-07-25 16:19:28
12805429097047659504,51.49456024169922,-0.1466280072927475,7211,,2024-07-25 16:19:26
2651249409784388038,51.51384353637695,-0.1565299928188324,7204,,2024-07-25 16:19:33
12779094437715567621,51.493438720703125,-0.14804300665855408,BV67JXW,,2024-07-24 19:47:33
7545198790490953504,51.492122650146484,-0.1488489955663681,BV69KSN,,2024-07-24 23:55:34
11893601599255435286,51.491798400878906,-0.14926399290561676,BF68LFB,,2024-07-25 16:18:23
15931295907734290255,51.492591857910156,-0.14950600266456604,BV24ZFG,,2024-07-25 16:19:30
14298673062615023214,51.4924201965332,-0.14859099686145782,BV24ZFF,,2024-07-25 16:05:05
14594398582524340770,51.49204635620117,-0.14987100660800934,BV24ZGH,,2024-07-25 16:17:50
13597413690206305320,51.60018539428711,-0.05238800123333931,LJ67DKE,,2024-07-24 21:13:44
16482922719393514686,51.50950241088867,-0.1939277946949005,SCOX-50440,,2024-07-25 16:19:35
9139219923560341560,51.47416305541992,-0.09582299739122391,SK67FKM,,2024-07-24 18:37:45
18208406476802070545,51.480403900146484,-0.11127100139856339,YY64TZJ,,2024-07-25 05:42:31
15982372055986783551,51.48698043823242,-0.25182101130485535,BV73ZTY,,2024-07-25 16:19:47
8742092930943653467,51.5298957824707,-0.16728000342845917,BV73ZXR,,2024-07-25 16:19:40
10562001950399236969,51.416805267333984,-0.1811240017414093,LF24ZGY,,2024-07-24 21:27:11
2293379294947654864,51.559242248535156,-0.19686700403690338,BF68LBY,,2024-07-25 16:19:51
