id,lat,lon,vehicle_id,vehicle_label,timestamp
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
10188462424799430477,51.508670806884766,-0.19881199300289154,LB69JRV,LB69JRV,2024-07-22 21:38:41
7378918925078636133,51.472984313964844,-0.043880999088287354,SN61DCV,YY67UTK,2024-07-22 21:00:50
3673767228790632110,51.44306945800781,-0.22299200296401978,LD72YAH,LD72YAH,2024-07-22 21:39:04
15320447418951179369,51.575096130371094,-0.15045200288295746,LK09ENM,,2024-07-22 21:38:42
15970098610309880012,51.49409866333008,-0.14656099677085876,7207,,2024-07-22 19:55:19
14098100348688480159,51.50749206542969,-0.12873399257659912,LJ17WSO,YJ21EXL,2024-07-22 21:38:36
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
15900520979776599454,51.54942321777344,-0.10836099833250046,LK62DCF,LK62DCF,2024-07-22 21:38:06
3240837361638296108,51.463443756103516,-0.16858699917793274,YY14WEC,YY14WEC,2024-07-22 21:35:39
16764040194544483748,51.521507263183594,-0.1352269947528839,LTZ1355,LTZ1355,2024-07-22 21:38:58
14867378090126595128,51.49394989013672,-0.1468690037727356,SN18XYZ,SN18XYZ,2024-07-22 21:39:07
12337584398451146305,51.47345733642578,-0.09671799838542938,YX16OCN,,2024-07-22 20:58:49
2529627780804755294,51.50395965576172,-0.2194090038537979,LK67ENM,LK67ENM,2024-07-22 21:38:02
3854505158159372199,51.53057861328125,-0.25254499912261963,YX12FOF,YX12FNT,2024-07-22 19:52:20
9456721794880386156,51.42964172363281,-0.25791800022125244,YX11FZF,,2024-07-22 21:38:43
14571269283959105948,51.39902114868164,-0.1285109966993332,SN12AUW,LG73FSX,2024-07-22 21:22:23
16511126106699958448,51.43623733520508,-0.12783899903297424,LV23ZCJ,LV23ZCJ,2024-07-22 21:38:43
5046470036945643703,51.46580123901367,-0.16970600187778473,SK17HKJ,,2024-07-22 21:38:37
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
16983042792526788587,51.413272857666016,-0.188960999250412,LF24ZGE,,2024-07-21 22:14:07
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
11156130663278141050,51.5466423034668,-0.022616000846028328,SEe39,,2024-07-22 18:59:39
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
16914461745827000930,51.493221282958984,-0.14941999316215515,BV67JZF,,2024-07-21 20:34:05
