id,lat,lon,vehicle_id,vehicle_label,timestamp
7562530915914355705,51.39842987060547,-0.12671899795532227,LJ59GUA,LJ59GUA,2024-07-24 09:40:29
12705051052322886404,51.5507926940918,-0.021431000903248787,SEe37,,2024-07-23 23:02:57
18421900913973616078,51.42952346801758,-0.10343500226736069,LC67AKP,,2024-07-24 00:01:24
7456042217864402928,51.5322265625,-0.24538099765777588,YX09AEB,,2024-07-23 20:10:17
4762296166753817971,51.498069763183594,-0.10007700324058533,YY67GZT,,2024-07-24 12:40:48
3550105216135234766,51.521507263183594,-0.2010509967803955,YJ70EVN,YJ21EXU,2024-07-24 01:11:09
3317938149720462047,51.493675231933594,-0.14701099693775177,7213,,2024-07-24 12:58:47
15377300368212556874,51.51104736328125,-0.11010746657848358,YT17EZP,,2024-07-24 08:59:45
11322832079290302511,51.57203674316406,-0.1943340003490448,LG72ECZ,,2024-07-23 23:00:48
5300458421105896858,51.54656219482422,-0.02271999977529049,SEe38,,2024-07-24 10:58:34
2706827729200911353,51.492244720458984,-0.14883700013160706,BV72XFS,,2024-07-24 12:57:42
216892418112299242,51.603759765625,-0.2395229935646057,7212,,2024-07-24 12:58:59
14303624260841419565,51.55006790161133,-0.02250000089406967,SEe40,,2024-07-23 19:04:05
10892663396007274740,51.51191329956055,-0.09699522703886032,BF23CGV,,2024-07-24 09:05:01
8720151469476879815,51.49269104003906,-0.1482969969511032,BV23ZXA,,2024-07-24 08:25:14
13905030667550937928,51.556800842285156,-0.19500300288200378,7202,,2024-07-24 12:59:19
1397379126366745426,51.492008209228516,-0.14810599386692047,BF21CZW,,2024-07-23 21:03:53
15857514897719130960,51.60053634643555,-0.05238800123333931,LF70YWU,,2024-07-23 20:11:13
4532809170899140755,51.51141357421875,-0.07226777821779251,YN67VDR,,2024-07-24 08:04:40
16100379587778273440,51.49253845214844,-0.14651599526405334,BV73ZTS,,2024-07-24 12:36:22
12608667988367043650,51.493343353271484,-0.14835800230503082,BV22VSY,,2024-07-24 12:57:06
12805429097047659504,51.52926254272461,-0.1667329967021942,7211,,2024-07-24 12:58:50
6387393440409623248,51.576568603515625,-0.21733799576759338,BF68LFE,,2024-07-24 12:59:16
850059023289994350,51.48737716674805,-0.2559570074081421,BK15AKO,,2024-07-24 12:59:04
11960594048423708638,51.49298858642578,-0.14893099665641785,BV67JXM,,2024-07-24 12:57:43
7595495382214429742,51.58081817626953,-0.23824000358581543,BV69KPK,,2024-07-24 12:59:05
11133228202834533440,51.493141174316406,-0.12517599761486053,BV69KRU,,2024-07-24 12:59:16
8532792078862018795,51.4945068359375,-0.19566099345684052,BV73ZWW,,2024-07-24 12:58:03
2651249409784388038,51.507484436035156,-0.1531659960746765,7204,,2024-07-24 12:59:00
3536643286851476036,51.49325180053711,-0.14765579998493195,SCOX-50421,,2024-07-24 12:59:07
2293379294947654864,51.490047454833984,-0.1549150049686432,BF68LBY,,2024-07-23 22:59:34
7749526378814024619,51.42622756958008,-0.1311970055103302,LTZ1169,,2024-07-23 19:28:06
787368498348728099,51.49816131591797,-0.1462550014257431,BF21CZV,,2024-07-24 11:55:37
6310288895384334481,51.48695755004883,-0.19054600596427917,BX16CMF,,2024-07-23 23:42:33
665356599716170246,51.480167388916016,-0.1114950031042099,LV24VOF,SN18KKW,2024-07-23 20:51:46
9098365616745280276,51.5120735168457,-0.15759100019931793,BV19XOO,,2024-07-24 12:59:18
13294899944490117651,51.4937744140625,-0.14638499915599823,735,,2024-07-24 12:58:49
4983995252234171174,51.41668701171875,-0.17910900712013245,LG23EUY,,2024-07-23 19:59:08
8875668271646133079,51.46603775024414,-0.11597300320863724,LJ60AVD,,2024-07-23 18:24:53
13826249469377717235,51.56438064575195,-0.11955499649047852,BV66VKJ,BL15HBP,2024-07-23 18:18:28
16810977008663444554,51.46957015991211,-0.06425400078296661,BV66VKT,BV66VKT,2024-07-24 10:56:06
6028249091353602623,51.49235916137695,-0.14747300744056702,BF68LCW,,2024-07-23 13:43:24
15479615876874327252,51.493560791015625,-0.14917799830436707,BF68LBZ,,2024-07-23 13:24:35
6574471102231546071,51.49263381958008,-0.14811299741268158,BF68LFJ,,2024-07-24 12:33:19
14541078163978851205,51.5119743347168,-0.17299500107765198,SCOX-50426,,2024-07-24 12:59:13
14327343174663595597,51.51544189453125,-0.1547279953956604,BM68AHE,,2024-07-24 12:59:13
12401170701394253376,51.49237060546875,-0.14902999997138977,BV23ZWA,,2024-07-24 12:59:16
16130385025087002040,51.49140930175781,-0.20457999408245087,BF68LCA,,2024-07-24 12:59:14
6151289606414669703,51.49311447143555,-0.1466280072927475,BF21CZC,,2024-07-23 21:30:19
14877391059564879473,51.502689361572266,-0.15244999527931213,BD16YEL,,2024-07-24 12:58:21
10715569651501556027,51.492610931396484,-0.1480949968099594,BF68LFK,,2024-07-23 21:07:03
16311719562643997745,51.492313385009766,-0.14898599684238434,BF68LCL,,2024-07-24 12:58:40
6701044651993401644,51.49236297607422,-0.14798599481582642,BU18OTH,,2024-07-24 12:17:54
14298673062615023214,51.49247741699219,-0.14934100210666656,BV24ZFF,,2024-07-24 12:58:36
12574361848480075935,51.49315643310547,-0.148840993642807,BV19XOP,,2024-07-23 22:07:31
9322742094227144932,51.571937561035156,-0.196274995803833,BV19XPH,,2024-07-24 12:59:17
5098501387036388314,51.4931526184082,-0.14835099875926971,BV19XSA,,2024-07-24 12:58:46
13585685026618746728,51.61713409423828,-0.25273001194000244,BV69KRE,,2024-07-24 12:59:17
10900677761228057140,51.49348068237305,-0.14788900315761566,BV24ZFN,,2024-07-24 12:30:11
8159412809529340498,51.49250411987305,-0.14940199255943298,BV24ZFD,,2024-07-24 12:57:38
4481463242476066846,51.49223709106445,-0.14678999781608582,BV23ZXK,,2024-07-23 19:15:34
18357309809781676262,51.49287033081055,-0.14872600138187408,BV24ZGG,,2024-07-24 12:32:49
16910994269000018491,51.49243927001953,-0.14747700095176697,BV69KPJ,,2024-07-23 22:21:27
4527882044530442512,51.49163818359375,-0.1493699997663498,BV67JYG,,2024-07-24 12:59:08
7798503626557090484,51.49365997314453,-0.14630000293254852,BV67JXZ,,2024-07-23 21:10:47
3764094872095145808,51.490211486816406,-0.10735200345516205,BV69KTE,,2024-07-24 12:59:16
2683924819329838706,51.53076171875,-0.17002199590206146,BV71GYN,,2024-07-24 12:59:12
16839581941408093758,51.49325942993164,-0.1481730043888092,BV73ZWR,,2024-07-23 19:44:24
8843504203236158183,51.47256851196289,-0.14503900706768036,BV73ZWL,,2024-07-24 12:54:51
8742092930943653467,51.51062774658203,-0.16714900732040405,BV73ZXR,,2024-07-24 12:59:04
8926662190228494458,51.47357177734375,-0.043209001421928406,SN61DBU,,2024-07-23 23:28:07
8940224521927740713,51.48759078979492,-0.07589700073003769,LTZ1883,LTZ1277,2024-07-24 11:55:13
3677921011897579310,51.442832946777344,-0.10992799699306488,YX18KPP,YX18KPP,2024-07-24 07:24:14
11163890777405419993,51.5020751953125,-0.12627199292182922,LG22ARX,,2024-07-24 04:39:47
1398239512767713175,51.40231704711914,-0.1943340003490448,LG23FJN,,2024-07-23 22:55:49
874507155338343623,51.40208053588867,-0.19478200376033783,LF24ZKD,,2024-07-23 09:41:20
16482922719393514686,51.50138854980469,-0.15190279483795166,SCOX-50440,,2024-07-24 12:59:19
