id,lat,lon,vehicle_id,vehicle_label,timestamp
2104257555264370708,51.5310173034668,-0.17021800577640533,7210,,2024-07-21 13:58:52
13294899944490117651,51.49365234375,-0.14680799841880798,735,,2024-07-21 13:57:19
5946447525787402537,51.56167221069336,-0.13366000354290009,LJ18FHW,,2024-07-21 01:24:58
16459879730508359710,51.475929260253906,-0.09515099972486496,LTZ1768,,2024-07-21 07:15:18
11475403087991471706,51.60084533691406,-0.2373349964618683,7215,,2024-07-21 13:59:15
11353013928265433016,51.429405212402344,-0.10343500226736069,LK17AKP,,2024-07-21 07:59:59
11024615927551489905,51.52527618408203,-0.13679400086402893,YJ69DFV,,2024-07-21 13:58:41
665356599716170246,51.47262954711914,-0.14731700718402863,LV24VOF,,2024-07-21 01:05:11
12109517333739814588,51.597476959228516,-0.11261399835348129,LJ61LHW,,2024-07-21 10:06:47
6773074849622420772,51.5020751953125,-0.0772399976849556,LG22ARO,,2024-07-21 13:58:16
8159412809529340498,51.49183654785156,-0.14854399859905243,BV24ZFD,,2024-07-21 13:15:45
9586016239080156396,51.49155807495117,-0.20246699452400208,BV24ZFK,,2024-07-21 13:59:15
8632025173244270112,51.50077819824219,-0.09403199702501297,LV24VNS,LV24EUT,2024-07-21 13:57:36
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
13826249469377717235,51.528812408447266,-0.1271670013666153,BV66VKJ,BV66VKJ,2024-07-21 11:23:24
15426894507025271942,51.400787353515625,-0.16769100725650787,SN61DDY,SN61DDY,2024-07-21 13:58:31
15479077067470543907,51.42092514038086,-0.07813599705696106,YX13AHG,,2024-07-21 13:54:52
9951764017663252055,51.49253463745117,-0.14891299605369568,BV19XOR,,2024-07-21 13:59:11
3007862240519779138,51.49135208129883,-0.20472200214862823,BV23ZVW,,2024-07-21 13:59:11
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
14844472874062279671,51.492305755615234,-0.1464810073375702,BV69KRF,,2024-07-21 13:58:36
7720100624731259422,51.460853576660156,-0.16769100725650787,YY66OYG,,2024-07-21 09:42:21
4094956276197727,51.49501037597656,-0.09918099641799927,LC71KXH,LC71KXH,2024-07-21 13:58:19
14723315330418559477,51.459205627441406,-0.11709199845790863,BV66VGO,BV66VGO,2024-07-21 13:58:47
6791430367551725915,51.51361846923828,-0.15649700164794922,LC67AJV,LC67AJV,2024-07-21 13:58:01
16983042792526788587,51.403141021728516,-0.19231900572776794,LF24ZGE,,2024-07-21 13:58:37
13894264931851437793,51.4917106628418,-0.04567199945449829,LG22APV,LG22APV,2024-07-21 13:58:33
5966103118759820826,51.54659652709961,-0.17933300137519836,LG22AXH,LG22AXH,2024-07-21 13:58:06
4306304485079647854,51.43152618408203,-0.14776499569416046,LG71DKE,LG71DKE,2024-07-21 13:59:02
7836054187676709581,51.58711242675781,-0.05395599827170372,LJ11AEM,LJ11AEM,2024-07-21 13:58:36
5265789379529597088,51.52068328857422,-0.09761399775743484,LJ67DLK,,2024-07-21 13:58:46
12628703738638430801,51.40302276611328,-0.19276699423789978,LF24ZGH,,2024-07-21 10:52:23
13997572789026237365,51.60713195800781,-0.1522430032491684,LK14FAO,LK14FAO,2024-07-21 13:58:55
10746531956553299780,51.433998107910156,-0.10209199786186218,LK17AKO,,2024-07-21 13:58:29
7104267720080395854,51.50089645385742,-0.12559999525547028,LTZ1282,LTZ1282,2024-07-21 13:58:51
15653047165887396322,51.49760055541992,-0.10679300129413605,LV73FDN,,2024-07-21 13:59:04
17020872526338303814,51.53352355957031,-0.0418660007417202,SK20BBX,SK20BBX,2024-07-21 13:57:43
4234171361944658262,51.408443450927734,-0.09873300045728683,LG73FYS,LG73FYS,2024-07-21 13:58:44
17361583406107416484,51.61455154418945,-0.052163999527692795,LJ13CKF,LJ13CKF,2024-07-21 13:58:47
4578368319718327187,51.610782623291016,-0.0655980035662651,LJ61LLE,LTZ1005,2024-07-21 13:58:51
10275761461837817614,51.51856231689453,-0.08261299878358841,LJ67DKY,,2024-07-21 13:56:55
7335849260141556912,51.47957992553711,-0.17104899883270264,SN64OER,SN64OER,2024-07-21 13:58:40
10476680313072295172,51.56143569946289,-0.133883997797966,LTZ1767,LTZ1803,2024-07-21 11:19:09
11803917351881934240,51.57262420654297,-0.07276199758052826,BL15HBO,,2024-07-21 13:35:07
403519720271693357,51.55366134643555,-0.2576940059661865,LTZ1561,,2024-07-21 13:58:36
2413008800459913469,51.5124397277832,-0.15918299555778503,YJ70EVK,YJ70EVN,2024-07-21 13:55:03
11844232101039093502,51.521392822265625,-0.164109006524086,LTZ1278,,2024-07-21 13:57:51
8759001085729044209,51.5318717956543,-0.12268900126218796,LC71KWO,,2024-07-21 13:55:08
