id,lat,lon,vehicle_id,vehicle_label,timestamp
11024615927551489905,51.61314010620117,-0.1770939975976944,YJ69DFV,,2024-07-20 15:19:15
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
2175974692840778747,51.491512298583984,-0.23937299847602844,734,,2024-07-20 17:58:52
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
11422430366104599239,51.500396728515625,-0.14924000203609467,BV71GYP,,2024-07-20 17:59:16
2107236593793194427,51.49241638183594,-0.14896799623966217,BV72XGJ,,2024-07-20 17:58:36
7078468542507601950,51.509769439697266,-0.04999899864196777,BV72XGK,,2024-07-20 17:59:08
2070341207988514805,51.49344253540039,-0.1470559984445572,741,,2024-07-20 17:59:15
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
10974493655568554079,51.49321365356445,-0.14851799607276917,BV19XOL,,2024-07-20 16:48:38
5696895211095238491,51.606781005859375,-0.040522001683712006,LJ62BCU,,2024-07-20 05:37:00
9217713000230505654,51.516719818115234,-0.157369002699852,7200,,2024-07-20 17:59:05
8581792772645526409,51.49440383911133,-0.14640599489212036,7205,,2024-07-20 17:59:14
12805429097047659504,51.548213958740234,-0.1805499941110611,7211,,2024-07-20 17:59:14
672068785109793473,51.44271469116211,-0.027760999277234077,YY18TNO,,2024-07-19 20:37:56
7942188010932663880,51.492279052734375,-0.14770899713039398,BV19XOY,,2024-07-20 10:32:07
12574361848480075935,51.49322509765625,-0.14849500358104706,BV19XOP,,2024-07-20 13:39:07
9098365616745280276,51.493186950683594,-0.14826999604701996,BV19XOO,,2024-07-20 13:52:03
3317938149720462047,51.49441909790039,-0.1463100016117096,7213,,2024-07-20 17:39:03
13672050227752908225,51.49332046508789,-0.14914600551128387,BV73ZTR,,2024-07-20 16:45:11
10994650215335897872,51.47310256958008,-0.14664599299430847,YY16YKP,,2024-07-20 00:58:04
2610892144747436885,51.49336624145508,-0.14806999266147614,BV23ZXM,,2024-07-19 21:25:52
3357145115087193991,51.520206451416016,-0.15672199428081512,BM68AHF,,2024-07-20 17:59:15
3096094634918261175,51.493629455566406,-0.14680899679660797,BF68LFL,,2024-07-19 13:08:47
11598356535021784616,51.47380828857422,-0.09627100080251694,YX18KPL,,2024-07-19 19:50:53
12779094437715567621,51.4931526184082,-0.14820800721645355,BV67JXW,,2024-07-19 17:59:38
2608274441960187727,51.57448959350586,-0.2137729972600937,7209,,2024-07-20 17:59:07
10265576775155773416,51.4932861328125,-0.14807100594043732,BF68LDO,,2024-07-20 11:41:05
13913368939444623291,51.492549896240234,-0.14924100041389465,BV23ZWB,,2024-07-20 17:59:10
14877391059564879473,51.503761291503906,-0.14832830429077148,BD16YEL,,2024-07-20 17:08:18
254036953629076354,51.462337493896484,-0.1943340003490448,BV19XOS,,2024-07-20 17:05:34
17663019228160419375,51.46933364868164,-0.09739000350236893,SK67FKH,,2024-07-20 00:13:55
13098581781118907701,51.4918327331543,-0.14931699633598328,NX69TSE,,2024-07-20 17:58:46
9721645123900984372,51.528812408447266,-0.019923999905586243,LTZ1260,LTZ1264,2024-07-19 21:59:17
850059023289994350,51.49245834350586,-0.14944800734519958,BK15AKO,,2024-07-20 17:58:44
7934299760349747959,51.49166488647461,-0.14929600059986115,BV17GUK,,2024-07-20 17:57:53
4812438631919733331,51.49251174926758,-0.14958399534225464,BV19XPM,,2024-07-20 17:58:21
18327297573371896011,51.49315643310547,-0.14827699959278107,BV19XPO,,2024-07-20 17:58:20
10986752373117317385,51.48687744140625,-0.2518410086631775,BV19XRB,,2024-07-20 17:59:13
11207170093472253051,51.547428131103516,-0.17989499866962433,BV23ZVN,,2024-07-20 17:59:14
16059933230875039281,51.49724578857422,-0.20418499410152435,LB69JRX,LB69JOA,2024-07-20 17:58:27
287634705663373914,51.49630355834961,-0.10186800360679626,LK17AGY,LK17AGY,2024-07-20 17:59:00
6049675744298308289,51.56308364868164,-0.10813699662685394,LK18AKG,LK18AKG,2024-07-20 17:58:38
17571332709246363323,51.49072265625,-0.20788800716400146,BV24ZFO,,2024-07-20 17:59:08
364675275308068676,51.51359176635742,-0.15731500089168549,BV67JXN,,2024-07-20 17:59:17
12204914397990074553,51.52009582519531,-0.11865899711847305,LTZ1367,LTZ1383,2024-07-20 17:58:03
