id,lat,lon,vehicle_id,vehicle_label,timestamp
3550105216135234766,51.521507263183594,-0.2010509967803955,YJ70EVN,YJ21EXU,2024-07-24 01:11:09
15377300368212556874,51.51142883300781,-0.08947727829217911,YT17EZP,,2024-07-24 17:19:26
8581792772645526409,51.559486389160156,-0.1972610056400299,7205,,2024-07-24 17:19:37
6004051351270624127,51.49263381958008,-0.1491910070180893,BV73ZTN,,2024-07-24 17:08:44
9982144485416473472,51.494136810302734,-0.14670999348163605,BV17GUD,,2024-07-24 17:19:10
2799470223077491247,51.49238586425781,-0.14716799557209015,BV17GUW,,2024-07-24 17:17:23
4928173146670992381,51.50028991699219,-0.16258299350738525,BF68LBV,,2024-07-24 17:18:56
14303624260841419565,51.55006790161133,-0.02250000089406967,SEe40,,2024-07-23 19:04:05
11391324315651679528,51.512046813964844,-0.10016801208257675,BF23CGU,,2024-07-24 17:08:11
16130385025087002040,51.55523681640625,-0.19299300014972687,BF68LCA,,2024-07-24 17:19:08
18327297573371896011,51.50428771972656,-0.15095999836921692,BV19XPO,,2024-07-24 17:19:06
4267057886151799240,51.49687957763672,-0.14451700448989868,BV19XPS,,2024-07-24 17:19:02
11025653791601535332,51.501041412353516,-0.15024800598621368,BV67JXY,,2024-07-24 17:18:48
8720151469476879815,51.49269104003906,-0.1482969969511032,BV23ZXA,,2024-07-24 08:25:14
2011254831256080252,51.492645263671875,-0.149400994181633,BX16CKL,,2024-07-24 17:18:40
1397379126366745426,51.492008209228516,-0.14810599386692047,BF21CZW,,2024-07-23 21:03:53
2608274441960187727,51.503456115722656,-0.15080800652503967,7209,,2024-07-24 17:19:34
2104257555264370708,51.55726623535156,-0.19574099779129028,7210,,2024-07-24 17:19:18
216892418112299242,51.51974868774414,-0.15881499648094177,7212,,2024-07-24 17:19:23
15857514897719130960,51.60053634643555,-0.05238800123333931,LF70YWU,,2024-07-23 20:11:13
4532809170899140755,51.512088775634766,-0.1010899618268013,YN67VDR,,2024-07-24 17:19:26
5683044351805025727,51.4933967590332,-0.14713799953460693,733,,2024-07-24 17:18:55
12805429097047659504,51.49356460571289,-0.14701099693775177,7211,,2024-07-24 17:19:28
6387393440409623248,51.49298095703125,-0.14896999299526215,BF68LFE,,2024-07-24 13:52:46
7595495382214429742,51.492332458496094,-0.14798100292682648,BV69KPK,,2024-07-24 14:11:06
2175974692840778747,51.50233459472656,-0.1561480015516281,734,,2024-07-24 17:19:05
12292859735934519705,51.491729736328125,-0.14853699505329132,BV67JXR,,2024-07-24 17:18:05
12637474110702518213,51.50732421875,-0.2049199938774109,SCOX-50446,,2024-07-24 17:19:08
4321982904731226300,51.41762924194336,-0.18157200515270233,LG23FKA,,2024-07-24 16:11:58
8964787551364291988,51.56190872192383,-0.22209599614143372,LTZ1642,LK61BLJ,2024-07-24 16:27:02
2070005970128688366,51.49272918701172,-0.1483670026063919,BU18OSX,,2024-07-24 16:17:27
787368498348728099,51.49816131591797,-0.1462550014257431,BF21CZV,,2024-07-24 11:55:37
665356599716170246,51.480167388916016,-0.1114950031042099,LV24VOF,SN18KKW,2024-07-23 20:51:46
18138024497588735182,51.491790771484375,-0.1492989957332611,BV71GYJ,,2024-07-24 17:18:20
9098365616745280276,51.49260330200195,-0.1481650024652481,BV19XOO,,2024-07-24 13:34:50
13294899944490117651,51.49637222290039,-0.20637300610542297,735,,2024-07-24 17:19:16
4983995252234171174,51.41668701171875,-0.17910900712013245,LG23EUY,,2024-07-23 19:59:08
11156130663278141050,51.54652404785156,-0.022640999406576157,SEe39,,2024-07-24 15:40:58
8875668271646133079,51.46603775024414,-0.11597300320863724,LJ60AVD,,2024-07-23 18:24:53
13826249469377717235,51.56438064575195,-0.11955499649047852,BV66VKJ,BL15HBP,2024-07-23 18:18:28
6028249091353602623,51.49235916137695,-0.14747300744056702,BF68LCW,,2024-07-23 13:43:24
