id,lat,lon,vehicle_id,vehicle_label,timestamp
1850565566219366763,51.4317626953125,-0.07164300233125687,LX12DHV,,2024-07-19 21:31:00
9322742094227144932,51.49274826049805,-0.14814600348472595,BV19XPH,,2024-07-20 06:07:22
2763387993352501272,51.473690032958984,-0.04343299940228462,YY67URZ,,2024-07-20 05:37:32
940523849536441894,51.60689926147461,-0.04097000136971474,LTZ1572,,2024-07-20 05:41:16
13134504411866903625,51.600303649902344,-0.05171699821949005,LF20XMX,,2024-07-19 21:50:32
10265576775155773416,51.493778228759766,-0.14781799912452698,BF68LDO,,2024-07-19 22:19:18
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
254036953629076354,51.49363708496094,-0.1461549997329712,BV19XOS,,2024-07-19 22:12:57
18327297573371896011,51.492713928222656,-0.1482190042734146,BV19XPO,,2024-07-20 08:38:35
7003287036284266890,51.52162551879883,-0.2010509967803955,YJ21EXN,,2024-07-20 01:31:22
1968023369061959988,51.48825454711914,-0.1314309984445572,BV73ZWS,,2024-07-20 08:58:41
10986752373117317385,51.48862075805664,-0.18943099677562714,BV19XRB,,2024-07-20 08:59:14
6683325791296624924,51.491886138916016,-0.14927099645137787,BV69KPY,,2024-07-20 08:57:51
11317075717384842127,51.49309158325195,-0.14908699691295624,BV24ZGJ,,2024-07-20 08:50:20
6404140450265199345,51.39925765991211,-0.12895800173282623,LJ10CTE,,2024-07-19 19:43:14
7534085752480119183,51.48777389526367,-0.07606499642133713,BV69KTC,,2024-07-20 08:59:11
11207170093472253051,51.57178497314453,-0.19463999569416046,BV23ZVN,,2024-07-20 08:58:12
18006213792894035326,51.491844177246094,-0.1492920070886612,BV72XGC,,2024-07-20 08:58:36
13672050227752908225,51.492576599121094,-0.14914800226688385,BV73ZTR,,2024-07-20 08:58:15
11156130663278141050,51.54651641845703,-0.022420000284910202,SEe39,,2024-07-20 08:59:02
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
13098581781118907701,51.49161148071289,-0.1489029973745346,NX69TSE,,2024-07-20 08:58:02
16130385025087002040,51.492408752441406,-0.1465190052986145,BF68LCA,,2024-07-19 21:28:13
14951739069585572248,51.41998291015625,-0.07835900038480759,LT63UJO,,2024-07-20 01:17:57
6572461655102181933,51.473690032958984,-0.06761299818754196,LC71KWX,,2024-07-20 08:33:35
14877391059564879473,51.51033401489258,-0.14606159925460815,BD16YEL,,2024-07-19 17:24:14
10026695400000558304,51.49312210083008,-0.24896299839019775,LJ16EWM,,2024-07-20 02:04:13
10974493655568554079,51.4916877746582,-0.1493069976568222,BV19XOL,,2024-07-20 08:58:38
12221195242895898202,51.561790466308594,-0.22164799273014069,LK61BKN,,2024-07-19 21:42:49
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
10249762629701167649,51.561790466308594,-0.22164799273014069,LK64EHG,,2024-07-19 22:57:37
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
2687985884031059894,51.475929260253906,-0.09515099972486496,LTZ1702,,2024-07-20 06:47:50
5696895211095238491,51.606781005859375,-0.040522001683712006,LJ62BCU,,2024-07-20 05:37:00
15970098610309880012,51.543949127197266,-0.17510099709033966,7207,,2024-07-20 08:58:47
216892418112299242,51.49363327026367,-0.14708499610424042,7212,,2024-07-20 08:59:00
11475403087991471706,51.52014923095703,-0.15888099372386932,7215,,2024-07-20 08:59:17
672068785109793473,51.44271469116211,-0.027760999277234077,YY18TNO,,2024-07-19 20:37:56
8875668271646133079,51.464385986328125,-0.11440599709749222,LJ60AVD,,2024-07-19 19:06:36
10442210288467739089,51.51267623901367,-0.11485300213098526,LTZ1508,,2024-07-20 00:31:49
6387393440409623248,51.49321365356445,-0.14914900064468384,BF68LFE,,2024-07-19 13:48:13
2529627780804755294,51.51008224487305,-0.22008100152015686,LK67ENM,LK67ENM,2024-07-20 08:44:27
