id,lat,lon,vehicle_id,vehicle_label,timestamp
4101706989508565789,51.589820861816406,-0.10298699885606766,LJ67DKK,,2024-07-23 20:35:13
12705051052322886404,51.5467529296875,-0.022810999304056168,SEe37,,2024-07-23 22:39:47
14329231965259313881,51.47357177734375,-0.09604699909687042,LF69UZC,,2024-07-23 21:18:46
3249423338292038793,51.43988800048828,-0.21112599968910217,LB23PJX,LB23PJX,2024-07-23 22:39:06
13894264931851437793,51.46379852294922,-0.0667169988155365,LG22APV,,2024-07-23 22:38:12
17377360728364929743,51.55778503417969,-0.11261399835348129,LK18AHL,LK18AHL,2024-07-23 22:37:56
16078971342001033178,51.42964172363281,-0.10410699993371964,LK17AHV,,2024-07-23 20:29:22
7456042217864402928,51.5322265625,-0.24538099765777588,YX09AEB,,2024-07-23 20:10:17
7197428848646092078,51.42316436767578,-0.12022700160741806,LG23EVC,,2024-07-23 01:47:33
8152303129843992215,51.4917106628418,-0.09806200116872787,LTZ1783,LTZ1783,2024-07-23 22:38:19
5084505044506042774,51.421043395996094,-0.07813599705696106,YY67GZX,,2024-07-23 22:37:59
17833758494213518640,51.492183685302734,-0.22343899309635162,LTZ1112,,2024-07-23 22:34:22
11065967780715551978,51.53269958496094,-0.19231900572776794,YX19OVO,,2024-07-23 22:30:17
3550105216135234766,51.521507263183594,-0.19993099570274353,YJ70EVN,,2024-07-23 22:16:34
16571088717396996785,51.474281311035156,-0.12403299659490585,YX13BKF,,2024-07-23 21:55:15
11133228202834533440,51.4942512512207,-0.1474519968032837,BV69KRU,,2024-07-23 22:39:47
8674379028375016978,51.53057861328125,-0.25299298763275146,YX68URS,,2024-07-23 19:56:40
13757605303722251543,51.47380828857422,-0.09627100080251694,YX18KPF,,2024-07-23 21:16:01
17016115171275423172,51.47333908081055,-0.04477600008249283,YX12FPA,,2024-07-23 21:21:56
5352637558978310812,51.51091003417969,-0.019253000617027283,YX17NWK,YX17NWK,2024-07-23 22:39:07
16215915993105146645,51.474281311035156,-0.12448100000619888,YY14WEJ,,2024-07-23 19:39:39
11322832079290302511,51.547889709472656,-0.2402310073375702,LG72ECZ,LG72ECZ,2024-07-23 22:39:07
11015035788511146522,51.46803665161133,-0.15045200288295746,BJ11DTU,BJ11DTU,2024-07-23 22:38:17
1937302309747549632,51.49501037597656,-0.11104699969291687,LTZ1784,LTZ1784,2024-07-23 22:38:44
13318281988368672670,51.47416305541992,-0.12403299659490585,SN60BZT,,2024-07-23 20:48:46
14023413212682022824,51.473690032958984,-0.04343299940228462,YX65RSZ,,2024-07-23 20:18:17
4328169518885830605,51.56473159790039,-0.10567399859428406,LTZ1200,,2024-07-23 22:37:53
5768871676616306059,51.43894577026367,-0.24784299731254578,YX60CCD,,2024-07-23 20:00:16
216892418112299242,51.50839614868164,-0.15384499728679657,7212,,2024-07-23 19:49:16
5683044351805025727,51.50193786621094,-0.1910959929227829,733,,2024-07-23 22:39:27
11628978440044826845,51.474632263183594,-0.12403299659490585,SN18XZP,,2024-07-22 19:32:20
6816704633810112252,51.50183868408203,-0.16858699917793274,LTZ1111,LTZ1111,2024-07-23 22:38:36
6732374329435796372,51.46309280395508,-0.21761800348758698,BV66VHU,,2024-07-23 19:48:27
9217713000230505654,51.51211929321289,-0.15768100321292877,7200,,2024-07-23 22:39:20
15970098610309880012,51.49485778808594,-0.1466130018234253,7207,,2024-07-23 22:39:30
11475403087991471706,51.53292465209961,-0.17268100380897522,7215,,2024-07-23 22:39:47
14303624260841419565,51.55006790161133,-0.02250000089406967,SEe40,,2024-07-23 19:04:05
5300458421105896858,51.546573638916016,-0.022590000182390213,SEe38,,2024-07-23 22:19:39
5604034568245753936,51.477577209472656,-0.07029899954795837,YY67GZJ,YY67GZJ,2024-07-23 22:38:58
7069552350008341151,51.41739273071289,-0.18179599940776825,LG23FJY,,2024-07-23 20:18:59
4085338095686679018,51.47581100463867,-0.09492699801921844,LTZ1707,,2024-07-23 20:37:08
6783254518388281206,51.56402587890625,-0.10567399859428406,YX12ABF,,2024-07-23 19:18:41
