id,lat,lon,vehicle_id,vehicle_label,timestamp
2900159916209161059,51.54518127441406,-0.030223000794649124,SN16OJD,,2024-07-25 21:09:22
2147852001988567278,51.478755950927734,-0.1444070041179657,SK14CTZ,SK14CTZ,2024-07-25 21:18:15
17209615790323816524,51.46580123901367,-0.16948199272155762,SK66HSL,,2024-07-25 21:09:45
4298650355490954218,51.513145446777344,-0.1600790023803711,SN12AUC,,2024-07-25 21:18:39
5312624290774215223,51.445777893066406,-0.019701000303030014,YW68OZU,,2024-07-25 21:18:19
5604034568245753936,51.49665832519531,-0.09985300153493881,YY67GZJ,,2024-07-25 21:18:17
11992124619461652684,51.52315902709961,-0.15783999860286713,LK61BLJ,LK61BLJ,2024-07-25 21:18:43
5375676571060751692,51.49162673950195,-0.14912199974060059,BF21DCV,,2024-07-24 23:53:25
6060782500627665112,51.50735855102539,-0.15349499881267548,7201,,2024-07-25 21:19:16
6007848962666642194,51.49135971069336,-0.22366300225257874,LJ16EXS,,2024-07-25 21:18:15
12544962808010047695,51.465091705322266,-0.21448400616645813,LJ16EVW,LJ16EVW,2024-07-25 21:18:58
15066540167289769949,51.589820861816406,-0.25433599948883057,LK15CTF,LK15CTF,2024-07-25 21:19:16
8985899579740559652,51.472984313964844,-0.1484369933605194,SN12AUH,,2024-07-25 20:34:54
15110107912985968535,51.49241638183594,-0.1473419964313507,BV23ZXH,,2024-07-25 21:19:38
16100379587778273440,51.527103424072266,-0.1639689952135086,BV73ZTS,,2024-07-25 21:19:40
87599983696100077,51.49317169189453,-0.1484609991312027,BV17GVF,,2024-07-25 13:48:30
6151289606414669703,51.49102020263672,-0.15033000707626343,BF21CZC,,2024-07-25 21:19:45
3983355424461554637,51.574859619140625,-0.20260900259017944,BV73ZTO,,2024-07-25 21:19:41
7069552350008341151,51.41291809082031,-0.19209499657154083,LG23FJY,,2024-07-25 16:47:07
17081606677502839429,51.589820861816406,-0.1023159995675087,SM19KKN,,2024-07-25 21:00:16
16768901263773456180,51.47380828857422,-0.09627100080251694,YX18KPA,,2024-07-25 19:37:34
16265166823280662132,51.55778503417969,-0.11261399835348129,LTZ1577,LTZ1577,2024-07-25 21:18:54
9535149348963902945,51.54637145996094,-0.022498000413179398,MEC14,,2024-07-25 21:19:47
9217713000230505654,51.49367141723633,-0.1457500010728836,7200,,2024-07-25 20:17:07
6401384220396422636,51.58864212036133,-0.07164300233125687,LTZ1490,LTZ1490,2024-07-25 21:11:35
18271507232261757886,51.47333908081055,-0.1484369933605194,YY16YKH,,2024-07-25 20:17:13
5300458421105896858,51.54641342163086,-0.02267800085246563,SEe38,,2024-07-25 15:56:31
10517881895885984671,51.493831634521484,-0.22388699650764465,YX68UWD,YX68UWD,2024-07-25 21:19:19
2446661778386416990,51.58864212036133,-0.06806100159883499,LJ60AWW,,2024-07-25 20:26:22
6230447207639366671,51.49241638183594,-0.22433499991893768,LK61BNL,LK61BNL,2024-07-25 21:18:34
5006155145559788908,51.51715087890625,-0.10164400190114975,LJ18FHM,,2024-07-25 00:16:52
11732548803911555509,51.60124588012695,-0.052163999527692795,SM19KKG,,2024-07-25 20:58:45
2995612868041151823,51.5218620300293,-0.20015500485897064,YJ21EXK,,2024-07-25 20:41:28
14901048980773202866,51.51326370239258,-0.15963099896907806,LK70AZG,LK70AZG,2024-07-25 21:18:29
15395917788148939013,51.51526641845703,-0.14239199459552765,LTZ1243,,2024-07-25 21:18:55
579921419961505846,51.53352355957031,-0.21851399540901184,LK62DUA,LK62DUA,2024-07-25 20:08:19
8720151469476879815,51.49340057373047,-0.14716599881649017,BV23ZXA,,2024-07-25 08:39:58
1691875329247023780,51.52504348754883,-0.13701799511909485,YJ69DFD,,2024-07-25 21:18:33
12222368705183924771,51.599361419677734,-0.18291600048542023,YX58DWO,YX58DWO,2024-07-25 21:18:53
421354378097713049,51.50797653198242,-0.15423400700092316,7214,,2024-07-25 21:19:21
10712560839886073192,51.51067352294922,-0.12089800089597702,LTZ1107,LTZ1107,2024-07-25 21:18:54
11104022180870533313,51.5754508972168,-0.2232159972190857,LJ13FDL,,2024-07-25 19:42:13
17274094849425759608,51.41857147216797,-0.079926997423172,LK66AON,,2024-07-25 19:42:23
17307354132285068997,51.49159240722656,-0.08216600120067596,LTZ1286,LTZ1286,2024-07-25 21:18:41
2313003393288071100,51.47322082519531,-0.043209001421928406,YX61DTV,,2024-07-25 19:58:13
3839982917386969988,51.51350021362305,-0.10007700324058533,LTZ1416,LTZ1416,2024-07-25 21:18:57
101192368567676064,51.561790466308594,-0.05731400102376938,YX69NXT,,2024-07-25 20:34:04
2902057184614095405,51.44424819946289,-0.2404550015926361,SN10CBU,SN10CBU,2024-07-25 19:04:08
13768817908532935584,51.49247741699219,-0.14761699736118317,BM68AHA,,2024-07-25 21:05:19
4540531010785587900,51.55012893676758,-0.1826920062303543,LV23EBJ,LV23DHJ,2024-07-25 21:18:44
7798503626557090484,51.49494171142578,-0.1459909975528717,BV67JXZ,,2024-07-25 21:19:29
15351453464311505907,51.49358367919922,-0.14678700268268585,BV67JYW,,2024-07-25 21:19:37
10341578683038472529,51.493221282958984,-0.1482270061969757,BV67JYY,,2024-07-25 21:19:43
117668550447832029,51.49860763549805,-0.10628599673509598,BV69KRO,,2024-07-25 21:19:40
16406866206278998832,51.40090560913086,-0.1679150015115738,YY15CNU,,2024-07-25 06:50:43
1093141240889500249,51.44306945800781,-0.02820800058543682,SN66WMW,,2024-07-25 21:13:43
13668829033584445331,51.46874237060547,-0.11977899819612503,YJ22AXN,YJ22AXN,2024-07-25 21:18:14
9467725529284897394,51.596649169921875,-0.1455260068178177,YJ69DFE,YJ69DFE,2024-07-25 21:18:19
13175232251219461659,51.45743942260742,-0.18985599279403687,YW17JTZ,YW17JTZ,2024-07-25 21:19:03
10467564192413869833,51.473690032958984,-0.09627100080251694,YX18KPK,,2024-07-25 20:03:30
12805429097047659504,51.5704460144043,-0.20899100601673126,7211,,2024-07-25 21:19:22
16482922719393514686,51.49264907836914,-0.1476999968290329,SCOX-50440,,2024-07-25 21:19:31
3817536356039886882,51.43635559082031,-0.1797810047864914,YY15HKA,YY15HKJ,2024-07-25 21:19:04
15011391255983444956,51.4933967590332,-0.1473110020160675,758,,2024-07-25 21:19:37
2651249409784388038,51.533138275146484,-0.17265400290489197,7204,,2024-07-25 21:19:17
