id,lat,lon,vehicle_id,vehicle_label,timestamp
4781481753719396212,51.50537109375,-0.08731500059366226,LJ19CVW,,2024-07-20 14:14:21
13219300746917972362,51.401729583740234,-0.2559030055999756,LG23FHH,,2024-07-20 14:19:21
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
916096222085349874,51.401729583740234,-0.19993099570274353,LG23FKN,LG23FKY,2024-07-20 14:18:49
6685048017180721253,51.48181915283203,-0.1730639934539795,LG71DWU,LG71DWU,2024-07-20 14:19:02
506303533024253162,51.398902893066406,-0.25702300667762756,LG73FSU,,2024-07-20 14:17:43
2175974692840778747,51.5020866394043,-0.1872130036354065,734,,2024-07-20 14:19:13
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
151036057378921561,51.49859619140625,-0.20050999522209167,731,,2024-07-20 14:19:04
5554979663478391101,51.492332458496094,-0.1491059958934784,BF21CZJ,,2024-07-20 10:23:44
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
9121874904485523295,51.53422927856445,-0.17428499460220337,7206,,2024-07-20 14:19:48
15970098610309880012,51.56792068481445,-0.20695100724697113,7207,,2024-07-20 14:19:17
5696895211095238491,51.606781005859375,-0.040522001683712006,LJ62BCU,,2024-07-20 05:37:00
12805429097047659504,51.511539459228516,-0.1581680029630661,7211,,2024-07-20 14:19:32
216892418112299242,51.51422119140625,-0.1537729948759079,7212,,2024-07-20 14:19:25
11475403087991471706,51.49376678466797,-0.1471180021762848,7215,,2024-07-20 14:19:47
672068785109793473,51.44271469116211,-0.027760999277234077,YY18TNO,,2024-07-19 20:37:56
7942188010932663880,51.492279052734375,-0.14770899713039398,BV19XOY,,2024-07-20 10:32:07
6387393440409623248,51.49321365356445,-0.14914900064468384,BF68LFE,,2024-07-19 13:48:13
12574361848480075935,51.49322509765625,-0.14849500358104706,BV19XOP,,2024-07-20 13:39:07
9098365616745280276,51.493186950683594,-0.14826999604701996,BV19XOO,,2024-07-20 13:52:03
14877391059564879473,51.519065856933594,-0.16972829401493073,BD16YEL,,2024-07-20 14:17:59
6442792373353651122,51.49246597290039,-0.1495950073003769,BF21DDX,,2024-07-20 14:17:20
13964456573354969861,51.492347717285156,-0.14645199477672577,BV17GUE,,2024-07-20 14:18:09
16454025388811034829,51.5731315612793,-0.22901299595832825,BV17GVJ,,2024-07-20 14:19:14
5251965275328878221,51.57163619995117,-0.21032699942588806,BV23ZVA,,2024-07-20 14:19:12
15620305898249758824,51.49238586425781,-0.1487089991569519,BV23ZVO,,2024-07-20 14:18:29
10994650215335897872,51.47310256958008,-0.14664599299430847,YY16YKP,,2024-07-20 00:58:04
2610892144747436885,51.49336624145508,-0.14806999266147614,BV23ZXM,,2024-07-19 21:25:52
14542077665986506489,51.493385314941406,-0.14870400726795197,BV67JXS,,2024-07-20 14:19:17
3096094634918261175,51.493629455566406,-0.14680899679660797,BF68LFL,,2024-07-19 13:08:47
11598356535021784616,51.47380828857422,-0.09627100080251694,YX18KPL,,2024-07-19 19:50:53
2630929916075147143,51.49184799194336,-0.1490979939699173,BV73ZTT,,2024-07-20 14:17:48
12779094437715567621,51.4931526184082,-0.14820800721645355,BV67JXW,,2024-07-19 17:59:38
11317075717384842127,51.4930305480957,-0.14969700574874878,BV24ZGJ,,2024-07-20 11:12:57
6527033318186560282,51.552127838134766,-0.1857829988002777,BF21DCO,,2024-07-20 14:19:13
10265576775155773416,51.4932861328125,-0.14807100594043732,BF68LDO,,2024-07-20 11:41:05
6370223781776841825,51.46949768066406,-0.17617399990558624,BF21CYV,,2024-07-20 14:19:09
16130385025087002040,51.49152374267578,-0.1981009989976883,BF68LCA,,2024-07-20 14:19:13
10961784728107434533,51.493263244628906,-0.1486389935016632,BV19XPE,,2024-07-20 14:18:07
6310288895384334481,51.49251174926758,-0.1478710025548935,BX16CMF,,2024-07-19 23:45:06
4928173146670992381,51.49470138549805,-0.19147799909114838,BF68LBV,,2024-07-20 14:19:13
4527882044530442512,51.4932975769043,-0.14835399389266968,BV67JYG,,2024-07-20 13:50:13
17663019228160419375,51.46933364868164,-0.09739000350236893,SK67FKH,,2024-07-20 00:13:55
9721645123900984372,51.528812408447266,-0.019923999905586243,LTZ1260,LTZ1264,2024-07-19 21:59:17
6683325791296624924,51.500999450683594,-0.16207000613212585,BV69KPY,,2024-07-20 14:19:04
8789281943948459300,51.490867614746094,-0.2141830027103424,BF21CZL,,2024-07-20 14:19:09
16902155995710072311,51.515769958496094,-0.15685999393463135,BF21CZU,,2024-07-20 14:18:56
16556865941475604655,51.49238204956055,-0.1474509984254837,BV22VTY,,2024-07-20 14:07:46
17150282459681431051,51.48801803588867,-0.1888989955186844,BV23ZXE,,2024-07-20 14:19:14
16831819475407971208,51.49176788330078,-0.14932399988174438,BV24ZFU,,2024-07-20 14:18:17
9994286710957180922,51.49273681640625,-0.14607100188732147,BU18OSK,,2024-07-20 13:48:27
16914461745827000930,51.492427825927734,-0.14738400280475616,BV67JZF,,2024-07-19 19:43:33
5782066913830403894,51.514766693115234,-0.15650799870491028,BV19XSF,,2024-07-20 14:19:13
7528758140101906940,51.510986328125,-0.09394100308418274,BV22VSG,,2024-07-20 14:19:06
14298673062615023214,51.501041412353516,-0.16095499694347382,BV24ZFF,,2024-07-20 10:53:43
11025653791601535332,51.4930305480957,-0.14948700368404388,BV67JXY,,2024-07-20 13:52:13
15633131315911959202,51.4915771484375,-0.14913299679756165,BV69KPX,,2024-07-20 13:23:19
11362677646191631625,51.4920768737793,-0.20142799615859985,BV73ZWT,,2024-07-20 14:19:08
4562080135807706093,51.492706298828125,-0.1483220010995865,BX16CLU,,2024-07-20 13:23:07
8536067322628166912,51.561790466308594,-0.22164799273014069,LK64ECN,,2024-07-19 19:33:47
10431152411055294061,51.49159622192383,-0.14914099872112274,BU18OSW,,2024-07-19 15:39:56
1097618357737591094,51.50489044189453,-0.21531079709529877,SCOX-50427,,2024-07-20 14:19:01
904424099111203623,51.51227569580078,-0.1695169061422348,SCOX-50428,,2024-07-20 14:19:05
7150359734868641190,51.40373229980469,-0.10142000019550323,LJ10HVL,LJ10HVP,2024-07-20 14:18:57
6572730659925051565,51.530696868896484,-0.11865899711847305,YY67GZU,,2024-07-20 04:06:13
