id,lat,lon,vehicle_id,vehicle_label,timestamp
7197428848646092078,51.42316436767578,-0.12022700160741806,LG23EVC,,2024-07-23 01:47:33
15377300368212556874,51.511085510253906,-0.11015591770410538,YT17EZP,,2024-07-23 08:55:52
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
15970098610309880012,51.514339447021484,-0.15354600548744202,7207,,2024-07-23 11:19:23
11475403087991471706,51.49461364746094,-0.14705100655555725,7215,,2024-07-23 11:19:40
11628978440044826845,51.474632263183594,-0.12403299659490585,SN18XZP,,2024-07-22 19:32:20
6135516713468790205,51.4146842956543,-0.19254299998283386,LG23EVB,,2024-07-23 06:36:18
11391324315651679528,51.508033752441406,-0.12114258855581284,BF23CGU,,2024-07-23 10:17:45
15479615876874327252,51.493560791015625,-0.14917799830436707,BF68LBZ,,2024-07-23 05:24:35
10892663396007274740,51.514286041259766,-0.0702330619096756,BF23CGV,,2024-07-23 08:42:40
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
4562080135807706093,51.4916877746582,-0.14933300018310547,BX16CLU,,2024-07-22 13:29:50
12705051052322886404,51.54677200317383,-0.0224590003490448,SEe37,,2024-07-23 10:21:18
421354378097713049,51.5755500793457,-0.2203799933195114,7214,,2024-07-23 11:19:46
9409791990426497714,51.49271011352539,-0.14832499623298645,BV17GTU,,2024-07-22 19:47:00
12805429097047659504,51.57605743408203,-0.21920500695705414,7211,,2024-07-23 11:19:25
6151289606414669703,51.49197769165039,-0.14922800660133362,BF21CZC,,2024-07-23 00:05:13
8083594200013123313,51.4925651550293,-0.1482979953289032,BV17GVM,,2024-07-22 23:43:55
7595495382214429742,51.492515563964844,-0.14638300240039825,BV69KPK,,2024-07-22 21:30:10
7798503626557090484,51.49321365356445,-0.14602400362491608,BV67JXZ,,2024-07-22 21:14:57
2175974692840778747,51.49486541748047,-0.212350994348526,734,,2024-07-23 11:19:18
16420027384587147895,51.51343536376953,-0.15873399376869202,BV73ZTU,,2024-07-23 11:19:11
2651249409784388038,51.51426315307617,-0.1564210057258606,7204,,2024-07-23 11:19:26
6387393440409623248,51.49211883544922,-0.1483680009841919,BF68LFE,,2024-07-22 13:42:03
2610892144747436885,51.491844177246094,-0.14930899441242218,BV23ZXM,,2024-07-22 21:35:55
5782066913830403894,51.5146598815918,-0.16225700080394745,BV19XSF,,2024-07-23 11:19:07
16147209398129677902,51.49248123168945,-0.14789600670337677,BV17GVG,,2024-07-22 22:40:19
8461583319531619101,51.49223709106445,-0.14678600430488586,BV17GVC,,2024-07-22 17:11:58
9951764017663252055,51.49250793457031,-0.1463869959115982,BV19XOR,,2024-07-22 21:31:23
12574361848480075935,51.49169158935547,-0.14934900403022766,BV19XOP,,2024-07-23 00:07:21
3308049578724560638,51.492515563964844,-0.1495169997215271,BV24ZFT,,2024-07-22 19:20:11
11360624464153108372,51.5146369934082,-0.23226690292358398,SCOX-50430,,2024-07-22 08:28:37
11387722481572635077,51.492462158203125,-0.14731299877166748,BV19XSE,,2024-07-22 08:57:09
5526349465759515294,51.501792907714844,-0.17352600395679474,762,,2024-07-23 11:19:36
16000225226493175847,51.49302673339844,-0.14899100363254547,BV19XRY,,2024-07-23 08:51:43
4527882044530442512,51.493568420410156,-0.1479489952325821,BV67JYG,,2024-07-23 10:55:09
864353137683315746,51.49085235595703,-0.2156900018453598,BV24ZGA,,2024-07-23 11:19:09
9060908901240330245,51.48234939575195,-0.1726129949092865,NX24LON,,2024-07-23 11:19:17
12185326270042595498,51.57396697998047,-0.20097200572490692,BV69KPE,,2024-07-23 11:19:13
11362677646191631625,51.492393493652344,-0.14712099730968475,BV73ZWT,,2024-07-23 11:18:22
14877391059564879473,51.50055694580078,-0.16239330172538757,BD16YEL,,2024-07-23 11:19:07
6190448447544045528,51.51884841918945,-0.1684740036725998,BD68TWZ,,2024-07-23 11:19:16
13977425079653770654,51.492183685302734,-0.1467210054397583,BF21DFA,,2024-07-23 11:18:06
1574447082717419235,51.519649505615234,-0.18941080570220947,SCOX-50425,,2024-07-23 11:19:43
14541078163978851205,51.493019104003906,-0.14741189777851105,SCOX-50426,,2024-07-23 11:19:50
10800231980144533438,51.49705123901367,-0.14427000284194946,BU18OTE,,2024-07-23 11:18:17
9322742094227144932,51.49165344238281,-0.1492130011320114,BV19XPH,,2024-07-23 11:17:40
12809099756888463396,51.493377685546875,-0.14882999658584595,BV23ZVB,,2024-07-23 11:19:04
15620305898249758824,51.494319915771484,-0.14653199911117554,BV23ZVO,,2024-07-23 11:19:06
13913368939444623291,51.57298278808594,-0.2275950014591217,BV23ZWB,,2024-07-23 11:19:16
8159412809529340498,51.49160385131836,-0.20308800041675568,BV24ZFD,,2024-07-23 11:19:16
14298673062615023214,51.49247741699219,-0.14878599345684052,BV24ZFF,,2024-07-23 11:19:18
4613755131801382999,51.495540618896484,-0.1745939999818802,BV24ZFR,,2024-07-23 11:19:16
