id,lat,lon,vehicle_id,vehicle_label,timestamp
11024615927551489905,51.61314010620117,-0.1770939975976944,YJ69DFV,,2024-07-20 15:19:15
13294899944490117651,51.49180221557617,-0.22586500644683838,735,,2024-07-20 21:59:10
5946447525787402537,51.53988265991211,-0.1757510006427765,LJ18FHW,LJ18FHW,2024-07-20 21:58:18
7051584341798338466,51.51679611206055,-0.1786620020866394,LK70AZT,LK70AZT,2024-07-20 21:58:08
12204914397990074553,51.526336669921875,-0.08462800085544586,LTZ1367,LTZ1367,2024-07-20 21:58:06
5084505044506042774,51.45720291137695,-0.06470199674367905,YY67GZX,,2024-07-20 21:58:37
6077602769424027428,51.47439956665039,-0.021939000114798546,YX16OHB,YX16OHB,2024-07-20 21:58:54
7337213601260581496,51.402435302734375,-0.2021699994802475,YX61BWJ,YX61BWJ,2024-07-20 21:59:05
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
665356599716170246,51.463443756103516,-0.16881099343299866,LV24VOF,,2024-07-20 21:59:04
12410028399546191596,51.53057861328125,-0.25254499912261963,YX68URO,,2024-07-20 20:33:26
2070341207988514805,51.4967155456543,-0.14466099441051483,741,,2024-07-20 21:59:02
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
1438801706026306876,51.48353958129883,-0.1651419997215271,BV19XRO,,2024-07-20 19:54:35
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
14939747823353339073,51.5057258605957,-0.15134699642658234,YY66OZM,YY66OZM,2024-07-20 21:58:18
940523849536441894,51.62562561035156,-0.057985998690128326,LTZ1572,,2024-07-20 20:58:04
9194453806658183183,51.49251937866211,-0.14894600212574005,BV72XGH,,2024-07-20 21:59:13
10837177344489016205,51.49430847167969,-0.14744499325752258,BF68LBO,,2024-07-20 21:28:26
14327343174663595597,51.49262619018555,-0.1481039971113205,BM68AHE,,2024-07-20 20:48:18
2118165530936620024,51.511924743652344,-0.15828800201416016,7203,,2024-07-20 21:59:09
