id,lat,lon,vehicle_id,vehicle_label,timestamp
9322742094227144932,51.49235534667969,-0.14646199345588684,BV19XPH,,2024-07-18 21:07:08
4532809170899140755,51.51445007324219,-0.07439257204532623,YN67VDR,,2024-07-19 17:58:52
8720151469476879815,51.492897033691406,-0.14872899651527405,BV23ZXA,,2024-07-19 08:03:10
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
3536643286851476036,51.5120735168457,-0.17199890315532684,SCOX-50421,,2024-07-19 17:59:06
7692593868111019814,51.49336624145508,-0.1455949991941452,BV24ZFB,,2024-07-18 16:44:59
14197197333579175326,51.51185607910156,-0.15833500027656555,SCOX-50438,,2024-07-19 17:59:01
18354729914727156806,51.536468505859375,-0.059105001389980316,YX68UJJ,,2024-07-18 20:04:25
2430104381217507161,51.49253845214844,-0.14972899854183197,BF21CZO,,2024-07-18 23:40:39
11156130663278141050,51.54592514038086,-0.022112999111413956,SEe39,,2024-07-19 17:59:16
13768817908532935584,51.4931755065918,-0.1482969969511032,BM68AHA,,2024-07-18 21:06:27
15479615876874327252,51.494014739990234,-0.1465359926223755,BF68LBZ,,2024-07-18 13:25:28
4527882044530442512,51.49230194091797,-0.147039994597435,BV67JYG,,2024-07-19 16:10:29
5375676571060751692,51.49238586425781,-0.14635899662971497,BF21DCV,,2024-07-18 21:42:38
1438801706026306876,51.48984146118164,-0.1903419941663742,BV19XRO,,2024-07-19 17:59:04
5782066913830403894,51.57222366333008,-0.22784799337387085,BV19XSF,,2024-07-19 17:59:19
14877391059564879473,51.51033401489258,-0.14606159925460815,BD16YEL,,2024-07-19 17:24:14
2530587558522120135,51.5487174987793,-0.1810470074415207,BV23ZXC,,2024-07-19 17:59:15
12779094437715567621,51.4931526184082,-0.14820800721645355,BV67JXW,,2024-07-19 17:59:03
3949786559426250751,51.49174118041992,-0.1485619992017746,BV19XPU,,2024-07-19 10:53:13
6683325791296624924,51.48838424682617,-0.24926400184631348,BV69KPY,,2024-07-19 17:59:08
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
