id,lat,lon,vehicle_id,vehicle_label,timestamp
12705051052322886404,51.5507926940918,-0.021431000903248787,SEe37,,2024-07-23 23:02:57
18421900913973616078,51.42952346801758,-0.10343500226736069,LC67AKP,,2024-07-24 00:01:24
7456042217864402928,51.5322265625,-0.24538099765777588,YX09AEB,,2024-07-23 20:10:17
3550105216135234766,51.521507263183594,-0.2010509967803955,YJ70EVN,YJ21EXU,2024-07-24 01:11:09
15377300368212556874,51.51104736328125,-0.11010746657848358,YT17EZP,,2024-07-24 08:59:45
7150318794565578016,51.427520751953125,-0.16657200455665588,BF63HDE,,2024-07-24 14:18:04
11322832079290302511,51.57203674316406,-0.1943340003490448,LG72ECZ,,2024-07-23 23:00:48
8401724076117458656,51.41668701171875,-0.2297080010175705,BP15OLM,BP15OLM,2024-07-24 14:16:58
6375598981961929569,51.45637893676758,-0.1444070041179657,BT66MPU,BT66MPU,2024-07-24 14:18:42
3367095951070980483,51.47357177734375,-0.06738899648189545,BV66VGY,,2024-07-24 14:18:14
9221429758398940812,51.496070861816406,-0.10164400190114975,LC71KXD,LC71KXD,2024-07-24 14:18:51
7090502281827833940,51.48028564453125,-0.20149800181388855,LD72UGL,LD72UGL,2024-07-24 14:18:52
16100379587778273440,51.49185562133789,-0.14923299849033356,BV73ZTS,,2024-07-24 14:18:07
5300458421105896858,51.54656219482422,-0.02271999977529049,SEe38,,2024-07-24 10:58:34
14303624260841419565,51.55006790161133,-0.02250000089406967,SEe40,,2024-07-23 19:04:05
2118165530936620024,51.49356460571289,-0.14701500535011292,7203,,2024-07-24 14:19:18
15970098610309880012,51.57011413574219,-0.20864500105381012,7207,,2024-07-24 14:19:44
421354378097713049,51.51383590698242,-0.15449300408363342,7214,,2024-07-24 14:19:48
10892663396007274740,51.51191329956055,-0.09699522703886032,BF23CGV,,2024-07-24 09:05:01
13905030667550937928,51.51341247558594,-0.1593330055475235,7202,,2024-07-24 14:19:25
8720151469476879815,51.49269104003906,-0.1482969969511032,BV23ZXA,,2024-07-24 08:25:14
1397379126366745426,51.492008209228516,-0.14810599386692047,BF21CZW,,2024-07-23 21:03:53
