id,lat,lon,vehicle_id,vehicle_label,timestamp
11196929618700443798,51.581459045410156,-0.03201400116086006,LK66GFA,BN14WAO,2024-07-24 17:59:28
15021354895537515410,51.57745361328125,-0.07321000099182129,LTZ1219,LJ13CLO,2024-07-24 17:59:27
3550105216135234766,51.521507263183594,-0.2010509967803955,YJ70EVN,YJ21EXU,2024-07-24 01:11:09
2608274441960187727,51.51388168334961,-0.15637099742889404,7209,,2024-07-24 18:19:24
12705051052322886404,51.546730041503906,-0.02270600013434887,SEe37,,2024-07-24 18:19:50
5300458421105896858,51.54603958129883,-0.021960999816656113,SEe38,,2024-07-24 18:19:44
14303624260841419565,51.55006790161133,-0.02250000089406967,SEe40,,2024-07-23 19:04:05
8720151469476879815,51.49269104003906,-0.1482969969511032,BV23ZXA,,2024-07-24 08:25:14
1397379126366745426,51.492008209228516,-0.14810599386692047,BF21CZW,,2024-07-23 21:03:53
13905030667550937928,51.51409912109375,-0.1537960022687912,7202,,2024-07-24 18:19:50
8581792772645526409,51.493621826171875,-0.1471009999513626,7205,,2024-07-24 18:05:14
11475403087991471706,51.571571350097656,-0.2102379947900772,7215,,2024-07-24 18:19:18
15857514897719130960,51.60053634643555,-0.05238800123333931,LF70YWU,,2024-07-23 20:11:13
5683044351805025727,51.49169158935547,-0.22655299305915833,733,,2024-07-24 18:18:58
12805429097047659504,51.559696197509766,-0.19903500378131866,7211,,2024-07-24 18:19:31
6387393440409623248,51.49298095703125,-0.14896999299526215,BF68LFE,,2024-07-24 13:52:46
7595495382214429742,51.492332458496094,-0.14798100292682648,BV69KPK,,2024-07-24 14:11:06
12447713551976449818,51.48385238647461,-0.1837189942598343,BV19XRS,,2024-07-24 18:19:08
9982144485416473472,51.48739242553711,-0.2515130043029785,BV17GUD,,2024-07-24 18:19:10
2799470223077491247,51.48752212524414,-0.19146299362182617,BV17GUW,,2024-07-24 18:19:13
18327297573371896011,51.49242401123047,-0.14726899564266205,BV19XPO,,2024-07-24 18:18:15
4267057886151799240,51.49170684814453,-0.1493390053510666,BV19XPS,,2024-07-24 18:18:47
12292859735934519705,51.51953125,-0.15632399916648865,BV67JXR,,2024-07-24 18:19:08
11025653791601535332,51.492549896240234,-0.1497340053319931,BV67JXY,,2024-07-24 18:18:41
6004051351270624127,51.5717887878418,-0.19392700493335724,BV73ZTN,,2024-07-24 18:19:04
2011254831256080252,51.55636215209961,-0.194814994931221,BX16CKL,,2024-07-24 18:19:15
3536643286851476036,51.52015686035156,-0.17655779421329498,SCOX-50421,,2024-07-24 18:19:07
4321982904731226300,51.41762924194336,-0.18157200515270233,LG23FKA,,2024-07-24 16:11:58
8964787551364291988,51.56190872192383,-0.22209599614143372,LTZ1642,LK61BLJ,2024-07-24 16:27:02
2070005970128688366,51.49272918701172,-0.1483670026063919,BU18OSX,,2024-07-24 16:17:27
787368498348728099,51.49816131591797,-0.1462550014257431,BF21CZV,,2024-07-24 11:55:37
151036057378921561,51.49497985839844,-0.21180300414562225,731,,2024-07-24 18:19:07
9098365616745280276,51.49260330200195,-0.1481650024652481,BV19XOO,,2024-07-24 13:34:50
13294899944490117651,51.502586364746094,-0.1521649956703186,735,,2024-07-24 18:18:52
4983995252234171174,51.41668701171875,-0.17910900712013245,LG23EUY,,2024-07-23 19:59:08
11156130663278141050,51.54652404785156,-0.022640999406576157,SEe39,,2024-07-24 15:40:58
8875668271646133079,51.46603775024414,-0.11597300320863724,LJ60AVD,,2024-07-23 18:24:53
14542077665986506489,51.49760437011719,-0.1441500037908554,BV67JXS,,2024-07-24 18:19:11
7836054187676709581,51.58840560913086,-0.06111999973654747,LJ11AEM,,2024-07-24 18:17:24
13826249469377717235,51.56438064575195,-0.11955499649047852,BV66VKJ,BL15HBP,2024-07-23 18:18:28
16497652289159697646,51.55754852294922,-0.11977899819612503,BJ15TWL,BU16OZC,2024-07-24 18:17:55
3463011671499941515,51.592647552490234,-0.06985200196504593,BL15HCC,BL15HCC,2024-07-24 18:18:20
762128666644689785,51.5224494934082,-0.12559999525547028,BU16OZE,BU16OZE,2024-07-24 18:18:43
9377512790807900377,51.513736724853516,-0.05014900118112564,BU16UXY,BU16UXY,2024-07-24 18:18:48
6028249091353602623,51.49235916137695,-0.14747300744056702,BF68LCW,,2024-07-23 13:43:24
12495559654134044868,51.48346710205078,-0.10186800360679626,BV20GRF,BV20GTF,2024-07-24 18:19:03
254036953629076354,51.49306106567383,-0.14604400098323822,BV19XOS,,2024-07-24 15:26:18
6607418147537903171,51.53010559082031,-0.12358500063419342,LA19KAE,LA19KBZ,2024-07-24 18:17:55
13026471002752837979,51.50560760498047,-0.1114950031042099,LC71KXA,LC71KXA,2024-07-24 18:17:53
