id,lat,lon,vehicle_id,vehicle_label,timestamp
7562530915914355705,51.39842987060547,-0.12671899795532227,LJ59GUA,LJ59GUA,2024-07-24 09:40:29
12705051052322886404,51.5507926940918,-0.021431000903248787,SEe37,,2024-07-23 23:02:57
18421900913973616078,51.42952346801758,-0.10343500226736069,LC67AKP,,2024-07-24 00:01:24
7456042217864402928,51.5322265625,-0.24538099765777588,YX09AEB,,2024-07-23 20:10:17
3550105216135234766,51.521507263183594,-0.2010509967803955,YJ70EVN,YJ21EXU,2024-07-24 01:11:09
9217713000230505654,51.5152587890625,-0.15662799775600433,7200,,2024-07-24 11:19:46
15970098610309880012,51.576107025146484,-0.21914300322532654,7207,,2024-07-24 11:19:41
2104257555264370708,51.49757385253906,-0.14429500699043274,7210,,2024-07-24 11:19:34
216892418112299242,51.50681686401367,-0.1525530070066452,7212,,2024-07-24 11:19:38
15377300368212556874,51.51104736328125,-0.11010746657848358,YT17EZP,,2024-07-24 08:59:45
11322832079290302511,51.57203674316406,-0.1943340003490448,LG72ECZ,,2024-07-23 23:00:48
17046308216799392746,51.41421127319336,-0.20306600630283356,LG23FKU,LG23FKU,2024-07-24 11:18:33
5300458421105896858,51.54656219482422,-0.02271999977529049,SEe38,,2024-07-24 10:58:34
14303624260841419565,51.55006790161133,-0.02250000089406967,SEe40,,2024-07-23 19:04:05
10892663396007274740,51.51191329956055,-0.09699522703886032,BF23CGV,,2024-07-24 09:05:01
8720151469476879815,51.49269104003906,-0.1482969969511032,BV23ZXA,,2024-07-24 08:25:14
11147289014525161950,51.47416305541992,-0.09559900313615799,LTZ1878,,2024-07-24 05:20:59
2706827729200911353,51.513427734375,-0.15678100287914276,BV72XFS,,2024-07-24 11:19:42
18410537727070213810,51.483070373535156,-0.16885000467300415,BV72XGD,,2024-07-24 11:19:45
1397379126366745426,51.492008209228516,-0.14810599386692047,BF21CZW,,2024-07-23 21:03:53
15857514897719130960,51.60053634643555,-0.05238800123333931,LF70YWU,,2024-07-23 20:11:13
4532809170899140755,51.51141357421875,-0.07226777821779251,YN67VDR,,2024-07-24 08:04:40
5683044351805025727,51.49537658691406,-0.14592300355434418,733,,2024-07-24 11:19:41
12805429097047659504,51.571014404296875,-0.2095929980278015,7211,,2024-07-24 11:19:47
3684271993598780709,51.491817474365234,-0.14847099781036377,BV73ZWG,,2024-07-24 11:19:35
7469034162631487287,51.50419616699219,-0.21829000115394592,LG71DWM,LG71DWM,2024-07-24 11:18:31
4928876556979265933,51.491615295410156,-0.14917099475860596,BV19XOJ,,2024-07-24 11:18:45
11960594048423708638,51.579917907714844,-0.21317599713802338,BV67JXM,,2024-07-24 11:19:34
2175974692840778747,51.49372482299805,-0.21562999486923218,734,,2024-07-24 11:19:43
2293379294947654864,51.490047454833984,-0.1549150049686432,BF68LBY,,2024-07-23 22:59:34
7749526378814024619,51.42622756958008,-0.1311970055103302,LTZ1169,,2024-07-23 19:28:06
787368498348728099,51.49816131591797,-0.1462550014257431,BF21CZV,,2024-07-24 11:19:45
8293869074472977952,51.50379943847656,-0.15108700096607208,BV22VSP,,2024-07-24 11:18:45
6310288895384334481,51.48695755004883,-0.19054600596427917,BX16CMF,,2024-07-23 23:42:33
665356599716170246,51.480167388916016,-0.1114950031042099,LV24VOF,SN18KKW,2024-07-23 20:51:46
4983995252234171174,51.41668701171875,-0.17910900712013245,LG23EUY,,2024-07-23 19:59:08
8875668271646133079,51.46603775024414,-0.11597300320863724,LJ60AVD,,2024-07-23 18:24:53
13826249469377717235,51.56438064575195,-0.11955499649047852,BV66VKJ,BL15HBP,2024-07-23 18:18:28
16810977008663444554,51.46957015991211,-0.06425400078296661,BV66VKT,BV66VKT,2024-07-24 10:56:06
6028249091353602623,51.49235916137695,-0.14747300744056702,BF68LCW,,2024-07-23 13:43:24
15479615876874327252,51.493560791015625,-0.14917799830436707,BF68LBZ,,2024-07-23 13:24:35
14856708783124687512,51.52003479003906,-0.17410390079021454,SCOX-50424,,2024-07-24 11:19:44
1699868399644009216,51.50462341308594,-0.15106280148029327,SCOX-50452,,2024-07-24 11:17:09
14327343174663595597,51.49329376220703,-0.1486790031194687,BM68AHE,,2024-07-23 13:45:03
15351453464311505907,51.49217224121094,-0.1467750072479248,BV67JYW,,2024-07-24 11:19:29
12401170701394253376,51.572044372558594,-0.19445499777793884,BV23ZWA,,2024-07-24 11:19:45
14877391059564879473,51.513946533203125,-0.10150159895420074,BD16YEL,,2024-07-24 11:18:10
6151289606414669703,51.49311447143555,-0.1466280072927475,BF21CZC,,2024-07-23 21:30:19
10715569651501556027,51.492610931396484,-0.1480949968099594,BF68LFK,,2024-07-23 21:07:03
6701044651993401644,51.6131706237793,-0.24862100183963776,BU18OTH,,2024-07-24 11:19:45
16942776938686013545,51.480445861816406,-0.17832200229167938,BV24ZFP,,2024-07-24 11:19:41
9322742094227144932,51.49176788330078,-0.1492449939250946,BV19XPH,,2024-07-24 11:18:56
5251965275328878221,51.50071716308594,-0.14981600642204285,BV23ZVA,,2024-07-24 11:19:43
12574361848480075935,51.49315643310547,-0.148840993642807,BV19XOP,,2024-07-23 22:07:31
13585685026618746728,51.492469787597656,-0.14941799640655518,BV69KRE,,2024-07-24 11:18:20
8159412809529340498,51.49116134643555,-0.23369699716567993,BV24ZFD,,2024-07-24 11:19:46
4481463242476066846,51.49223709106445,-0.14678999781608582,BV23ZXK,,2024-07-23 19:15:34
3764427503127703781,51.472190856933594,-0.14770899713039398,BV24ZFW,,2024-07-24 11:18:00
4527882044530442512,51.49329376220703,-0.14793699979782104,BV67JYG,,2024-07-24 10:49:26
16910994269000018491,51.49243927001953,-0.14747700095176697,BV69KPJ,,2024-07-23 22:21:27
7798503626557090484,51.49365997314453,-0.14630000293254852,BV67JXZ,,2024-07-23 21:10:47
1966811778238617160,51.49827194213867,-0.14528900384902954,BV69KTA,,2024-07-24 11:19:17
12992007874927816565,51.482791900634766,-0.170756995677948,BV72XGF,,2024-07-24 11:18:50
3764094872095145808,51.49363327026367,-0.1480250060558319,BV69KTE,,2024-07-24 11:18:36
2683924819329838706,51.49314498901367,-0.14815500378608704,BV71GYN,,2024-07-24 11:19:44
9387139251657535406,51.5136833190918,-0.15691600739955902,BV73ZTP,,2024-07-24 11:19:46
16839581941408093758,51.49325942993164,-0.1481730043888092,BV73ZWR,,2024-07-23 19:44:24
17764902871961920907,51.513668060302734,-0.1574140042066574,BV73ZXK,,2024-07-24 11:19:41
8742092930943653467,51.518192291259766,-0.15834100544452667,BV73ZXR,,2024-07-24 11:19:33
8926662190228494458,51.47357177734375,-0.043209001421928406,SN61DBU,,2024-07-23 23:28:07
18101601954474599228,51.513736724853516,-0.07522500306367874,SN66WRR,,2024-07-24 11:18:34
3677921011897579310,51.442832946777344,-0.10992799699306488,YX18KPP,YX18KPP,2024-07-24 07:24:14
11163890777405419993,51.5020751953125,-0.12627199292182922,LG22ARX,,2024-07-24 04:39:47
9060908901240330245,51.497413635253906,-0.16791899502277374,NX24LON,,2024-07-24 11:19:28
1398239512767713175,51.40231704711914,-0.1943340003490448,LG23FJN,,2024-07-23 22:55:49
874507155338343623,51.40208053588867,-0.19478200376033783,LF24ZKD,,2024-07-23 09:41:20
4608835725896954483,51.49519729614258,-0.1459089070558548,SCOX-50431,,2024-07-24 11:19:28
