id,lat,lon,vehicle_id,vehicle_label,timestamp
4551120269079862064,51.41668701171875,-0.18134799599647522,LJ61NVG,,2024-07-25 13:40:13
5375676571060751692,51.49162673950195,-0.14912199974060059,BF21DCV,,2024-07-24 23:53:25
18222216522087689210,51.49671173095703,-0.1463118940591812,SCOX-50449,,2024-07-25 13:59:01
87599983696100077,51.49317169189453,-0.1484609991312027,BV17GVF,,2024-07-25 13:48:30
6151289606414669703,51.49248504638672,-0.1491750031709671,BF21CZC,,2024-07-25 13:59:07
10265576775155773416,51.46202850341797,-0.19418300688266754,BF68LDO,,2024-07-25 13:57:30
8581792772645526409,51.49761962890625,-0.14407600462436676,7205,,2024-07-25 13:58:56
16265166823280662132,51.60689926147461,-0.040522001683712006,LTZ1577,,2024-07-24 22:37:36
10892663396007274740,51.51506042480469,-0.06777507811784744,BF23CGV,,2024-07-25 08:31:57
117668550447832029,51.492488861083984,-0.1489569991827011,BV69KRO,,2024-07-25 13:57:30
216892418112299242,51.49363327026367,-0.146930992603302,7212,,2024-07-25 13:58:52
5300458421105896858,51.546504974365234,-0.0205329991877079,SEe38,,2024-07-25 13:59:10
5006155145559788908,51.51715087890625,-0.10164400190114975,LJ18FHM,,2024-07-25 00:16:52
15377300368212556874,51.51118087768555,-0.11031895130872726,YT17EZP,,2024-07-25 08:47:33
8720151469476879815,51.49340057373047,-0.14716599881649017,BV23ZXA,,2024-07-25 08:39:58
15982372055986783551,51.492889404296875,-0.14887799322605133,BV73ZTY,,2024-07-25 13:40:22
9217713000230505654,51.559879302978516,-0.19927799701690674,7200,,2024-07-25 13:58:58
2118165530936620024,51.59537887573242,-0.23569799959659576,7203,,2024-07-25 13:59:10
2104257555264370708,51.531890869140625,-0.17133300006389618,7210,,2024-07-25 13:59:05
4537643563474088326,51.60018539428711,-0.05238800123333931,LJ67DKF,,2024-07-25 01:16:30
16406866206278998832,51.40090560913086,-0.1679150015115738,YY15CNU,,2024-07-25 06:50:43
7934299760349747959,51.490360260009766,-0.19585999846458435,BV17GUK,,2024-07-25 13:59:14
14462910974075202501,51.49457931518555,-0.1957859992980957,BV23ZWC,,2024-07-25 13:59:15
2530587558522120135,51.52225875854492,-0.1598609983921051,BV23ZXC,,2024-07-25 13:59:05
6683325791296624924,51.49379348754883,-0.19782400131225586,BV69KPY,,2024-07-25 13:58:43
12947749236093027796,51.492530822753906,-0.14948999881744385,BV24ZFL,,2024-07-25 13:58:54
2175974692840778747,51.493507385253906,-0.1470949947834015,734,,2024-07-25 13:59:06
12779094437715567621,51.493438720703125,-0.14804300665855408,BV67JXW,,2024-07-24 19:47:33
7545198790490953504,51.492122650146484,-0.1488489955663681,BV69KSN,,2024-07-24 23:55:34
9005358815540934612,51.512535095214844,-0.16702890396118164,SCOX-50441,,2024-07-25 13:59:12
13597413690206305320,51.60018539428711,-0.05238800123333931,LJ67DKE,,2024-07-24 21:13:44
9139219923560341560,51.47416305541992,-0.09582299739122391,SK67FKM,,2024-07-24 18:37:45
18208406476802070545,51.480403900146484,-0.11127100139856339,YY64TZJ,,2024-07-25 05:42:31
3983355424461554637,51.49186706542969,-0.1492449939250946,BV73ZTO,,2024-07-25 13:59:08
10562001950399236969,51.416805267333984,-0.1811240017414093,LF24ZGY,,2024-07-24 21:27:11
172726008535956663,51.492469787597656,-0.14889200031757355,BF21DDV,,2024-07-25 13:57:50
2293379294947654864,51.4936408996582,-0.147817000746727,BF68LBY,,2024-07-25 13:40:34
15479615876874327252,51.54159927368164,-0.1751299947500229,BF68LBZ,,2024-07-25 13:59:17
13743469635800617014,51.492740631103516,-0.1484449952840805,BU18OSJ,,2024-07-25 13:37:36
11025653791601535332,51.49322509765625,-0.1481740027666092,BV67JXY,,2024-07-25 13:49:21
11960594048423708638,51.53934860229492,-0.19507700204849243,BV67JXM,,2024-07-25 13:59:12
8964787551364291988,51.56190872192383,-0.22209599614143372,LTZ1642,LK61BLJ,2024-07-24 16:27:02
2070005970128688366,51.49272918701172,-0.1483670026063919,BU18OSX,,2024-07-24 16:17:27
6310288895384334481,51.49138641357422,-0.1490429937839508,BX16CMF,,2024-07-24 23:44:56
2652768046608120096,51.515384674072266,-0.07119499891996384,LTZ1237,,2024-07-24 19:24:18
16831819475407971208,51.492488861083984,-0.14862899482250214,BV24ZFU,,2024-07-25 13:58:27
9098365616745280276,51.494903564453125,-0.14604699611663818,BV19XOO,,2024-07-25 13:59:04
7541999887229408498,51.42092514038086,-0.16097399592399597,SN18XYW,BT66MSX,2024-07-24 19:35:32
11156130663278141050,51.546451568603516,-0.0226259995251894,SEe39,,2024-07-25 12:46:06
16147209398129677902,51.491676330566406,-0.14928500354290009,BV17GVG,,2024-07-24 22:32:33
14001846785154489224,51.46957015991211,-0.06425400078296661,YX66WHK,,2024-07-25 06:22:34
254036953629076354,51.49306106567383,-0.14604400098323822,BV19XOS,,2024-07-24 15:26:18
14541078163978851205,51.4930419921875,-0.14755000174045563,SCOX-50426,,2024-07-25 13:59:14
5784580458611198425,51.5084342956543,-0.22433499991893768,LJ16EXN,,2024-07-24 19:36:57
3645399169423846804,51.47651672363281,-0.09403199702501297,LC71KXK,,2024-07-25 00:57:52
6370223781776841825,51.493350982666016,-0.14842000603675842,BF21CYV,,2024-07-24 15:54:09
14993339815934216781,51.49258804321289,-0.14958800375461578,BF21CZX,,2024-07-24 21:31:23
14877391059564879473,51.504520416259766,-0.1170215979218483,BD16YEL,,2024-07-25 10:44:00
