id,lat,lon,vehicle_id,vehicle_label,timestamp
7562530915914355705,51.39842987060547,-0.12671899795532227,LJ59GUA,LJ59GUA,2024-07-24 09:40:29
12705051052322886404,51.5507926940918,-0.021431000903248787,SEe37,,2024-07-23 23:02:57
18421900913973616078,51.42952346801758,-0.10343500226736069,LC67AKP,,2024-07-24 00:01:24
7456042217864402928,51.5322265625,-0.24538099765777588,YX09AEB,,2024-07-23 20:10:17
3550105216135234766,51.521507263183594,-0.2010509967803955,YJ70EVN,YJ21EXU,2024-07-24 01:11:09
15377300368212556874,51.51104736328125,-0.11010746657848358,YT17EZP,,2024-07-24 08:59:45
11322832079290302511,51.57203674316406,-0.1943340003490448,LG72ECZ,,2024-07-23 23:00:48
3317938149720462047,51.51428985595703,-0.1562959998846054,7213,,2024-07-24 13:19:46
5300458421105896858,51.54656219482422,-0.02271999977529049,SEe38,,2024-07-24 10:58:34
2118165530936620024,51.575477600097656,-0.22041499614715576,7203,,2024-07-24 13:19:24
14303624260841419565,51.55006790161133,-0.02250000089406967,SEe40,,2024-07-23 19:04:05
10892663396007274740,51.51191329956055,-0.09699522703886032,BF23CGV,,2024-07-24 09:05:01
13905030667550937928,51.521427154541016,-0.15716299414634705,7202,,2024-07-24 13:19:29
8720151469476879815,51.49269104003906,-0.1482969969511032,BV23ZXA,,2024-07-24 08:25:14
1397379126366745426,51.492008209228516,-0.14810599386692047,BF21CZW,,2024-07-23 21:03:53
15857514897719130960,51.60053634643555,-0.05238800123333931,LF70YWU,,2024-07-23 20:11:13
4532809170899140755,51.51141357421875,-0.07226777821779251,YN67VDR,,2024-07-24 08:04:40
16100379587778273440,51.49253845214844,-0.14651599526405334,BV73ZTS,,2024-07-24 12:36:22
12608667988367043650,51.493343353271484,-0.14835800230503082,BV22VSY,,2024-07-24 12:57:06
2706827729200911353,51.51286697387695,-0.16139599680900574,BV72XFS,,2024-07-24 13:19:11
12805429097047659504,51.56593322753906,-0.20608599483966827,7211,,2024-07-24 13:19:24
6387393440409623248,51.52756118774414,-0.16456200182437897,BF68LFE,,2024-07-24 13:19:14
850059023289994350,51.48147201538086,-0.17639699578285217,BK15AKO,,2024-07-24 13:19:08
11960594048423708638,51.49298858642578,-0.14893099665641785,BV67JXM,,2024-07-24 13:19:08
7595495382214429742,51.565704345703125,-0.19609400629997253,BV69KPK,,2024-07-24 13:18:18
11133228202834533440,51.4919319152832,-0.14922399818897247,BV69KRU,,2024-07-24 13:18:15
8532792078862018795,51.49333572387695,-0.14826099574565887,BV73ZWW,,2024-07-24 13:19:03
2651249409784388038,51.49394226074219,-0.14675499498844147,7204,,2024-07-24 13:09:40
3536643286851476036,51.49250411987305,-0.1480250060558319,SCOX-50421,,2024-07-24 13:19:02
2293379294947654864,51.490047454833984,-0.1549150049686432,BF68LBY,,2024-07-23 22:59:34
7749526378814024619,51.42622756958008,-0.1311970055103302,LTZ1169,,2024-07-23 19:28:06
787368498348728099,51.49816131591797,-0.1462550014257431,BF21CZV,,2024-07-24 11:55:37
6310288895384334481,51.48695755004883,-0.19054600596427917,BX16CMF,,2024-07-23 23:42:33
151036057378921561,51.49653625488281,-0.20633600652217865,731,,2024-07-24 13:19:05
665356599716170246,51.480167388916016,-0.1114950031042099,LV24VOF,SN18KKW,2024-07-23 20:51:46
9098365616745280276,51.493194580078125,-0.14845100045204163,BV19XOO,,2024-07-24 13:18:35
13294899944490117651,51.502071380615234,-0.1605360060930252,735,,2024-07-24 13:19:12
4983995252234171174,51.41668701171875,-0.17910900712013245,LG23EUY,,2024-07-23 19:59:08
11156130663278141050,51.5466194152832,-0.020294999703764915,SEe39,,2024-07-24 13:19:46
8875668271646133079,51.46603775024414,-0.11597300320863724,LJ60AVD,,2024-07-23 18:24:53
13826249469377717235,51.56438064575195,-0.11955499649047852,BV66VKJ,BL15HBP,2024-07-23 18:18:28
16810977008663444554,51.46957015991211,-0.06425400078296661,BV66VKT,BV66VKT,2024-07-24 10:56:06
6028249091353602623,51.49235916137695,-0.14747300744056702,BF68LCW,,2024-07-23 13:43:24
15479615876874327252,51.49349594116211,-0.14926700294017792,BF68LBZ,,2024-07-24 13:18:33
14541078163978851205,51.51520538330078,-0.22335579991340637,SCOX-50426,,2024-07-24 13:19:08
6574471102231546071,51.491668701171875,-0.14914700388908386,BF68LFJ,,2024-07-24 13:19:07
14327343174663595597,51.55428695678711,-0.19134800136089325,BM68AHE,,2024-07-24 13:19:13
12401170701394253376,51.517601013183594,-0.1668419986963272,BV23ZWA,,2024-07-24 13:19:06
16130385025087002040,51.48678207397461,-0.16041800379753113,BF68LCA,,2024-07-24 13:19:05
6151289606414669703,51.49311447143555,-0.1466280072927475,BF21CZC,,2024-07-23 21:30:19
14877391059564879473,51.52143859863281,-0.16189490258693695,BD16YEL,,2024-07-24 13:18:23
12734372567214737221,51.48704528808594,-0.253167986869812,BF68LBP,,2024-07-24 13:19:15
10715569651501556027,51.492610931396484,-0.1480949968099594,BF68LFK,,2024-07-23 21:07:03
16311719562643997745,51.48580551147461,-0.188618004322052,BF68LCL,,2024-07-24 13:19:12
6701044651993401644,51.471961975097656,-0.1448020040988922,BU18OTH,,2024-07-24 13:19:11
14298673062615023214,51.49247741699219,-0.14934100210666656,BV24ZFF,,2024-07-24 13:19:11
12574361848480075935,51.49315643310547,-0.148840993642807,BV19XOP,,2024-07-23 22:07:31
5098501387036388314,51.49190902709961,-0.14920000731945038,BV19XSA,,2024-07-24 13:17:22
3844753890154639195,51.573638916015625,-0.23138199746608734,BV23ZUD,,2024-07-24 13:19:10
10900677761228057140,51.49348068237305,-0.14788900315761566,BV24ZFN,,2024-07-24 12:30:11
8159412809529340498,51.50114822387695,-0.1616169959306717,BV24ZFD,,2024-07-24 13:19:12
4481463242476066846,51.49223709106445,-0.14678999781608582,BV23ZXK,,2024-07-23 19:15:34
18357309809781676262,51.49525833129883,-0.1526319980621338,BV24ZGG,,2024-07-24 13:18:00
4527882044530442512,51.48240280151367,-0.1845259964466095,BV67JYG,,2024-07-24 13:19:13
16910994269000018491,51.49243927001953,-0.14747700095176697,BV69KPJ,,2024-07-23 22:21:27
7798503626557090484,51.49365997314453,-0.14630000293254852,BV67JXZ,,2024-07-23 21:10:47
3764094872095145808,51.484275817871094,-0.0670199990272522,BV69KTE,,2024-07-24 13:19:16
2683924819329838706,51.56077194213867,-0.2024810016155243,BV71GYN,,2024-07-24 13:19:00
16839581941408093758,51.49325942993164,-0.1481730043888092,BV73ZWR,,2024-07-23 19:44:24
8843504203236158183,51.47660827636719,-0.1482210010290146,BV73ZWL,,2024-07-24 13:19:16
8742092930943653467,51.51954650878906,-0.15855099260807037,BV73ZXR,,2024-07-24 13:19:15
8926662190228494458,51.47357177734375,-0.043209001421928406,SN61DBU,,2024-07-23 23:28:07
8940224521927740713,51.48759078979492,-0.07589700073003769,LTZ1883,LTZ1277,2024-07-24 11:55:13
3677921011897579310,51.442832946777344,-0.10992799699306488,YX18KPP,YX18KPP,2024-07-24 07:24:14
6607418147537903171,51.52033233642578,-0.08664300292730331,LA19KAE,,2024-07-24 13:12:27
11163890777405419993,51.5020751953125,-0.12627199292182922,LG22ARX,,2024-07-24 04:39:47
1398239512767713175,51.40231704711914,-0.1943340003490448,LG23FJN,,2024-07-23 22:55:49
