id,lat,lon,vehicle_id,vehicle_label,timestamp
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
1016782070283712392,51.52845764160156,-0.25030601024627686,YX68URV,,2024-07-22 00:37:23
5300458421105896858,51.54654312133789,-0.02261899970471859,SEe38,,2024-07-22 08:09:26
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
16983042792526788587,51.413272857666016,-0.188960999250412,LF24ZGE,,2024-07-21 22:14:07
714470625800163679,51.561790466308594,-0.22097699344158173,LK61BLN,,2024-07-22 01:10:56
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
6151289606414669703,51.49279022216797,-0.1487489938735962,BF21CZC,,2024-07-21 22:04:42
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
7051584341798338466,51.52056884765625,-0.25276899337768555,LK70AZT,,2024-07-21 19:08:27
8083594200013123313,51.492271423339844,-0.1489659994840622,BV17GVM,,2024-07-21 23:47:31
9951764017663252055,51.49345779418945,-0.14884400367736816,BV19XOR,,2024-07-21 21:32:35
16914461745827000930,51.493221282958984,-0.14941999316215515,BV67JZF,,2024-07-21 20:34:05
10476680313072295172,51.56143569946289,-0.133883997797966,LTZ1767,LTZ1803,2024-07-21 11:19:09
8304427388616856070,51.41704177856445,-0.18134799599647522,LF24ZGR,,2024-07-21 18:09:09
7987343869217129085,51.402198791503906,-0.19455799460411072,LF24ZGG,,2024-07-21 19:29:45
13894264931851437793,51.47357177734375,-0.06761299818754196,LG22APV,,2024-07-21 21:33:58
7289305465003798466,51.43082046508789,-0.03470100089907646,LG73FYN,,2024-07-22 00:43:01
12628703738638430801,51.42434310913086,-0.13052600622177124,LF24ZGH,,2024-07-22 01:36:53
4093611787383182710,51.416805267333984,-0.1811240017414093,LF24ZGJ,,2024-07-22 01:42:23
11024615927551489905,51.61372756958008,-0.17687100172042847,YJ69DFV,,2024-07-21 17:46:50
11341730886682917468,51.42693328857422,-0.16634799540042877,SN61DDV,,2024-07-21 23:25:24
15640464771817603096,51.531402587890625,-0.25388801097869873,YX68UOT,,2024-07-21 14:07:41
2795477516051212425,51.57514572143555,-0.22061599791049957,BU18OTL,,2024-07-22 09:18:37
4302608361959748574,51.59456253051758,-0.23581300675868988,BV19XSG,,2024-07-22 09:19:16
17385835458126889929,51.51431655883789,-0.070395827293396,YD73FRK,,2024-07-22 08:41:03
3283825784758879403,51.49142837524414,-0.14909200370311737,BD65JEJ,,2024-07-22 09:17:33
6370223781776841825,51.491661071777344,-0.14879199862480164,BF21CYV,,2024-07-22 00:31:53
13905030667550937928,51.57602310180664,-0.219310000538826,7202,,2024-07-22 09:19:26
216892418112299242,51.52376937866211,-0.16065600514411926,7212,,2024-07-22 09:19:23
14594398582524340770,51.49048614501953,-0.1508069932460785,BV24ZGH,,2024-07-22 07:11:48
18357309809781676262,51.49087142944336,-0.20678499341011047,BV24ZGG,,2024-07-22 09:19:13
2107236593793194427,51.48189163208008,-0.18393699824810028,BV72XGJ,,2024-07-22 09:19:13
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
14327343174663595597,51.49264144897461,-0.14657999575138092,BM68AHE,,2024-07-21 20:56:05
421354378097713049,51.57652282714844,-0.21926499903202057,7214,,2024-07-22 09:19:40
151036057378921561,51.4923095703125,-0.14706100523471832,731,,2024-07-22 09:18:50
2175974692840778747,51.49152374267578,-0.2248309999704361,734,,2024-07-22 09:19:21
5526349465759515294,51.50202178955078,-0.16000999510288239,762,,2024-07-22 09:19:02
15110107912985968535,51.49297332763672,-0.14676199853420258,BV23ZXH,,2024-07-21 20:12:23
16100379587778273440,51.49305725097656,-0.1491210013628006,BV73ZTS,,2024-07-22 08:39:36
10656601164578979165,51.49187088012695,-0.14921599626541138,BM68AHC,,2024-07-22 09:18:03
16420027384587147895,51.49248504638672,-0.14911000430583954,BV73ZTU,,2024-07-22 09:18:45
