id,lat,lon,vehicle_id,vehicle_label,timestamp
10380405268878856193,51.403011322021484,-0.19821399450302124,E12,,2024-07-17 13:19:15
1397379126366745426,51.49281311035156,-0.14837700128555298,BF21CZW,,2024-07-17 21:08:59
6370223781776841825,51.554725646972656,-0.1918099969625473,BF21CYV,,2024-07-18 15:19:39
9877768108671044087,51.491329193115234,-0.23841600120067596,BV24ZFH,,2024-07-18 15:19:38
8843504203236158183,51.4932861328125,-0.1481959968805313,BV73ZWL,,2024-07-17 16:52:47
8429877365144177011,51.429405212402344,-0.10388299822807312,LK65BYU,,2024-07-17 19:57:28
5688096389620436982,51.52174377441406,-0.20015500485897064,YJ70EXB,,2024-07-18 14:55:19
15920163385164833208,51.56685256958008,-0.021716000512242317,BF62UYJ,BF62UYJ,2024-07-18 15:18:13
17000276780076675806,51.6163215637207,-0.136571004986763,BJ14KSX,LC67AHF,2024-07-18 15:18:53
4532809170899140755,51.51199722290039,-0.09812682867050171,YN67VDR,,2024-07-18 15:19:21
11051780563598807557,51.50808334350586,-0.12671899795532227,BU16OZC,BU16OZC,2024-07-18 15:18:42
10892663396007274740,51.50544357299805,-0.024260250851511955,BF23CGV,,2024-07-18 08:27:54
4865915048393305045,51.49274444580078,-0.1496109962463379,BF21DBX,,2024-07-18 13:23:32
2070005970128688366,51.49273681640625,-0.14820800721645355,BU18OSX,,2024-07-17 15:34:28
11893601599255435286,51.49253463745117,-0.1476919949054718,BF68LFB,,2024-07-17 14:16:39
5300458421105896858,51.546661376953125,-0.022729000076651573,SEe38,,2024-07-18 08:52:22
12705051052322886404,51.546630859375,-0.022942999377846718,SEe37,,2024-07-18 15:19:19
14303624260841419565,51.546424865722656,-0.022623000666499138,SEe40,,2024-07-18 11:55:38
13743469635800617014,51.49269485473633,-0.14818799495697021,BU18OSJ,,2024-07-18 13:50:13
12071668543370160992,51.426815032958984,-0.16612400114536285,SN61BJX,,2024-07-17 20:28:15
15479615876874327252,51.494014739990234,-0.1465359926223755,BF68LBZ,,2024-07-18 13:25:28
421354378097713049,51.49372482299805,-0.14690400660037994,7214,,2024-07-18 15:00:53
4562080135807706093,51.49330139160156,-0.14878100156784058,BX16CLU,,2024-07-18 13:56:01
9217713000230505654,51.54714584350586,-0.17969100177288055,7200,,2024-07-18 15:19:52
8581792772645526409,51.501644134521484,-0.15146000683307648,7205,,2024-07-18 15:18:59
11475403087991471706,51.51280975341797,-0.15819600224494934,7215,,2024-07-18 15:19:45
3948837213315057249,51.493186950683594,-0.1483989953994751,BV23ZVX,,2024-07-18 14:32:47
8789281943948459300,51.494869232177734,-0.18393300473690033,BF21CZL,,2024-07-18 15:19:47
2430104381217507161,51.49163055419922,-0.14871400594711304,BF21CZO,,2024-07-18 15:18:55
115746543241380998,51.49171829223633,-0.14934499561786652,BF21DCX,,2024-07-18 15:19:03
343145286901835126,51.484798431396484,-0.16319400072097778,BF68LBU,,2024-07-18 15:19:39
8720151469476879815,51.49317932128906,-0.14843200147151947,BV23ZXA,,2024-07-18 08:19:31
10911007093321724847,51.49964904785156,-0.1293489933013916,BV22VSX,,2024-07-18 15:19:44
