id,lat,lon,vehicle_id,vehicle_label,timestamp
537616959180707945,51.401611328125,-0.13455599546432495,LG73FSS,LG73FZT,2024-07-20 16:38:25
11024615927551489905,51.61314010620117,-0.1770939975976944,YJ69DFV,,2024-07-20 15:19:15
506303533024253162,51.402671813964844,-0.19343799352645874,LG73FSU,,2024-07-20 16:38:25
6404140450265199345,51.43717956542969,-0.12761500477790833,LJ10CTE,LJ10CSZ,2024-07-20 16:38:04
7150359734868641190,51.433292388916016,-0.1285109966993332,LJ10HVL,LJ10HVL,2024-07-20 16:38:54
7071391667727498421,51.55354309082031,-0.12313699722290039,LJ13FBG,LJ13FBV,2024-07-20 16:38:13
16876887143625937665,51.509849548339844,-0.08709099888801575,LJ19CVG,LJ19CVG,2024-07-20 16:38:28
396341614562612415,51.58746337890625,-0.03783600032329559,LJ61CDZ,LF67EUB,2024-07-20 16:38:18
2531190501914792409,51.48099136352539,-0.2588140070438385,LJ65FZN,LJ65FZN,2024-07-20 16:38:37
3355950494629687326,51.549774169921875,-0.11082299798727036,LJ67DKX,LJ67DLN,2024-07-20 16:38:33
8459820421220234220,51.514678955078125,-0.23060399293899536,LK10BYR,LK10BYR,2024-07-20 16:38:29
10240743506339774529,51.55542755126953,-0.1748560070991516,LK11CXE,LK11CXE,2024-07-20 16:38:05
5679545814590699833,51.48052215576172,-0.19746799767017365,LK12ATV,LK12ATV,2024-07-20 16:38:17
9840335575999362285,51.5158576965332,-0.164109006524086,LK17DDO,LK17DDO,2024-07-20 16:38:23
6049675744298308289,51.537174224853516,-0.10321100056171417,LK18AKG,LK18AKG,2024-07-20 16:38:43
12221195242895898202,51.5727424621582,-0.1652279943227768,LK61BKN,LK61BKN,2024-07-20 16:38:20
10812228986084954949,51.53940963745117,-0.19500599801540375,LK64EDL,LK15CWG,2024-07-20 16:38:26
8607322402452850192,51.61113739013672,-0.1679150015115738,LK65BZG,LK65BZG,2024-07-20 16:38:54
13403303303016745273,51.46615219116211,-0.11440599709749222,YY64TZL,,2024-07-20 16:31:27
5099884157155363104,51.57038879394531,-0.09582299739122391,LK66GFO,LK66GFO,2024-07-20 16:38:54
8708682862487320372,51.513851165771484,-0.2509779930114746,LK67CXZ,LK67CXZ,2024-07-20 16:38:50
13429495029741985002,51.51679611206055,-0.12783899903297424,LK67EZP,LK67EZP,2024-07-20 16:38:37
9726462912621329529,51.490299224853516,-0.16209399700164795,LTZ1063,LTZ1063,2024-07-20 16:38:57
940523849536441894,51.55495834350586,-0.11798799782991409,LTZ1572,LTZ1572,2024-07-20 16:38:32
5399681035829554809,51.550716400146484,-0.13142099976539612,LTZ1808,LTZ1793,2024-07-20 16:35:31
17587218767097897896,51.510555267333984,-0.1285109966993332,LTZ1845,LTZ1845,2024-07-20 16:38:02
16110334846705957536,51.400550842285156,-0.07656800001859665,SN12AUF,SN12AUF,2024-07-20 16:38:07
14939747823353339073,51.50231170654297,-0.15582500398159027,YY66OZM,YY66OZM,2024-07-20 16:38:53
17560988209251794670,51.45472717285156,-0.06313499808311462,YY67GZO,YY67GZO,2024-07-20 16:38:39
17146317645660133845,51.4652099609375,-0.1141820028424263,LJ10HTX,,2024-07-20 16:38:50
1006358858842942204,51.47439956665039,-0.04500000178813934,LTZ1275,LTZ1275,2024-07-20 16:38:03
6518861091986295043,51.52068328857422,-0.08933000266551971,LTZ1329,LTZ1329,2024-07-20 16:37:57
11964415348657380238,51.54636001586914,-0.08082199841737747,LX61DEU,LX61DEU,2024-07-20 16:38:20
3147710116614871929,51.492889404296875,-0.2350820004940033,SN17MVC,SN17MVC,2024-07-20 16:38:37
8104511211243196805,51.485233306884766,-0.23329100012779236,SN60EAY,YX18KVJ,2024-07-20 16:36:13
316303004364701258,51.587581634521484,-0.03694000095129013,YJ24BHY,YJ24BHY,2024-07-20 16:37:45
9150380032678289260,51.46403121948242,-0.16612400114536285,YX09FLP,YX09FLP,2024-07-20 16:38:19
7912646258859640380,51.5151481628418,-0.2259020060300827,YX60CCO,YX60CCO,2024-07-20 16:38:44
16454025388811034829,51.501182556152344,-0.150627002120018,BV17GVJ,,2024-07-20 16:39:12
10986752373117317385,51.49241256713867,-0.14916299283504486,BV19XRB,,2024-07-20 16:38:11
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
10292043261062807785,51.57556915283203,-0.22276799380779266,LK61BKZ,,2024-07-20 16:30:34
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
13294899944490117651,51.49699020385742,-0.14489300549030304,735,,2024-07-20 16:38:52
2118165530936620024,51.522369384765625,-0.15995100140571594,7203,,2024-07-20 16:39:46
421354378097713049,51.49362564086914,-0.14703300595283508,7214,,2024-07-20 16:39:50
5554979663478391101,51.492332458496094,-0.1491059958934784,BF21CZJ,,2024-07-20 10:23:44
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
5683044351805025727,51.491336822509766,-0.23921799659729004,733,,2024-07-20 16:39:14
9217713000230505654,51.522804260253906,-0.15790000557899475,7200,,2024-07-20 16:39:38
