id,lat,lon,vehicle_id,vehicle_label,timestamp
17879938043839156199,51.59735870361328,-0.10813699662685394,LF67EUU,,2024-07-25 12:37:56
10468474211050107786,51.43034744262695,-0.1654520034790039,LJ13GKD,LJ13GKD,2024-07-25 12:39:18
16729281507925867154,51.435768127441406,-0.25657498836517334,LJ16EVY,LJ16EWB,2024-07-25 12:38:39
1189502866314504691,51.61243438720703,-0.03089500032365322,LJ16NNO,LJ16NNO,2024-07-25 12:38:48
14944321213565174872,51.53422927856445,-0.1298539936542511,LJ18FHD,LJ18FHD,2024-07-25 12:38:22
4623157503544613187,51.44495391845703,-0.024178000167012215,LG71DPU,,2024-07-25 12:27:31
16271229963959830788,51.42410659790039,-0.07656800001859665,SN14TWA,,2024-07-25 11:18:04
5375676571060751692,51.49162673950195,-0.14912199974060059,BF21DCV,,2024-07-24 23:53:25
16265166823280662132,51.60689926147461,-0.040522001683712006,LTZ1577,,2024-07-24 22:37:36
10892663396007274740,51.51506042480469,-0.06777507811784744,BF23CGV,,2024-07-25 08:31:57
7934299760349747959,51.4925537109375,-0.14659500122070312,BV17GUK,,2024-07-25 12:36:28
2799470223077491247,51.487586975097656,-0.2596380114555359,BV17GUW,,2024-07-25 12:39:46
5300458421105896858,51.54644012451172,-0.02077599987387657,SEe38,,2024-07-25 10:04:42
5006155145559788908,51.51715087890625,-0.10164400190114975,LJ18FHM,,2024-07-25 00:16:52
15377300368212556874,51.51118087768555,-0.11031895130872726,YT17EZP,,2024-07-25 08:47:33
8720151469476879815,51.49340057373047,-0.14716599881649017,BV23ZXA,,2024-07-25 08:39:58
2118165530936620024,51.49409484863281,-0.1466280072927475,7203,,2024-07-25 12:34:20
15970098610309880012,51.495540618896484,-0.14541499316692352,7207,,2024-07-25 12:39:31
2104257555264370708,51.52337646484375,-0.15809999406337738,7210,,2024-07-25 12:39:48
11475403087991471706,51.55595779418945,-0.1942259967327118,7215,,2024-07-25 12:39:40
7521451338294628313,51.49959182739258,-0.1485929936170578,732,,2024-07-25 12:38:46
16876887143625937665,51.55719757080078,-0.11888299882411957,LJ19CVG,LJ19CVG,2024-07-25 12:39:10
16629775161021772405,51.553897857666016,-0.06783699989318848,LJ24ZKH,LJ24ZKH,2024-07-25 12:39:19
11786437358383478173,51.42552185058594,-0.13074900209903717,LJ59LXU,,2024-07-25 12:38:50
4537643563474088326,51.60018539428711,-0.05238800123333931,LJ67DKF,,2024-07-25 01:16:30
5683044351805025727,51.49306869506836,-0.22231100499629974,733,,2024-07-25 12:39:45
16406866206278998832,51.40090560913086,-0.1679150015115738,YY15CNU,,2024-07-25 06:50:43
7595495382214429742,51.5006217956543,-0.14989599585533142,BV69KPK,,2024-07-25 12:39:45
12947749236093027796,51.49266815185547,-0.148376002907753,BV24ZFL,,2024-07-25 12:19:44
18222216522087689210,51.51424789428711,-0.23733890056610107,SCOX-50449,,2024-07-25 12:39:36
12779094437715567621,51.493438720703125,-0.14804300665855408,BV67JXW,,2024-07-24 19:47:33
7545198790490953504,51.492122650146484,-0.1488489955663681,BV69KSN,,2024-07-24 23:55:34
13597413690206305320,51.60018539428711,-0.05238800123333931,LJ67DKE,,2024-07-24 21:13:44
9139219923560341560,51.47416305541992,-0.09582299739122391,SK67FKM,,2024-07-24 18:37:45
18208406476802070545,51.480403900146484,-0.11127100139856339,YY64TZJ,,2024-07-25 05:42:31
172726008535956663,51.4925422668457,-0.14787699282169342,BF21DDV,,2024-07-25 12:24:15
11960594048423708638,51.492435455322266,-0.14933699369430542,BV67JXM,,2024-07-25 12:39:35
12292859735934519705,51.49170684814453,-0.14909599721431732,BV67JXR,,2024-07-25 12:38:59
2706827729200911353,51.49236297607422,-0.1471879929304123,BV72XFS,,2024-07-25 12:39:16
3983355424461554637,51.492740631103516,-0.1484210044145584,BV73ZTO,,2024-07-25 12:36:06
16100379587778273440,51.54551696777344,-0.17801900207996368,BV73ZTS,,2024-07-25 12:39:48
10562001950399236969,51.416805267333984,-0.1811240017414093,LF24ZGY,,2024-07-24 21:27:11
9933157017570632770,51.48875427246094,-0.24841299653053284,BV73ZWF,,2024-07-25 12:39:41
