id,lat,lon,vehicle_id,vehicle_label,timestamp
14117225792227425011,51.41574478149414,-0.1916469931602478,BD65EWW,BV10WVL,2024-07-20 14:58:43
2772009321586398439,51.52009582519531,-0.07903099805116653,BL65OYK,BL65OYK,2024-07-20 14:56:08
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
151036057378921561,51.49358367919922,-0.14707499742507935,731,,2024-07-20 14:59:15
5683044351805025727,51.487789154052734,-0.2590950131416321,733,,2024-07-20 14:59:12
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
8789281943948459300,51.492340087890625,-0.1489180028438568,BF21CZL,,2024-07-20 14:59:02
7528758140101906940,51.492279052734375,-0.14880500733852386,BV22VSG,,2024-07-20 14:58:44
448150618440784282,51.49197006225586,-0.14909499883651733,BV24ZFS,,2024-07-20 14:59:17
16831819475407971208,51.49305725097656,-0.22213399410247803,BV24ZFU,,2024-07-20 14:59:17
2118165530936620024,51.54824447631836,-0.18062500655651093,7203,,2024-07-20 14:59:18
5554979663478391101,51.492332458496094,-0.1491059958934784,BF21CZJ,,2024-07-20 10:23:44
5782066913830403894,51.571678161621094,-0.19471299648284912,BV19XSF,,2024-07-20 14:59:18
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
15620305898249758824,51.49419021606445,-0.0932760015130043,BV23ZVO,,2024-07-20 14:59:18
5696895211095238491,51.606781005859375,-0.040522001683712006,LJ62BCU,,2024-07-20 05:37:00
15970098610309880012,51.49708938598633,-0.14419600367546082,7207,,2024-07-20 14:57:48
12805429097047659504,51.6032829284668,-0.23910599946975708,7211,,2024-07-20 14:58:58
216892418112299242,51.493831634521484,-0.14720800518989563,7212,,2024-07-20 14:59:06
11475403087991471706,51.51357650756836,-0.1574849933385849,7215,,2024-07-20 14:58:59
672068785109793473,51.44271469116211,-0.027760999277234077,YY18TNO,,2024-07-19 20:37:56
2379207948401367117,51.49326705932617,-0.19958099722862244,BV73ZWP,,2024-07-20 14:58:20
