id,lat,lon,vehicle_id,vehicle_label,timestamp
10380405268878856193,51.403011322021484,-0.19821399450302124,E12,,2024-07-17 13:19:15
4059038256000375329,51.50831985473633,-0.22343899309635162,LTZ1072,,2024-07-18 20:32:27
8576526553401875773,51.434940338134766,-0.10410699993371964,LK17AJU,LK17AJU,2024-07-18 20:38:21
1397379126366745426,51.49281311035156,-0.14837700128555298,BF21CZW,,2024-07-17 21:08:59
5017724688722181163,51.50584411621094,-0.08664300292730331,SN61CYO,SN61CYO,2024-07-18 20:39:05
8843504203236158183,51.4932861328125,-0.1481959968805313,BV73ZWL,,2024-07-17 16:52:47
6150439923108420766,51.62385940551758,-0.13433200120925903,LJ09OKL,,2024-07-18 20:38:01
1304175573118418613,51.451900482177734,-0.12156999856233597,YY67GZL,YY67GZL,2024-07-18 16:44:23
13849598280808512905,51.504547119140625,-0.0761210024356842,YX16OCL,YX16OCL,2024-07-18 20:38:33
13010550101773819547,51.517974853515625,-0.10970400273799896,LJ19CUK,LTZ1759,2024-07-18 20:39:12
15028674495528941293,51.42881774902344,-0.04679099842905998,YW68PCF,YW68PCF,2024-07-18 20:38:36
9322742094227144932,51.524452209472656,-0.16084599494934082,BV19XPH,,2024-07-18 20:39:48
9150380032678289260,51.45001983642578,-0.15895900130271912,YX09FLP,YX09FLP,2024-07-18 20:38:09
8429877365144177011,51.429405212402344,-0.10388299822807312,LK65BYU,,2024-07-17 19:57:28
16003640561602779102,51.48487854003906,-0.11082299798727036,LTZ1711,LTZ1711,2024-07-18 20:38:45
9237532278873144705,51.46603775024414,-0.11686799675226212,YY16YKT,YY16YKT,2024-07-18 20:38:25
16764040194544483748,51.56496810913086,-0.10410699993371964,LTZ1355,LTZ1355,2024-07-18 20:38:53
2667629009073155710,51.56167221069336,-0.13343599438667297,LV23ZBY,,2024-07-18 19:55:06
665356599716170246,51.47322082519531,-0.11283800005912781,LV24VOF,SN61CYC,2024-07-18 20:39:19
7183922807167508317,51.433528900146484,-0.061792001128196716,LV73FDO,LV73FDO,2024-07-18 20:38:46
764223308994812013,51.47345733642578,-0.043209001421928406,SN18KMJ,,2024-07-18 20:19:40
14027286361136511454,51.50374984741211,-0.150969997048378,BF21DBU,,2024-07-18 20:39:45
12221888840208630827,51.4652099609375,-0.1300780028104782,YX18KXP,,2024-07-18 20:39:14
10961784728107434533,51.508148193359375,-0.1545419991016388,BV19XPE,,2024-07-18 20:39:44
2107236593793194427,51.48597717285156,-0.1725659966468811,BV72XGJ,,2024-07-18 20:39:37
6572730659925051565,51.47581100463867,-0.09492699801921844,YY67GZU,,2024-07-18 19:50:26
8400755825468902878,51.56373977661133,-0.20506399869918823,BV19XPP,,2024-07-18 20:39:50
8708682862487320372,51.51679611206055,-0.1273909956216812,LK67CXZ,LK67CXZ,2024-07-18 20:38:38
10506065963823776815,51.530460357666016,-0.18403500318527222,LK67CYJ,LK67CYJ,2024-07-18 20:39:07
3283825784758879403,51.49309539794922,-0.14932499825954437,BD65JEJ,,2024-07-18 16:47:14
891746473769699967,51.49654006958008,-0.1417199969291687,LTZ1058,LTZ1058,2024-07-18 20:38:47
6226881365467080668,51.547420501708984,-0.23933599889278412,LK67ELW,,2024-07-18 19:09:04
3190303846534538023,51.49169158935547,-0.14929300546646118,BV17GUU,,2024-07-18 20:39:15
7692593868111019814,51.49336624145508,-0.1455949991941452,BV24ZFB,,2024-07-18 16:44:59
2070005970128688366,51.49273681640625,-0.14820800721645355,BU18OSX,,2024-07-17 15:34:28
5300458421105896858,51.54660415649414,-0.022662999108433723,SEe38,,2024-07-18 20:39:18
11893601599255435286,51.49253463745117,-0.1476919949054718,BF68LFB,,2024-07-17 14:16:39
10138633317525291917,51.51342010498047,-0.15820999443531036,BV72XFU,,2024-07-18 20:39:45
18354729914727156806,51.536468505859375,-0.059105001389980316,YX68UJJ,,2024-07-18 20:04:25
17274094849425759608,51.42893600463867,-0.10321100056171417,LK66AON,,2024-07-18 20:03:57
249283879459076086,51.39902114868164,-0.1285109966993332,SN64CTZ,SN64CTZ,2024-07-18 20:39:04
1935387776571625213,51.45390319824219,-0.10724099725484848,YX66WHH,YX66WHH,2024-07-18 20:38:40
14303624260841419565,51.546424865722656,-0.022623000666499138,SEe40,,2024-07-18 11:55:38
13768817908532935584,51.53446960449219,-0.17424499988555908,BM68AHA,,2024-07-18 20:39:45
15558547464983425327,51.49332809448242,-0.1488720029592514,BM68AHK,,2024-07-18 20:39:44
5989919181682591335,51.61207962036133,-0.03223799914121628,LJ16NNH,LJ16NNH,2024-07-18 20:38:55
8773000795815114365,51.55307388305664,-0.25702300667762756,LTZ1647,LTZ1647,2024-07-18 20:14:28
12401170701394253376,51.5726318359375,-0.2266799956560135,BV23ZWA,,2024-07-18 20:39:33
4909585537685853728,51.4945068359375,-0.1464329957962036,BV23ZXJ,,2024-07-18 20:39:44
6772674082657753851,51.493186950683594,-0.14879800379276276,BV23ZXL,,2024-07-18 17:47:25
16831819475407971208,51.49323272705078,-0.14825700223445892,BV24ZFU,,2024-07-18 20:39:46
3308049578724560638,51.49317169189453,-0.14838600158691406,BV24ZFT,,2024-07-18 18:58:54
5116833675821237183,51.46803665161133,-0.04410399869084358,YX67VFN,YX67VFN,2024-07-18 20:39:13
13743469635800617014,51.49269485473633,-0.14818799495697021,BU18OSJ,,2024-07-18 13:50:13
