id,lat,lon,vehicle_id,vehicle_label,timestamp
13696815702496071197,51.4925422668457,-0.14964300394058228,BV17GTZ,,2024-07-24 19:38:56
14152837867466241626,51.470394134521484,-0.25702300667762756,SN10CCD,SN10CCU,2024-07-24 19:38:01
4324136522679859857,51.51043701171875,-0.13433200120925903,LTZ1815,LTZ1815,2024-07-24 19:38:16
3550105216135234766,51.521507263183594,-0.2010509967803955,YJ70EVN,YJ21EXU,2024-07-24 01:11:09
7836054187676709581,51.587345123291016,-0.09873300045728683,LJ11AEM,,2024-07-24 19:38:09
634061261838449206,51.55636978149414,-0.05574699863791466,SK20BDE,SK20BDE,2024-07-24 19:38:16
16645898237706834556,51.625389099121094,-0.058208998292684555,LJ61LKO,LJ61LKO,2024-07-24 19:39:01
306969778154969021,51.463443756103516,-0.18627400696277618,SK17HKE,,2024-07-24 19:38:12
7062194027677036877,51.5084342956543,-0.1258240044116974,SN16OJE,SN16OJE,2024-07-24 19:38:52
4501049775223771586,51.49418258666992,-0.10074800252914429,SK19ELO,SK19ELO,2024-07-24 19:38:33
3356142965431874240,51.50537109375,-0.08709099888801575,LTZ1803,,2024-07-24 19:27:20
5894201819215979357,51.4152717590332,-0.12448100000619888,LV23EYX,LV23EYX,2024-07-24 19:38:23
762128666644689785,51.554840087890625,-0.11798799782991409,BU16OZE,BU16OZE,2024-07-24 19:39:14
5983604254879602350,51.625152587890625,-0.05932899937033653,LJ13CME,,2024-07-24 19:19:36
9114688801033716952,51.51762390136719,-0.12403299659490585,LTZ1251,LTZ1251,2024-07-24 19:38:59
6481988008944628555,51.62527084350586,-0.057985998690128326,LTZ1597,,2024-07-24 19:31:50
17831518523483798583,51.59064483642578,-0.1036589965224266,LJ13CLV,LJ13CLV,2024-07-24 19:38:25
5711329107205485403,51.60501480102539,-0.20015500485897064,YX61EKW,YX61EKW,2024-07-24 19:38:09
16265166823280662132,51.59571075439453,-0.06895600259304047,LTZ1577,LTZ1577,2024-07-24 19:38:28
16970936054248777054,51.47392654418945,-0.07388199865818024,YY18TMX,YY18TMX,2024-07-24 19:38:54
1937302309747549632,51.435882568359375,-0.10433100163936615,LTZ1784,LTZ1784,2024-07-24 19:39:00
13026471002752837979,51.493831634521484,-0.045896001160144806,LC71KXA,LC71KXA,2024-07-24 19:37:58
2499084076703235072,51.47357177734375,-0.14485399425029755,SK14CUH,,2024-07-24 19:29:39
12705051052322886404,51.54605484008789,-0.02180499956011772,SEe37,,2024-07-24 19:39:26
5300458421105896858,51.54679870605469,-0.022717999294400215,SEe38,,2024-07-24 19:03:50
14956187140442201180,51.52574920654297,-0.035597000271081924,LX11BJV,LX61DBV,2024-07-24 19:34:38
12495559654134044868,51.46120834350586,-0.11642099916934967,BV20GRF,BV69KTX,2024-07-24 19:38:07
5006155145559788908,51.52574920654297,-0.1786620020866394,LJ18FHM,LJ18FHM,2024-07-24 19:38:47
11104022180870533313,51.5091438293457,-0.08731500059366226,LJ13FDL,LJ13FDL,2024-07-24 19:39:02
14303624260841419565,51.55006790161133,-0.02250000089406967,SEe40,,2024-07-23 19:04:05
9307319852458027715,51.58381271362305,-0.019701000303030014,LTZ1316,,2024-07-24 19:37:45
15106491746127234025,51.519622802734375,-0.15649700164794922,LV23DHL,LV23DHL,2024-07-24 19:39:06
18101601954474599228,51.52739715576172,-0.07813599705696106,SN66WRR,YX68UKF,2024-07-24 19:38:18
8720151469476879815,51.49269104003906,-0.1482969969511032,BV23ZXA,,2024-07-24 08:25:14
1747319175979771674,51.61408233642578,-0.09559900313615799,YY67HCX,,2024-07-24 19:32:43
13421012200808569480,51.407264709472656,-0.06268700212240219,SK19EKZ,SK19EKZ,2024-07-24 19:39:17
4067881061859788220,51.47286605834961,-0.09335999935865402,YX16OCP,YX16OCP,2024-07-24 19:38:59
1397379126366745426,51.492008209228516,-0.14810599386692047,BF21CZW,,2024-07-23 21:03:53
421354378097713049,51.522830963134766,-0.15804100036621094,7214,,2024-07-24 19:39:40
13905030667550937928,51.534271240234375,-0.17440000176429749,7202,,2024-07-24 19:39:32
2118165530936620024,51.49381637573242,-0.14692799746990204,7203,,2024-07-24 19:39:47
8581792772645526409,51.60271072387695,-0.23865799605846405,7205,,2024-07-24 19:39:49
11475403087991471706,51.49433898925781,-0.1467979997396469,7215,,2024-07-24 19:39:38
15857514897719130960,51.60053634643555,-0.05238800123333931,LF70YWU,,2024-07-23 20:11:13
3699970473149213153,51.475223541259766,-0.13186900317668915,LTZ1059,LTZ1510,2024-07-24 19:38:35
9893157369235992038,51.575687408447266,-0.22276799380779266,LK66DWY,LK66DWY,2024-07-24 19:36:01
4696093970352714914,51.5091438293457,-0.1273909956216812,LTZ1624,,2024-07-24 19:37:58
16733533425138266729,51.53705596923828,-0.24627600610256195,BD13OHX,,2024-07-24 19:39:15
8810567008762436380,51.4448356628418,-0.12448100000619888,LTZ1735,LTZ1735,2024-07-24 19:38:20
16605205519947800333,51.528812408447266,-0.019923999905586243,LTZ1246,,2024-07-24 19:07:41
2284114137995883795,51.45107650756836,-0.1983640044927597,SK14CUC,YY16YKA,2024-07-24 19:39:17
550726003480533788,51.54954147338867,-0.12828700244426727,LJ13FBO,LK66HCZ,2024-07-24 19:38:30
4537643563474088326,51.603599548339844,-0.11194299906492233,LJ67DKF,LJ67DKF,2024-07-24 19:38:27
2878987482421908125,51.51491165161133,-0.22612600028514862,LK12AXP,LK12AXP,2024-07-24 19:38:43
7272809678473950168,51.47216033935547,-0.13567499816417694,YX18KXN,YX18KXN,2024-07-24 19:38:55
6607418147537903171,51.503135681152344,-0.10992799699306488,LA19KAE,,2024-07-24 19:20:37
9547863863463711838,51.54848098754883,-0.24112699925899506,LK67ELC,LK67ELC,2024-07-24 19:38:17
9760497646930208622,51.46285629272461,-0.08194199949502945,YX11AHU,YX11AHU,2024-07-24 19:39:11
8190670635137813430,51.55283737182617,-0.09895700216293335,LK66DWM,,2024-07-24 19:31:12
16867621150988786187,51.421749114990234,-0.07768800109624863,SK19FBF,,2024-07-24 19:31:17
17526586564807064743,51.42045593261719,-0.08888199925422668,LT63UJD,LT63UJD,2024-07-24 19:38:26
11844232101039093502,51.50077819824219,-0.11977899819612503,LTZ1278,LTZ1287,2024-07-24 19:38:28
5898478641327718342,51.51715087890625,-0.1800049990415573,SN62DND,,2024-07-24 19:36:10
11439011298473572597,51.53057861328125,-0.25254499912261963,YX12FNT,,2024-07-24 19:08:31
8563641788738307703,51.475341796875,-0.09425599873065948,LC71KXL,,2024-07-24 19:28:34
17655390525379704213,51.62550735473633,-0.05843299999833107,YX67VHO,,2024-07-24 19:27:20
6387393440409623248,51.49298095703125,-0.14896999299526215,BF68LFE,,2024-07-24 13:52:46
7595495382214429742,51.492332458496094,-0.14798100292682648,BV69KPK,,2024-07-24 14:11:06
12447713551976449818,51.48035430908203,-0.17813800275325775,BV19XRS,,2024-07-24 19:39:40
4928876556979265933,51.48430633544922,-0.1844870001077652,BV19XOJ,,2024-07-24 19:39:38
18327297573371896011,51.58955764770508,-0.2371719926595688,BV19XPO,,2024-07-24 19:39:41
12779094437715567621,51.49826431274414,-0.14581599831581116,BV67JXW,,2024-07-24 19:39:40
15688641289751406360,51.5190544128418,-0.1585180014371872,BV69KRG,,2024-07-24 19:39:35
