id,lat,lon,vehicle_id,vehicle_label,timestamp
460608040515572744,51.51255798339844,-0.15783999860286713,LK17AHL,LK17AHL,2024-07-24 21:59:01
15764281763746799260,51.50042724609375,-0.1495559960603714,LTZ1071,,2024-07-24 21:59:01
10524621660973975771,51.48252487182617,-0.1864980012178421,SN12ATZ,SN12ATZ,2024-07-24 21:59:01
4324136522679859857,51.54777145385742,-0.05305999889969826,LTZ1815,,2024-07-24 20:50:40
12260468053317544332,51.487117767333984,-0.0655980035662651,YX61DVF,YX61DVF,2024-07-24 21:58:35
10384746510909142063,51.47404479980469,-0.04791099950671196,SO68HDX,YY18TMX,2024-07-24 21:58:25
7062194027677036877,51.4990119934082,-0.13074900209903717,SN16OJE,,2024-07-24 21:59:10
3550105216135234766,51.521507263183594,-0.2010509967803955,YJ70EVN,YJ21EXU,2024-07-24 01:11:09
117668550447832029,51.467281341552734,-0.022443000227212906,BV69KRO,,2024-07-24 21:59:08
634061261838449206,51.529754638671875,-0.02104399912059307,SK20BDE,,2024-07-24 21:30:05
7836054187676709581,51.5888786315918,-0.07007600367069244,LJ11AEM,,2024-07-24 19:55:07
6060782500627665112,51.49528121948242,-0.145905002951622,7201,,2024-07-24 21:59:12
306969778154969021,51.474281311035156,-0.12380900233983994,SK17HKE,,2024-07-24 20:03:47
4501049775223771586,51.47439956665039,-0.04343299940228462,SK19ELO,SK19ELO,2024-07-24 21:58:36
3356142965431874240,51.51408767700195,-0.1036589965224266,LTZ1803,LTZ1803,2024-07-24 21:58:59
5894201819215979357,51.418453216552734,-0.1273909956216812,LV23EYX,LV23EYX,2024-07-24 21:58:49
762128666644689785,51.53387451171875,-0.11821199953556061,BU16OZE,BU16OZE,2024-07-24 21:58:04
5983604254879602350,51.625152587890625,-0.05932899937033653,LJ13CME,,2024-07-24 19:19:36
9114688801033716952,51.51762390136719,-0.11910700052976608,LTZ1251,LTZ1251,2024-07-24 21:59:17
6481988008944628555,51.59229278564453,-0.07007600367069244,LTZ1597,LTZ1584,2024-07-24 21:58:23
