id,lat,lon,vehicle_id,vehicle_label,timestamp
9322742094227144932,51.49235534667969,-0.14646199345588684,BV19XPH,,2024-07-18 21:07:08
2667629009073155710,51.56167221069336,-0.13343599438667297,LV23ZBY,,2024-07-18 19:55:06
8720151469476879815,51.492897033691406,-0.14872899651527405,BV23ZXA,,2024-07-19 08:03:10
6572730659925051565,51.420692443847656,-0.07791200280189514,YY67GZU,,2024-07-19 05:25:16
10892663396007274740,51.51096725463867,-0.08570972830057144,BF23CGV,,2024-07-19 08:47:06
7692593868111019814,51.49336624145508,-0.1455949991941452,BV24ZFB,,2024-07-18 16:44:59
5300458421105896858,51.551780700683594,-0.02498999983072281,SEe38,,2024-07-18 22:58:42
11391324315651679528,51.508365631103516,-0.12083127349615097,BF23CGU,,2024-07-19 09:39:24
18354729914727156806,51.536468505859375,-0.059105001389980316,YX68UJJ,,2024-07-18 20:04:25
6310288895384334481,51.4843635559082,-0.16361400485038757,BX16CMF,,2024-07-18 23:41:49
2430104381217507161,51.49253845214844,-0.14972899854183197,BF21CZO,,2024-07-18 23:40:39
13768817908532935584,51.4931755065918,-0.1482969969511032,BM68AHA,,2024-07-18 21:06:27
14327343174663595597,51.49271011352539,-0.14844200015068054,BM68AHE,,2024-07-18 22:44:48
7660510273532784300,51.5026741027832,-0.1536020040512085,BV19XON,,2024-07-19 09:39:02
6190448447544045528,51.57185745239258,-0.1946370005607605,BD68TWZ,,2024-07-19 09:38:27
6772674082657753851,51.493186950683594,-0.14879800379276276,BV23ZXL,,2024-07-18 17:47:25
4481463242476066846,51.49232864379883,-0.14883099496364594,BV23ZXK,,2024-07-19 09:37:46
11317075717384842127,51.491973876953125,-0.149509996175766,BV24ZGJ,,2024-07-19 09:38:02
10265576775155773416,51.462039947509766,-0.19474300742149353,BF68LDO,,2024-07-19 09:39:16
13743469635800617014,51.49269485473633,-0.14818799495697021,BU18OSJ,,2024-07-18 13:50:13
6004051351270624127,51.49252700805664,-0.14735199511051178,BV73ZTN,,2024-07-19 09:38:51
15479615876874327252,51.494014739990234,-0.1465359926223755,BF68LBZ,,2024-07-18 13:25:28
5375676571060751692,51.49238586425781,-0.14635899662971497,BF21DCV,,2024-07-18 21:42:38
9098365616745280276,51.49174118041992,-0.1485140025615692,BV19XOO,,2024-07-18 23:22:25
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
16214705588277552142,51.49214172363281,-0.1718199998140335,BV67JYE,,2024-07-19 09:39:11
12809099756888463396,51.53055953979492,-0.16958700120449066,BV23ZVB,,2024-07-19 09:39:15
13913368939444623291,51.49673843383789,-0.14614500105381012,BV23ZWB,,2024-07-19 09:39:14
4562080135807706093,51.49330139160156,-0.14878100156784058,BX16CLU,,2024-07-18 13:56:01
13977425079653770654,51.49342727661133,-0.1481740027666092,BF21DFA,,2024-07-19 09:39:02
3096094634918261175,51.55120086669922,-0.18421199917793274,BF68LFL,,2024-07-19 09:39:07
3357145115087193991,51.50320053100586,-0.15175099670886993,BM68AHF,,2024-07-19 09:39:10
9217713000230505654,51.57556915283203,-0.22029800713062286,7200,,2024-07-19 09:39:24
13905030667550937928,51.49394607543945,-0.14707499742507935,7202,,2024-07-19 09:39:21
9121874904485523295,51.49382400512695,-0.1471180021762848,7206,,2024-07-19 09:39:16
216892418112299242,51.53471755981445,-0.1745309978723526,7212,,2024-07-19 09:39:40
1438801706026306876,51.49200439453125,-0.14822399616241455,BV19XRO,,2024-07-19 09:28:13
10626212691723867650,51.4916877746582,-0.14915700256824493,BV22VTZ,,2024-07-19 09:39:05
3317938149720462047,51.53365707397461,-0.17350000143051147,7213,,2024-07-19 09:39:31
3983355424461554637,51.49331283569336,-0.14720499515533447,BV73ZTO,,2024-07-19 09:39:14
3764427503127703781,51.49530029296875,-0.17980200052261353,BV24ZFW,,2024-07-19 09:39:16
2914525225886863918,51.60689926147461,-0.04029799997806549,LJ62BYT,,2024-07-19 07:09:54
15982372055986783551,51.49164581298828,-0.20263700187206268,BV73ZTY,,2024-07-19 09:39:17
254036953629076354,51.49327087402344,-0.14865100383758545,BV19XOS,,2024-07-18 15:35:36
1052050712047405526,51.493465423583984,-0.14795899391174316,BV73ZXU,,2024-07-19 09:38:12
16130385025087002040,51.57508850097656,-0.23466600477695465,BF68LCA,,2024-07-19 07:49:56
3279635366147245299,51.4932861328125,-0.14881199598312378,BV19XRN,,2024-07-18 20:05:26
7078468542507601950,51.49172592163086,-0.1485690027475357,BV72XGK,,2024-07-19 09:39:16
14062558503390391147,51.51203155517578,-0.17262279987335205,SCOX-50447,,2024-07-19 09:39:01
10961784728107434533,51.492549896240234,-0.1494159996509552,BV19XPE,,2024-07-19 09:38:12
6683325791296624924,51.49159240722656,-0.14892299473285675,BV69KPY,,2024-07-19 09:37:49
11133228202834533440,51.47917938232422,-0.0556350015103817,BV69KRU,,2024-07-19 09:39:13
7534085752480119183,51.49251174926758,-0.14900299906730652,BV69KTC,,2024-07-19 09:38:17
17338049997790082639,51.49235534667969,-0.14875100553035736,BV72XGE,,2024-07-19 09:38:51
15030382320449912609,51.4918212890625,-0.14931100606918335,BV72XGU,,2024-07-19 09:37:37
9397001501602741958,51.493560791015625,-0.1481979936361313,BV73ZXN,,2024-07-19 09:31:32
5084505044506042774,51.46320724487305,-0.10791300237178802,YY67GZX,,2024-07-18 21:18:57
11628978440044826845,51.42127990722656,-0.16075100004673004,SN18XZP,SN18XYY,2024-07-18 20:07:03
5683044351805025727,51.493629455566406,-0.14722000062465668,733,,2024-07-19 09:39:17
2175974692840778747,51.49329376220703,-0.21830099821090698,734,,2024-07-19 09:39:12
2070341207988514805,51.49907684326172,-0.1980309933423996,741,,2024-07-19 09:39:11
5099884157155363104,51.61278533935547,-0.10925599932670593,LK66GFO,,2024-07-19 01:41:55
7194187472281162841,51.6126708984375,-0.13321200013160706,LJ13FDF,LJ13FDF,2024-07-18 19:20:45
5077473560870854621,51.47380828857422,-0.09627100080251694,YX18KPJ,,2024-07-18 19:46:19
787368498348728099,51.49336242675781,-0.14844000339508057,BF21CZV,,2024-07-18 21:05:14
1966811778238617160,51.47456359863281,-0.046362001448869705,BV69KTA,,2024-07-19 09:39:03
13423088395959205153,51.50709533691406,-0.20637500286102295,SCOX-50422,,2024-07-19 09:39:08
11360624464153108372,51.492862701416016,-0.1474388986825943,SCOX-50430,,2024-07-19 09:39:17
6365685273636581724,51.418922424316406,-0.09425599873065948,LG73FYD,LG73FYD,2024-07-19 08:53:56
15914292553501489370,51.419395446777344,-0.0761210024356842,YX60EOE,,2024-07-19 00:02:12
9052857397400321420,51.521507263183594,-0.19903600215911865,YJ70EVD,,2024-07-18 23:33:02
6659201434165591945,51.496070861816406,-0.14261600375175476,SN16OJA,,2024-07-19 00:26:03
1805031073579129297,51.590999603271484,-0.14261600375175476,LK18ANV,,2024-07-19 09:08:19
7336743647202682511,51.58934783935547,-0.07231400161981583,LTZ1465,,2024-07-19 08:23:36
7644787346996269156,51.509849548339844,-0.21985700726509094,LK17DFC,LK17DFC,2024-07-19 09:04:03
6049675744298308289,51.523746490478516,-0.20172199606895447,LK18AKG,LA68DXT,2024-07-19 06:26:23
6606444727560792858,51.514461517333984,-0.23218080401420593,SCOX-50432,,2024-07-19 09:39:17
15094735680538295415,51.49778747558594,-0.14420780539512634,SCOX-50433,,2024-07-19 09:39:13
16906040985760669345,51.45307922363281,-0.22209599614143372,LJ12CGZ,,2024-07-19 09:31:53
9088629801624560419,51.49241638183594,-0.22411100566387177,LTZ1108,,2024-07-19 09:32:28
10106100181514515806,51.597591400146484,-0.11283800005912781,LK65BYZ,,2024-07-19 09:06:35
8845819177519368508,51.56190872192383,-0.22254399955272675,YJ68FXG,,2024-07-19 08:47:43
16938617189218371223,51.51668167114258,-0.10343500226736069,LV73FHR,LV73FHR,2024-07-19 07:36:23
12204154085001469044,51.502899169921875,-0.10948000103235245,YX18KPG,,2024-07-19 08:44:07
14891086481662900416,51.40714645385742,-0.1627659946680069,LJ12CHF,,2024-07-19 09:22:42
7172367863322567781,51.49443054199219,-0.1463928073644638,SCOX-50443,,2024-07-19 09:00:46
1699868399644009216,51.497047424316406,-0.14490780234336853,SCOX-50452,,2024-07-19 09:33:12
4739308177552102425,51.496681213378906,-0.1458389014005661,SCOX-50454,,2024-07-19 09:39:19
14600041706808346768,51.52162551879883,-0.19925899803638458,YJ70EVG,,2024-07-18 15:42:53
13882346266024732217,51.50278091430664,-0.01947700046002865,BU16UXA,BU16UXA,2024-07-19 09:38:44
11723831650586944341,51.430938720703125,-0.03223799914121628,LG73FYV,,2024-07-19 09:26:50
9911494700278115828,51.44295120239258,-0.15045200288295746,LJ59LVL,,2024-07-19 09:39:00
5073687066778575977,51.516326904296875,-0.17821399867534637,LJ18FHX,,2024-07-19 09:27:10
10469210990670997830,51.561790466308594,-0.13343599438667297,LJ19CVK,,2024-07-18 20:28:20
11163890777405419993,51.50337219238281,-0.10455399751663208,LG22ARX,LG22ARX,2024-07-19 09:39:06
9972891780596850668,51.42469787597656,-0.17619900405406952,LG72DPK,LG72DPK,2024-07-19 09:35:08
7071391667727498421,51.540000915527344,-0.14104799926280975,LJ13FBG,LJ13FBG,2024-07-19 09:38:28
17098320944974331662,51.54082489013672,-0.09559900313615799,BL15HBX,BL15HBX,2024-07-19 09:38:46
9530148287986615328,51.57121276855469,-0.12470400333404541,BL15HBZ,BL15HBZ,2024-07-19 09:38:41
418357258060077551,51.54247283935547,-0.17507900297641754,LJ18FHV,LJ18FHV,2024-07-19 09:38:48
1781968199719606251,51.49818801879883,-0.1981399953365326,LJ18FKS,LJ18FKS,2024-07-19 09:38:48
348267055061301965,51.562496185302734,-0.12671899795532227,LJ19CUG,LTZ1757,2024-07-19 09:38:46
8875668271646133079,51.40856170654297,-0.10612200200557709,LJ60AVD,LJ60AVD,2024-07-19 09:38:53
2383101372448050160,51.39842987060547,-0.09425599873065948,LJ60AXC,LJ60AXC,2024-07-19 09:38:14
13350972120562924709,51.49559783935547,-0.1455260068178177,BV20GNZ,,2024-07-19 09:38:49
3355950494629687326,51.51691436767578,-0.08619599789381027,LJ67DKX,,2024-07-19 09:39:03
10349202133466484931,51.58098602294922,-0.23620100319385529,LK12AFU,LK12AFU,2024-07-19 09:38:35
12817694395061891674,51.5654411315918,-0.107464998960495,LV23ZBP,,2024-07-19 09:16:44
14202365102822591387,51.61137390136719,-0.24873900413513184,LK67CXG,,2024-07-19 09:38:37
15942101241223181222,51.51396942138672,-0.24515700340270996,LK12AXZ,LK12AXZ,2024-07-19 09:38:11
16983440784271677574,51.57191848754883,-0.19388599693775177,LK15CXE,,2024-07-19 09:35:36
12310495203166325897,51.59865188598633,-0.07141900062561035,LK16BXY,LK16BXY,2024-07-19 09:39:05
6016277525839089787,51.42210388183594,-0.10612200200557709,LK17AHY,LK17AHY,2024-07-19 09:39:01
12042894702970455789,51.43058395385742,-0.10455399751663208,LK17AHZ,,2024-07-19 09:39:04
8576526553401875773,51.42975997924805,-0.1036589965224266,LK17AJU,,2024-07-19 09:38:44
7137920041706184011,51.47911071777344,-0.07119499891996384,LG22APZ,LG22APZ,2024-07-18 18:08:27
15249056280546575946,51.62503433227539,-0.059776999056339264,LK66HDA,,2024-07-19 09:26:01
12221195242895898202,51.571800231933594,-0.1943340003490448,LK61BKN,,2024-07-19 09:35:40
10999878572424062560,51.55189514160156,-0.19254299998283386,LK61BKU,LK61BKU,2024-07-19 09:38:45
10292043261062807785,51.54518127441406,-0.20172199606895447,LK61BKZ,LK61BKZ,2024-07-19 09:38:17
15488778671246377769,51.54153060913086,-0.19231900572776794,LK61BLF,LK61BLF,2024-07-19 09:39:00
15630676771797327743,51.547420501708984,-0.2391120046377182,LK67CYC,LK17DCX,2024-07-19 09:23:42
4870598216081558371,51.448604583740234,-0.23709699511528015,LF19FWD,LF19FWD,2024-07-19 09:36:21
17172339751662084778,51.561553955078125,-0.09940499812364578,LF20XLD,LF20XLD,2024-07-19 09:38:56
17642054986741903288,51.512794494628906,-0.053732000291347504,YJ23EWF,,2024-07-19 09:03:46
17570011433859340553,51.5489501953125,-0.043880999088287354,LJ24ZKK,LJ24ZKK,2024-07-19 09:37:48
2810188271741539449,51.6129035949707,-0.07589700073003769,LK65EKO,LK65EKO,2024-07-19 09:36:07
17397699829049029727,51.57521438598633,-0.2232159972190857,LK66ENW,LK66ENW,2024-07-19 09:38:56
8847152914386626754,51.60595703125,-0.1748560070991516,LK66EOL,LK66EOL,2024-07-19 09:38:29
5058067276913217096,51.594295501708984,-0.10858400166034698,LK66GAO,LK66GAO,2024-07-19 09:38:40
1201674951083452486,51.61066818237305,-0.18045300245285034,LK66GAU,LK66GAU,2024-07-19 09:39:00
9158944628415173228,51.398902893066406,-0.09873300045728683,LF24ZCV,LG73FYS,2024-07-19 09:38:25
3295885596987090830,51.5158576965332,-0.12873399257659912,LF67EYC,,2024-07-19 09:35:25
1830030208495515831,51.42728805541992,-0.16657200455665588,LJ61GXP,,2024-07-19 09:38:37
8708682862487320372,51.61337661743164,-0.24873900413513184,LK67CXZ,,2024-07-19 09:36:20
4674638796809137041,51.506431579589844,-0.23955899477005005,LK67ENJ,LK67ENJ,2024-07-19 09:38:50
7015860812026164422,51.53128433227539,-0.21694700419902802,LK67ENO,LK67ENO,2024-07-19 09:36:39
9939710750737047280,51.49559783935547,-0.1430629938840866,SK19FCM,,2024-07-18 16:05:11
13913207120296568095,51.41185760498047,-0.06604599952697754,LT63UJP,,2024-07-19 09:38:48
4059038256000375329,51.50160217285156,-0.22523100674152374,LTZ1072,LTZ1072,2024-07-19 09:25:03
10152103380588085810,51.5218620300293,-0.16209399700164795,LTZ1291,LTZ1291,2024-07-19 09:33:45
5768203648084472119,51.5560188293457,-0.21425999701023102,LTZ1009,LTZ1009,2024-07-19 09:38:37
9762842489658708111,51.49760055541992,-0.135003000497818,LTZ1028,LTZ1463,2024-07-19 09:39:01
15003136518201918675,51.574981689453125,-0.07231400161981583,LTZ1053,LTZ1186,2024-07-19 09:38:45
2885571386001599592,51.548126220703125,-0.23933599889278412,LK15CXN,,2024-07-19 08:22:18
8267868392458898907,51.48276138305664,-0.17396000027656555,LG71DWP,LG71DWP,2024-07-19 09:39:03
16943229160978043346,51.59511947631836,-0.2505300045013428,LG71DXP,,2024-07-19 09:38:28
9840335575999362285,51.54753875732422,-0.23955899477005005,LK17DDO,LK17DDO,2024-07-19 09:29:24
3699970473149213153,51.48405456542969,-0.17642299830913544,LTZ1059,LTZ1483,2024-07-19 09:38:22
9794018682411063124,51.47286605834961,-0.09246399998664856,LTZ1076,LTZ1076,2024-07-19 09:36:56
5048636138353666958,51.60395431518555,-0.06806100159883499,LJ61LKD,LJ61LKD,2024-07-19 09:37:57
13805355662978899135,51.508670806884766,-0.19903600215911865,LTZ1080,LTZ1080,2024-07-19 09:38:29
1594188518998886392,51.536468505859375,-0.19231900572776794,LTZ1095,,2024-07-19 09:38:59
1618496799263096957,51.526336669921875,-0.17888599634170532,LTZ1097,LTZ1097,2024-07-19 09:39:04
4234171361944658262,51.42881774902344,-0.07813599705696106,LG73FYS,LG73FYS,2024-07-19 09:38:07
5390237810004567121,51.50183868408203,-0.18470700085163116,LTZ1104,LTZ1104,2024-07-19 09:38:48
14239489088016514675,51.49441909790039,-0.22657400369644165,LTZ1170,,2024-07-19 09:25:38
16318180620187231411,51.54341506958008,-0.15157100558280945,SN66WOB,SN66WOB,2024-07-19 08:29:14
17833758494213518640,51.49241638183594,-0.25948598980903625,LTZ1112,LTZ1112,2024-07-19 09:38:32
82885004619180848,51.592411041259766,-0.10589800029993057,LTZ1173,LTZ1235,2024-07-19 09:38:32
8083348858250545286,51.5888786315918,-0.07052300125360489,LTZ1225,LTZ1225,2024-07-19 09:38:22
16657634801726560274,51.494537353515625,-0.09716600179672241,LTZ1281,LTZ1281,2024-07-19 09:38:45
1270983723686146911,51.499839782714844,-0.11440599709749222,LTZ1287,LTZ1287,2024-07-19 09:39:03
15400774459163622774,51.521392822265625,-0.161421999335289,LTZ1288,,2024-07-19 09:38:01
10803507109879754173,51.55107116699219,-0.11059899628162384,LTZ1292,LTZ1292,2024-07-19 09:38:46
9722865156981523329,51.41715621948242,-0.21605099737644196,LJ61NVF,LJ61NVF,2024-07-19 09:38:42
5954370009012902876,51.55519485473633,-0.12224200367927551,LTZ1332,,2024-07-19 09:38:27
11448989870720696267,51.52339172363281,-0.09806200116872787,LTZ1377,,2024-07-19 09:38:56
18304817813288745888,51.584049224853516,-0.02059599943459034,LTZ1386,,2024-07-19 09:39:08
5050051208716534763,51.521507263183594,-0.05597100034356117,LTZ1430,LTZ1430,2024-07-19 09:38:50
12133010399748232113,51.413387298583984,-0.052611999213695526,LTZ1454,LTZ1454,2024-07-19 09:38:50
7741226036466939312,51.50502014160156,-0.12671899795532227,LTZ1462,LTZ1462,2024-07-19 09:38:23
12338144965012056657,51.53434753417969,-0.13925699889659882,LTZ1463,LTZ1463,2024-07-19 09:39:01
8595722723150632309,51.51491165161133,-0.14463099837303162,LTZ1476,LTZ1476,2024-07-19 09:38:54
12583217054555034905,51.514678955078125,-0.06111999973654747,LTZ1478,LTZ1478,2024-07-19 09:37:58
12308158739886959307,51.496070861816406,-0.14395900070667267,LTZ1518,,2024-07-19 09:35:58
8845372449962485137,51.53446578979492,-0.10500200092792511,LTZ1525,LTZ1525,2024-07-19 09:38:56
13066768951339580396,51.54659652709961,-0.14351099729537964,LJ18FHC,LJ18FHT,2024-07-18 16:00:45
9667842538234113120,51.53340530395508,-0.10589800029993057,LTZ1534,LTZ1820,2024-07-19 09:38:12
16265166823280662132,51.61726379394531,-0.06358300149440765,LTZ1577,LTZ1577,2024-07-19 09:38:32
3474631592027347159,51.51573944091797,-0.1770939975976944,LTZ1615,LTZ1621,2024-07-19 09:38:39
5513226268286477116,51.49041748046875,-0.08082199841737747,LTZ1616,,2024-07-19 09:38:27
17274094849425759608,51.42116165161133,-0.07768800109624863,LK66AON,,2024-07-19 09:30:29
8656353903130201947,51.50973129272461,-0.22030499577522278,LK17DFN,LK17DFN,2024-07-19 09:32:00
1642028006317419882,51.52021408081055,-0.13410800695419312,LTZ1617,LTZ1617,2024-07-19 09:38:55
14390421700877747164,51.515384674072266,-0.19119900465011597,LTZ1618,LTZ1618,2024-07-19 09:38:25
8773000795815114365,51.52410125732422,-0.16701899468898773,LTZ1647,LTZ1647,2024-07-19 09:38:42
