id,lat,lon,vehicle_id,vehicle_label,timestamp
10380405268878856193,51.403011322021484,-0.19821399450302124,E12,,2024-07-17 13:19:15
2104257555264370708,51.53028106689453,-0.16931100189685822,7210,,2024-07-18 17:59:14
1397379126366745426,51.49281311035156,-0.14837700128555298,BF21CZW,,2024-07-17 21:08:59
8843504203236158183,51.4932861328125,-0.1481959968805313,BV73ZWL,,2024-07-17 16:52:47
1304175573118418613,51.451900482177734,-0.12156999856233597,YY67GZL,YY67GZL,2024-07-18 16:44:23
8429877365144177011,51.429405212402344,-0.10388299822807312,LK65BYU,,2024-07-17 19:57:28
3283825784758879403,51.49309539794922,-0.14932499825954437,BD65JEJ,,2024-07-18 16:47:14
18327297573371896011,51.52132034301758,-0.15720799565315247,BV19XPO,,2024-07-18 17:59:05
15633131315911959202,51.492515563964844,-0.14937199652194977,BV69KPX,,2024-07-18 17:59:03
7692593868111019814,51.49336624145508,-0.1455949991941452,BV24ZFB,,2024-07-18 16:44:59
12734372567214737221,51.50037384033203,-0.1627179980278015,BF68LBP,,2024-07-18 17:59:11
1052050712047405526,51.52859115600586,-0.16606000065803528,BV73ZXU,,2024-07-18 17:59:16
5310122612210176705,51.492557525634766,-0.14797000586986542,BX16CKA,,2024-07-18 17:37:58
2070005970128688366,51.49273681640625,-0.14820800721645355,BU18OSX,,2024-07-17 15:34:28
11893601599255435286,51.49253463745117,-0.1476919949054718,BF68LFB,,2024-07-17 14:16:39
6574471102231546071,51.49134826660156,-0.14925800263881683,BF68LFJ,,2024-07-18 17:58:50
10656601164578979165,51.52892303466797,-0.18206200003623962,BM68AHC,,2024-07-18 17:59:14
11489514341252660621,51.49230194091797,-0.14918899536132812,BV17GSY,,2024-07-18 17:58:57
14303624260841419565,51.546424865722656,-0.022623000666499138,SEe40,,2024-07-18 11:55:38
4267057886151799240,51.49173355102539,-0.14923900365829468,BV19XPS,,2024-07-18 17:57:24
8400755825468902878,51.52208709716797,-0.1596989929676056,BV19XPP,,2024-07-18 17:59:06
6772674082657753851,51.493186950683594,-0.14879800379276276,BV23ZXL,,2024-07-18 17:47:25
12401170701394253376,51.53833770751953,-0.1758829951286316,BV23ZWA,,2024-07-18 17:59:14
18357309809781676262,51.493282318115234,-0.14828099310398102,BV24ZGG,,2024-07-18 17:43:49
13743469635800617014,51.49269485473633,-0.14818799495697021,BU18OSJ,,2024-07-18 13:50:13
