id,lat,lon,vehicle_id,vehicle_label,timestamp
7197428848646092078,51.42316436767578,-0.12022700160741806,LG23EVC,,2024-07-23 01:47:33
15377300368212556874,51.511085510253906,-0.11015591770410538,YT17EZP,,2024-07-23 08:55:52
1949820380561354015,51.533756256103516,-0.19321399927139282,LTZ1648,,2024-07-23 09:57:28
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
216892418112299242,51.51887512207031,-0.15830299258232117,7212,,2024-07-23 10:19:26
11475403087991471706,51.57650375366211,-0.21924999356269836,7215,,2024-07-23 10:19:45
11628978440044826845,51.474632263183594,-0.12403299659490585,SN18XZP,,2024-07-22 19:32:20
6135516713468790205,51.4146842956543,-0.19254299998283386,LG23EVB,,2024-07-23 06:36:18
11391324315651679528,51.508033752441406,-0.12114258855581284,BF23CGU,,2024-07-23 10:17:45
15479615876874327252,51.493560791015625,-0.14917799830436707,BF68LBZ,,2024-07-23 05:24:35
10892663396007274740,51.514286041259766,-0.0702330619096756,BF23CGV,,2024-07-23 08:42:40
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
4562080135807706093,51.4916877746582,-0.14933300018310547,BX16CLU,,2024-07-22 13:29:50
5782066913830403894,51.51215362548828,-0.15758800506591797,BV19XSF,,2024-07-23 10:19:03
12705051052322886404,51.5468864440918,-0.022982999682426453,SEe37,,2024-07-23 10:19:51
14542077665986506489,51.576263427734375,-0.21752600371837616,BV67JXS,,2024-07-23 10:19:13
4527882044530442512,51.490989685058594,-0.23135000467300415,BV67JYG,,2024-07-23 10:19:16
2118165530936620024,51.576107025146484,-0.21915799379348755,7203,,2024-07-23 10:19:44
12992007874927816565,51.48015213012695,-0.18003100156784058,BV72XGF,,2024-07-23 10:19:15
10900677761228057140,51.49175262451172,-0.14922599494457245,BV24ZFN,,2024-07-23 10:18:27
5683044351805025727,51.50211715698242,-0.18475599586963654,733,,2024-07-23 10:18:52
9409791990426497714,51.49271011352539,-0.14832499623298645,BV17GTU,,2024-07-22 19:47:00
6781813295266763642,51.49251937866211,-0.14947600662708282,BV72XFD,,2024-07-23 10:17:26
12805429097047659504,51.49362564086914,-0.1471949964761734,7211,,2024-07-23 10:19:27
6151289606414669703,51.49197769165039,-0.14922800660133362,BF21CZC,,2024-07-23 00:05:13
8083594200013123313,51.4925651550293,-0.1482979953289032,BV17GVM,,2024-07-22 23:43:55
7595495382214429742,51.492515563964844,-0.14638300240039825,BV69KPK,,2024-07-22 21:30:10
7798503626557090484,51.49321365356445,-0.14602400362491608,BV67JXZ,,2024-07-22 21:14:57
2651249409784388038,51.514469146728516,-0.15417499840259552,7204,,2024-07-23 10:19:24
6387393440409623248,51.49211883544922,-0.1483680009841919,BF68LFE,,2024-07-22 13:42:03
2610892144747436885,51.491844177246094,-0.14930899441242218,BV23ZXM,,2024-07-22 21:35:55
16147209398129677902,51.49248123168945,-0.14789600670337677,BV17GVG,,2024-07-22 22:40:19
8461583319531619101,51.49223709106445,-0.14678600430488586,BV17GVC,,2024-07-22 17:11:58
9951764017663252055,51.49250793457031,-0.1463869959115982,BV19XOR,,2024-07-22 21:31:23
12574361848480075935,51.49169158935547,-0.14934900403022766,BV19XOP,,2024-07-23 00:07:21
3308049578724560638,51.492515563964844,-0.1495169997215271,BV24ZFT,,2024-07-22 19:20:11
11360624464153108372,51.5146369934082,-0.23226690292358398,SCOX-50430,,2024-07-22 08:28:37
11387722481572635077,51.492462158203125,-0.14731299877166748,BV19XSE,,2024-07-22 08:57:09
3686524415704240316,51.59794616699219,-0.11059899628162384,LJ13FBA,,2024-07-22 20:35:22
151036057378921561,51.49348831176758,-0.147257998585701,731,,2024-07-23 10:19:08
5526349465759515294,51.49204635620117,-0.22487999498844147,762,,2024-07-23 10:19:03
16000225226493175847,51.49302673339844,-0.14899100363254547,BV19XRY,,2024-07-23 08:51:43
6336687440524197560,51.492008209228516,-0.14918600022792816,BF68LBJ,,2024-07-23 10:02:33
11362677646191631625,51.492393493652344,-0.14712099730968475,BV73ZWT,,2024-07-23 10:00:37
14877391059564879473,51.51211166381836,-0.17297829687595367,BD16YEL,,2024-07-23 10:19:00
6190448447544045528,51.49238204956055,-0.14629900455474854,BD68TWZ,,2024-07-23 10:18:48
13977425079653770654,51.49231719970703,-0.20107999444007874,BF21DFA,,2024-07-23 10:19:18
1699868399644009216,51.492671966552734,-0.14764779806137085,SCOX-50452,,2024-07-23 10:19:12
10800231980144533438,51.624237060546875,-0.25946199893951416,BU18OTE,,2024-07-23 10:19:16
14240258789738615631,51.52522659301758,-0.1777539998292923,BV19XPG,,2024-07-23 10:19:12
9322742094227144932,51.55937957763672,-0.1968729943037033,BV19XPH,,2024-07-23 10:19:06
699842660344274353,51.533485412597656,-0.1733579933643341,BV23ZXG,,2024-07-23 10:19:12
14298673062615023214,51.490806579589844,-0.2155500054359436,BV24ZFF,,2024-07-23 10:19:06
4613755131801382999,51.492164611816406,-0.14699199795722961,BV24ZFR,,2024-07-23 10:18:07
