id,lat,lon,vehicle_id,vehicle_label,timestamp
3804622032194622939,51.49177551269531,-0.1491760015487671,BV73ZWD,,2024-07-25 19:58:41
2900159916209161059,51.51432418823242,-0.08373299986124039,SN16OJD,,2024-07-25 19:58:44
2147852001988567278,51.495479583740234,-0.1748560070991516,SK14CTZ,,2024-07-25 19:46:05
5604034568245753936,51.481109619140625,-0.09447900205850601,YY67GZJ,YY67GZJ,2024-07-25 19:58:25
18011199401154842946,51.49205780029297,-0.2262510061264038,761,,2024-07-25 19:58:57
11992124619461652684,51.51785659790039,-0.15560099482536316,LK61BLJ,LK61BLJ,2024-07-25 19:58:48
5375676571060751692,51.49162673950195,-0.14912199974060059,BF21DCV,,2024-07-24 23:53:25
17566710847448496363,51.589820861816406,-0.1023159995675087,SM19KKE,,2024-07-25 19:57:12
6007848962666642194,51.50349044799805,-0.22366300225257874,LJ16EXS,LJ16EXS,2024-07-25 19:58:44
15066540167289769949,51.533756256103516,-0.19321399927139282,LK15CTF,,2024-07-25 19:56:59
12544962808010047695,51.45296096801758,-0.22679799795150757,LJ16EVW,LJ16EVW,2024-07-25 19:58:22
13905030667550937928,51.55961990356445,-0.1986829936504364,7202,,2024-07-25 19:58:48
8985899579740559652,51.399845123291016,-0.07522500306367874,SN12AUH,SN12AUH,2024-07-25 19:58:37
16100379587778273440,51.49308395385742,-0.14618900418281555,BV73ZTS,,2024-07-25 19:56:45
87599983696100077,51.49317169189453,-0.1484609991312027,BV17GVF,,2024-07-25 13:48:30
7069552350008341151,51.41291809082031,-0.19209499657154083,LG23FJY,,2024-07-25 16:47:07
4613755131801382999,51.491912841796875,-0.1492909938097,BV24ZFR,,2024-07-25 19:59:11
17081606677502839429,51.56013870239258,-0.23664900660514832,SM19KKN,SM19KKN,2024-07-25 19:58:48
16768901263773456180,51.47380828857422,-0.09627100080251694,YX18KPA,,2024-07-25 19:37:34
16265166823280662132,51.60689926147461,-0.040522001683712006,LTZ1577,,2024-07-24 22:37:36
9535149348963902945,51.546451568603516,-0.020670000463724136,MEC14,,2024-07-25 19:59:05
9217713000230505654,51.51359939575195,-0.15775300562381744,7200,,2024-07-25 19:58:58
9060908901240330245,51.491905212402344,-0.14899000525474548,NX24LON,,2024-07-25 19:58:53
6401384220396422636,51.4890022277832,-0.16478100419044495,LTZ1490,LTZ1490,2024-07-25 19:58:35
18271507232261757886,51.47357177734375,-0.07231400161981583,YY16YKH,,2024-07-25 19:58:30
5300458421105896858,51.54641342163086,-0.02267800085246563,SEe38,,2024-07-25 15:56:31
10517881895885984671,51.506431579589844,-0.2337380051612854,YX68UWD,,2024-07-25 19:59:01
6230447207639366671,51.49253463745117,-0.25142601132392883,LK61BNL,LK61BNL,2024-07-25 19:58:45
5006155145559788908,51.51715087890625,-0.10164400190114975,LJ18FHM,,2024-07-25 00:16:52
11732548803911555509,51.57556915283203,-0.22209599614143372,SM19KKG,SM19KKG,2024-07-25 19:58:51
2995612868041151823,51.50466537475586,-0.1522430032491684,YJ21EXK,YJ70EVN,2024-07-25 19:58:41
15395917788148939013,51.57050323486328,-0.02484999969601631,LTZ1243,LTZ1243,2024-07-25 19:58:29
14901048980773202866,51.52056884765625,-0.25276899337768555,LK70AZG,,2024-07-25 19:53:32
12932172748778803974,51.49241638183594,-0.26060500741004944,YX17NHG,YX17NHG,2024-07-25 19:58:34
579921419961505846,51.52339172363281,-0.20172199606895447,LK62DUA,LK62DUA,2024-07-25 19:59:13
8720151469476879815,51.49340057373047,-0.14716599881649017,BV23ZXA,,2024-07-25 08:39:58
1691875329247023780,51.61396408081055,-0.17619900405406952,YJ69DFD,,2024-07-25 19:48:46
12222368705183924771,51.5758056640625,-0.22343899309635162,YX58DWO,YX58DWO,2024-07-25 19:50:47
8581792772645526409,51.4935417175293,-0.14683599770069122,7205,,2024-07-25 19:59:00
216892418112299242,51.51349639892578,-0.1585099995136261,7212,,2024-07-25 19:59:14
10712560839886073192,51.49583435058594,-0.20911100506782532,LTZ1107,LTZ1107,2024-07-25 19:59:04
11104022180870533313,51.5754508972168,-0.2232159972190857,LJ13FDL,,2024-07-25 19:42:13
17274094849425759608,51.41857147216797,-0.079926997423172,LK66AON,,2024-07-25 19:42:23
1249967729294549266,51.50113296508789,-0.11619699746370316,SN64OGR,,2024-07-25 19:54:18
277868525383852016,51.54247283935547,-0.19858799874782562,LTZ1008,LK61BLN,2024-07-25 19:58:09
17307354132285068997,51.508907318115234,-0.13410800695419312,LTZ1286,LTZ1286,2024-07-25 19:58:56
2313003393288071100,51.47322082519531,-0.043209001421928406,YX61DTV,,2024-07-25 19:58:13
3839982917386969988,51.51102828979492,-0.07522500306367874,LTZ1416,LTZ1416,2024-07-25 19:58:45
101192368567676064,51.54694747924805,-0.1047779992222786,YX69NXT,YX69NXT,2024-07-25 19:58:35
2902057184614095405,51.44424819946289,-0.2404550015926361,SN10CBU,SN10CBU,2024-07-25 19:04:08
3867275342081460610,51.521427154541016,-0.16126079857349396,SCOX-50435,,2024-07-25 19:59:00
18327297573371896011,51.49262237548828,-0.14951300621032715,BV19XPO,,2024-07-25 19:59:13
4540531010785587900,51.583343505859375,-0.22746899724006653,LV23EBJ,LV23EBJ,2024-07-25 19:59:04
117668550447832029,51.49360656738281,-0.14794200658798218,BV69KRO,,2024-07-25 19:59:05
16406866206278998832,51.40090560913086,-0.1679150015115738,YY15CNU,,2024-07-25 06:50:43
13668829033584445331,51.434471130371094,-0.09895700216293335,YJ22AXN,YJ22AXN,2024-07-25 19:59:01
13175232251219461659,51.46097183227539,-0.17104899883270264,YW17JTZ,,2024-07-25 19:52:28
9467725529284897394,51.55696105957031,-0.13836200535297394,YJ69DFE,YJ69DFE,2024-07-25 19:58:19
10467564192413869833,51.47357177734375,-0.09671799838542938,YX18KPK,,2024-07-25 19:56:10
3817536356039886882,51.42728805541992,-0.17149700224399567,YY15HKA,YY15HKA,2024-07-25 19:58:31
265075849727005043,51.49346923828125,-0.14738599956035614,757,,2024-07-25 19:59:22
12779094437715567621,51.493438720703125,-0.14804300665855408,BV67JXW,,2024-07-24 19:47:33
7545198790490953504,51.492122650146484,-0.1488489955663681,BV69KSN,,2024-07-24 23:55:34
17044937996692777644,51.5660285949707,-0.13545100390911102,LK59AVX,LK59AVX,2024-07-25 19:59:02
13597413690206305320,51.60018539428711,-0.05238800123333931,LJ67DKE,,2024-07-24 21:13:44
9139219923560341560,51.47416305541992,-0.09582299739122391,SK67FKM,,2024-07-24 18:37:45
9337333440810183006,51.510318756103516,-0.2576940059661865,LJ18FJY,,2024-07-25 19:59:10
18208406476802070545,51.480403900146484,-0.11127100139856339,YY64TZJ,,2024-07-25 05:42:31
1434798428076990815,51.60512924194336,-0.20127399265766144,LK62DHC,LK62DHC,2024-07-25 19:58:37
8730397589977172667,51.429290771484375,-0.10119599848985672,LT63UJY,LT63UJY,2024-07-25 19:58:28
7039563443904530307,51.58805465698242,-0.062463000416755676,YJ23EHV,,2024-07-25 19:58:55
14844472874062279671,51.60259246826172,-0.23861399292945862,BV69KRF,,2024-07-25 19:59:15
8083348858250545286,51.58816909790039,-0.0707470029592514,LTZ1225,LTZ1225,2024-07-25 19:58:41
2201648929516402785,51.49335861206055,-0.08462800085544586,YX17NVZ,YX17NVZ,2024-07-25 19:58:28
5570706501181109828,51.58534240722656,-0.21963299810886383,LK12AWA,,2024-07-25 19:59:09
16214705588277552142,51.49238967895508,-0.1470939964056015,BV67JYE,,2024-07-25 19:36:43
10562001950399236969,51.416805267333984,-0.1811240017414093,LF24ZGY,,2024-07-24 21:27:11
3359507988112519599,51.47345733642578,-0.043209001421928406,YX61BWK,YX61BWK,2024-07-25 19:22:57
7565001606222326036,51.51597213745117,-0.22657400369644165,YX68UPA,YX68UPA,2024-07-25 19:57:44
11452826116142306224,51.46332550048828,-0.16948199272155762,YY14WEU,YY14WEU,2024-07-25 19:58:25
8631763175731950924,51.58393096923828,-0.07164300233125687,YY67HCU,YY67HCU,2024-07-25 19:58:02
1189502866314504691,51.600772857666016,-0.05238800123333931,LJ16NNO,,2024-07-25 19:05:01
13743469635800617014,51.492740631103516,-0.1484449952840805,BU18OSJ,,2024-07-25 13:37:36
13636521994540788503,51.427757263183594,-0.16634799540042877,LK59FDN,,2024-07-25 19:54:50
1480738536442980496,51.492637634277344,-0.14807599782943726,BV24ZFC,,2024-07-25 19:06:34
10911007093321724847,51.4931526184082,-0.14571000635623932,BV22VSX,,2024-07-25 19:46:36
15620305898249758824,51.485496520996094,-0.07004199922084808,BV23ZVO,,2024-07-25 19:59:09
2610892144747436885,51.57216262817383,-0.19683299958705902,BV23ZXM,,2024-07-25 19:59:03
17571332709246363323,51.49319839477539,-0.14883899688720703,BV24ZFO,,2024-07-25 18:02:02
1409937015127786125,51.58628845214844,-0.18694600462913513,LJ13FDK,LJ62BTO,2024-07-25 19:58:18
8964787551364291988,51.56190872192383,-0.22209599614143372,LTZ1642,LK61BLJ,2024-07-24 16:27:02
18086252357061324883,51.49736404418945,-0.20373700559139252,LK62DVF,LK62DVF,2024-07-25 19:58:28
2070005970128688366,51.49272918701172,-0.1483670026063919,BU18OSX,,2024-07-24 16:17:27
16902155995710072311,51.49329376220703,-0.14823099970817566,BF21CZU,,2024-07-25 17:10:18
8083594200013123313,51.491641998291016,-0.14869700372219086,BV17GVM,,2024-07-25 15:30:11
2799470223077491247,51.49381637573242,-0.14777599275112152,BV17GUW,,2024-07-25 19:58:31
18006213792894035326,51.492340087890625,-0.14921799302101135,BV72XGC,,2024-07-25 19:57:51
5675376987957215418,51.48958969116211,-0.07947900146245956,LTZ1879,LTZ1853,2024-07-25 19:58:30
13781602110199323117,51.493465423583984,-0.14817099273204803,BV73ZWU,,2024-07-25 17:12:40
8293869074472977952,51.57331466674805,-0.2306469976902008,BV22VSP,,2024-07-25 19:59:14
16698633121084757985,51.503841400146484,-0.07656800001859665,YX66WHD,YX66WHD,2024-07-25 19:58:44
2652768046608120096,51.515384674072266,-0.07119499891996384,LTZ1237,,2024-07-24 19:24:18
14956187140442201180,51.52574920654297,-0.035597000271081924,LX11BJV,,2024-07-25 19:54:39
634061261838449206,51.53010559082031,-0.020819999277591705,SK20BDE,,2024-07-25 19:56:13
17863670055017787018,51.60630798339844,-0.1759749948978424,YY15NKD,,2024-07-25 19:42:11
7873091876737285927,51.58781814575195,-0.057537999004125595,YY67HCF,,2024-07-25 19:20:00
10080484752510283416,51.45720291137695,-0.18806500732898712,YW17JUC,YW17JUC,2024-07-25 19:58:42
10824287219548259077,51.491756439208984,-0.14902600646018982,NX19TSE,,2024-07-25 19:57:21
7019532240635279487,51.59064483642578,-0.1036589965224266,LF20XMY,LF70YWN,2024-07-25 19:58:46
7541999887229408498,51.42092514038086,-0.16097399592399597,SN18XYW,BT66MSX,2024-07-24 19:35:32
11851287831195594768,51.47380828857422,-0.06716500222682953,SN11BUV,,2024-07-25 19:53:26
1921465639766182173,51.531639099121094,-0.21717099845409393,LK67EKP,LK67EKP,2024-07-25 19:58:20
17141569744852007475,51.44271469116211,-0.12425699830055237,LTZ1719,,2024-07-25 18:59:12
11834816645760065827,51.49854278564453,-0.10522600263357162,LTZ1772,LTZ1702,2024-07-25 19:58:19
12317513702037287729,51.51420593261719,-0.055298998951911926,LTZ1311,LTZ1311,2024-07-25 19:33:55
11156130663278141050,51.546451568603516,-0.0226259995251894,SEe39,,2024-07-25 12:46:06
15165285635038668868,51.41409683227539,-0.06985200196504593,SK19FBL,SK19FBL,2024-07-25 19:58:14
