id,lat,lon,vehicle_id,vehicle_label,timestamp
255671680973876715,51.49304962158203,-0.14920200407505035,BV69KPL,,2024-07-19 21:16:53
15315045387334800203,51.50301742553711,-0.09201700240373611,SN66WOV,,2024-07-19 21:59:21
2763387993352501272,51.47404479980469,-0.06537400186061859,YY67URZ,YY67URZ,2024-07-19 21:59:18
3679559609855026061,51.4488410949707,-0.13164499402046204,SK67FKE,SK67FKE,2024-07-19 21:59:02
1850565566219366763,51.4317626953125,-0.07164300233125687,LX12DHV,,2024-07-19 21:31:00
17020872526338303814,51.52339172363281,-0.07746399939060211,SK20BBX,SK20BBX,2024-07-19 21:58:44
9435064725056480313,51.57969284057617,-0.04208900034427643,YJ10EYK,,2024-07-19 20:58:40
9322742094227144932,51.49235534667969,-0.14646199345588684,BV19XPH,,2024-07-18 21:07:08
5898478641327718342,51.54589080810547,-0.06626900285482407,SN62DND,YY66PXU,2024-07-19 21:58:41
8216190281706115832,51.536468505859375,-0.057537999004125595,YX17NWT,,2024-07-19 19:34:16
8720151469476879815,51.492897033691406,-0.14872899651527405,BV23ZXA,,2024-07-19 08:03:10
7741226036466939312,51.49406814575195,-0.14216800034046173,LTZ1462,LTZ1462,2024-07-19 21:58:36
13134504411866903625,51.600303649902344,-0.05171699821949005,LF20XMX,,2024-07-19 21:50:32
940523849536441894,51.539527893066406,-0.11686799675226212,LTZ1572,LTZ1572,2024-07-19 21:57:09
10265576775155773416,51.48781967163086,-0.18864700198173523,BF68LDO,,2024-07-19 21:59:17
44221379845378219,51.474281311035156,-0.12403299659490585,SK17HKA,SK17HKA,2024-07-19 20:10:48
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
4425579434676246222,51.48405456542969,-0.24381299316883087,YX60CAO,YX60CAO,2024-07-19 21:58:39
254036953629076354,51.511898040771484,-0.15768299996852875,BV19XOS,,2024-07-19 21:58:56
17707059603023918305,51.49273681640625,-0.14657600224018097,BV22VUA,,2024-07-19 20:18:29
8273331464986939980,51.4924201965332,-0.14946800470352173,BV19XPN,,2024-07-19 21:58:55
5300458421105896858,51.54661560058594,-0.022551000118255615,SEe38,,2024-07-19 21:59:13
1061326502551126496,51.49179458618164,-0.14924700558185577,BV69KRK,,2024-07-19 21:58:42
2529627780804755294,51.51679611206055,-0.16567599773406982,LK67ENM,LK67EZO,2024-07-19 21:58:22
6518861091986295043,51.58899688720703,-0.06380700320005417,LTZ1329,,2024-07-19 21:58:06
7003287036284266890,51.523040771484375,-0.20642399787902832,YJ21EXN,,2024-07-19 21:04:10
18354729914727156806,51.536468505859375,-0.059105001389980316,YX68UJJ,,2024-07-18 20:04:25
5910694223584909305,51.492374420166016,-0.14941300451755524,BU18OTJ,,2024-07-19 21:35:47
10715569651501556027,51.492271423339844,-0.14649100601673126,BF68LFK,,2024-07-19 21:24:02
18006213792894035326,51.49250030517578,-0.14902499318122864,BV72XGC,,2024-07-19 21:57:29
6404140450265199345,51.39925765991211,-0.12895800173282623,LJ10CTE,,2024-07-19 19:43:14
2430104381217507161,51.49253845214844,-0.14972899854183197,BF21CZO,,2024-07-18 23:40:39
16240217524528810932,51.58039855957031,-0.07276199758052826,LTZ1229,LTZ1229,2024-07-19 21:58:48
10737031922065523856,51.60018539428711,-0.05238800123333931,SM15WCL,,2024-07-19 21:02:08
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
7581986482937599230,51.47981643676758,-0.14127199351787567,SN61CYV,SN61CYV,2024-07-19 21:59:04
13768817908532935584,51.4931755065918,-0.1482969969511032,BM68AHA,,2024-07-18 21:06:27
9340743610045025708,51.61372756958008,-0.17687100172042847,YX19OVE,,2024-07-19 21:57:31
2104257555264370708,51.56772994995117,-0.20714299380779266,7210,,2024-07-19 21:58:57
4699552895684150228,51.57792282104492,-0.07321000099182129,LTZ1305,,2024-07-19 20:34:54
16130385025087002040,51.492408752441406,-0.1465190052986145,BF68LCA,,2024-07-19 21:28:13
343145286901835126,51.4924201965332,-0.1473270058631897,BF68LBU,,2024-07-19 21:44:39
14951739069585572248,51.4655647277832,-0.11619699746370316,LT63UJO,,2024-07-19 21:58:39
13913368939444623291,51.5243034362793,-0.15858599543571472,BV23ZWB,,2024-07-19 21:59:11
1480738536442980496,51.492462158203125,-0.1488959938287735,BV24ZFC,,2024-07-19 21:58:42
14298673062615023214,51.494659423828125,-0.19422100484371185,BV24ZFF,,2024-07-19 21:59:16
3550105216135234766,51.524688720703125,-0.21425999701023102,YJ70EVN,,2024-07-19 21:58:47
15479615876874327252,51.494014739990234,-0.1465359926223755,BF68LBZ,,2024-07-18 13:25:28
4527882044530442512,51.49230194091797,-0.147039994597435,BV67JYG,,2024-07-19 16:10:29
6572461655102181933,51.50466537475586,-0.09380800276994705,LC71KWX,LC71KWX,2024-07-19 21:58:19
5375676571060751692,51.49238586425781,-0.14635899662971497,BF21DCV,,2024-07-18 21:42:38
277868525383852016,51.55943298339844,-0.21851399540901184,LTZ1008,LTZ1008,2024-07-19 21:58:49
537616959180707945,51.42116165161133,-0.20955799520015717,LG73FSS,,2024-07-19 21:54:40
14771073538087466862,51.516326904296875,-0.08149400353431702,LTZ1202,LTZ1202,2024-07-19 21:58:43
14877391059564879473,51.51033401489258,-0.14606159925460815,BD16YEL,,2024-07-19 17:24:14
15633131315911959202,51.49229049682617,-0.14882700145244598,BV69KPX,,2024-07-19 21:58:25
10026695400000558304,51.49253463745117,-0.2576940059661865,LJ16EWM,,2024-07-19 21:55:14
17341069937187904401,51.61278533935547,-0.10925599932670593,LJ62BVY,,2024-07-19 21:36:38
4479554981686680196,51.561790466308594,-0.22164799273014069,LTZ1546,,2024-07-19 21:07:02
16983440784271677574,51.56119918823242,-0.22030499577522278,LK15CXE,LK15CXE,2024-07-19 21:59:19
12221195242895898202,51.561790466308594,-0.22164799273014069,LK61BKN,,2024-07-19 21:42:49
3949786559426250751,51.49174118041992,-0.1485619992017746,BV19XPU,,2024-07-19 10:53:13
7993407590467089631,51.5992431640625,-0.10186800360679626,LK66GDA,LK66GDA,2024-07-19 21:58:50
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
10249762629701167649,51.492889404296875,-0.20060299336910248,LK64EHG,LK64EHG,2024-07-19 21:58:44
15030382320449912609,51.486541748046875,-0.18974700570106506,BV72XGU,,2024-07-19 21:59:14
14620759542501355958,51.59853744506836,-0.06761299818754196,BU16OYW,BU16OYW,2024-07-19 21:58:11
2687985884031059894,51.45143127441406,-0.1009719967842102,LTZ1702,LTZ1702,2024-07-19 21:59:16
4089661207281128567,51.47333908081055,-0.043209001421928406,LTZ1862,,2024-07-19 21:23:22
12310495203166325897,51.57556915283203,-0.06582199782133102,LK16BXY,,2024-07-19 20:51:57
5657039392785210213,51.57671356201172,-0.23635099828243256,BV72XGW,,2024-07-19 21:59:18
12574361848480075935,51.49304962158203,-0.1492290049791336,BV19XOP,,2024-07-19 13:16:08
966458617073807528,51.4281120300293,-0.038954999297857285,LJ10CVP,LJ10CVP,2024-07-19 20:39:55
9217713000230505654,51.51219940185547,-0.15840299427509308,7200,,2024-07-19 21:59:06
15970098610309880012,51.498146057128906,-0.1438630074262619,7207,,2024-07-19 21:58:56
216892418112299242,51.54813003540039,-0.18062299489974976,7212,,2024-07-19 21:58:48
672068785109793473,51.44271469116211,-0.027760999277234077,YY18TNO,,2024-07-19 20:37:56
8875668271646133079,51.464385986328125,-0.11440599709749222,LJ60AVD,,2024-07-19 19:06:36
10442210288467739089,51.477108001708984,-0.1300780028104782,LTZ1508,LTZ1502,2024-07-19 21:18:00
5527757088213025436,51.53580856323242,-0.19074200093746185,BV23ZXB,,2024-07-19 21:59:08
6387393440409623248,51.49321365356445,-0.14914900064468384,BF68LFE,,2024-07-19 13:48:13
16902155995710072311,51.49374008178711,-0.14802700281143188,BF21CZU,,2024-07-19 15:54:01
13805355662978899135,51.502662658691406,-0.2247830033302307,LTZ1080,,2024-07-19 20:26:28
8381640913312340838,51.50584411621094,-0.12694300711154938,LTZ1461,LTZ1463,2024-07-19 21:59:02
6230447207639366671,51.48605728149414,-0.1994830071926117,LK61BNL,,2024-07-19 21:59:02
3317938149720462047,51.493797302246094,-0.14696000516414642,7213,,2024-07-19 20:08:25
12000120745110334697,51.41986846923828,-0.07746399939060211,LK66AOJ,LK66AOJ,2024-07-19 18:48:50
7565001606222326036,51.515384674072266,-0.24403700232505798,YX68UPA,LJ16EXN,2024-07-19 21:58:20
2610892144747436885,51.49336624145508,-0.14806999266147614,BV23ZXM,,2024-07-19 21:25:52
10994650215335897872,51.47993469238281,-0.14082400500774384,YY16YKP,,2024-07-19 21:58:54
14733361894563494033,51.50537109375,-0.08731500059366226,LJ19CVR,LJ19CVR,2024-07-19 21:53:24
10900677761228057140,51.49253845214844,-0.14966100454330444,BV24ZFN,,2024-07-19 20:18:28
3096094634918261175,51.493629455566406,-0.14680899679660797,BF68LFL,,2024-07-19 13:08:47
3764427503127703781,51.49164581298828,-0.1491989940404892,BV24ZFW,,2024-07-19 21:57:52
8159412809529340498,51.49271774291992,-0.14604899287223816,BV24ZFD,,2024-07-19 14:32:38
11598356535021784616,51.47380828857422,-0.09627100080251694,YX18KPL,,2024-07-19 19:50:53
12779094437715567621,51.4931526184082,-0.14820800721645355,BV67JXW,,2024-07-19 17:59:38
18088636406686297043,51.431644439697266,-0.19366200268268585,YY16YKG,YY16YKG,2024-07-19 21:59:03
3308049578724560638,51.49261474609375,-0.14802700281143188,BV24ZFT,,2024-07-19 13:25:34
15982372055986783551,51.4923095703125,-0.14644299447536469,BV73ZTY,,2024-07-19 21:27:24
2629996247378068108,51.445072174072266,-0.024178000167012215,SN12AOU,,2024-07-19 20:22:50
364675275308068676,51.492130279541016,-0.14813600480556488,BV67JXN,,2024-07-19 21:48:12
16100379587778273440,51.550537109375,-0.18335799872875214,BV73ZTS,,2024-07-19 21:59:17
2630929916075147143,51.5135612487793,-0.15773800015449524,BV73ZTT,,2024-07-19 21:59:13
3279635366147245299,51.4932861328125,-0.14881199598312378,BV19XRN,,2024-07-18 20:05:26
9726462912621329529,51.49006271362305,-0.15694400668144226,LTZ1063,LTZ1063,2024-07-19 21:58:45
17663019228160419375,51.401729583740234,-0.16052700579166412,SK67FKH,,2024-07-19 20:35:02
9721645123900984372,51.52845764160156,-0.019701000303030014,LTZ1260,LTZ1264,2024-07-19 21:58:53
14327343174663595597,51.49330520629883,-0.1493149995803833,BM68AHE,,2024-07-19 21:35:30
2792556768451989114,51.40066909790039,-0.07656800001859665,LK66AOG,LK66AOM,2024-07-19 21:58:36
16914461745827000930,51.492427825927734,-0.14738400280475616,BV67JZF,,2024-07-19 19:43:33
7212162419922374830,51.59052658081055,-0.07007600367069244,LJ11AEL,LJ11AEN,2024-07-19 21:58:49
9363973342370486955,51.61431884765625,-0.21493199467658997,LV23DHP,LV23DHP,2024-07-19 21:58:58
16943229160978043346,51.59676742553711,-0.24538099765777588,LG71DXP,,2024-07-19 20:10:26
13628734372012264094,51.517032623291016,-0.10164400190114975,LJ18FHH,,2024-07-19 20:59:39
13594153414841883602,51.502899169921875,-0.10925599932670593,LJ67DKL,,2024-07-19 21:12:54
8536067322628166912,51.561790466308594,-0.22164799273014069,LK64ECN,,2024-07-19 19:33:47
17887372170708829856,51.566619873046875,-0.13701799511909485,LK18AJU,,2024-07-19 20:46:56
11891011358372598044,51.4481315612793,-0.13298800587654114,YY67GZN,,2024-07-19 21:51:12
9693765836490949263,51.49795150756836,-0.22232000529766083,LD72UGB,YJ21EXK,2024-07-19 21:59:19
2070005970128688366,51.492801666259766,-0.14852699637413025,BU18OSX,,2024-07-19 15:33:24
10431152411055294061,51.49159622192383,-0.14914099872112274,BU18OSW,,2024-07-19 15:39:56
14939747823353339073,51.517032623291016,-0.1428389996290207,YY66OZM,,2024-07-19 21:58:47
5084505044506042774,51.46320724487305,-0.10791300237178802,YY67GZX,,2024-07-18 21:18:57
2531190501914792409,51.48099136352539,-0.2588140070438385,LJ65FZN,YX62FMG,2024-07-19 21:58:45
10240743506339774529,51.57556915283203,-0.22299200296401978,LK11CXE,,2024-07-19 21:17:31
6879570775102595937,51.41633224487305,-0.09627100080251694,LK17AHX,LK17AHX,2024-07-19 21:58:12
7595495382214429742,51.60314178466797,-0.23877599835395813,BV69KPK,,2024-07-19 21:59:16
1691875329247023780,51.589111328125,-0.1457500010728836,YJ69DFD,YJ69DFD,2024-07-19 21:59:03
