id,lat,lon,vehicle_id,vehicle_label,timestamp
7197428848646092078,51.42316436767578,-0.12022700160741806,LG23EVC,,2024-07-23 01:47:33
11156130663278141050,51.54649353027344,-0.02064099907875061,SEe39,,2024-07-23 13:19:30
15377300368212556874,51.511085510253906,-0.11015591770410538,YT17EZP,,2024-07-23 08:55:52
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
421354378097713049,51.56895065307617,-0.20793099701404572,7214,,2024-07-23 13:19:40
11628978440044826845,51.474632263183594,-0.12403299659490585,SN18XZP,,2024-07-22 19:32:20
6135516713468790205,51.4146842956543,-0.19254299998283386,LG23EVB,,2024-07-23 06:36:18
9217713000230505654,51.49357223510742,-0.14689099788665771,7200,,2024-07-23 13:19:25
6060782500627665112,51.51316452026367,-0.15983599424362183,7201,,2024-07-23 13:18:22
2104257555264370708,51.50775146484375,-0.15331600606441498,7210,,2024-07-23 13:19:46
11391324315651679528,51.508033752441406,-0.12114258855581284,BF23CGU,,2024-07-23 10:17:45
10892663396007274740,51.514286041259766,-0.0702330619096756,BF23CGV,,2024-07-23 08:42:40
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
12705051052322886404,51.54677200317383,-0.0224590003490448,SEe37,,2024-07-23 10:21:18
2118165530936620024,51.577186584472656,-0.21855099499225616,7203,,2024-07-23 13:19:19
9409791990426497714,51.49271011352539,-0.14832499623298645,BV17GTU,,2024-07-22 19:47:00
6151289606414669703,51.49197769165039,-0.14922800660133362,BF21CZC,,2024-07-23 00:05:13
8083594200013123313,51.4925651550293,-0.1482979953289032,BV17GVM,,2024-07-22 23:43:55
7595495382214429742,51.492515563964844,-0.14638300240039825,BV69KPK,,2024-07-22 21:30:10
7798503626557090484,51.49321365356445,-0.14602400362491608,BV67JXZ,,2024-07-22 21:14:57
6387393440409623248,51.49211883544922,-0.1483680009841919,BF68LFE,,2024-07-22 13:42:03
7412508614413918184,51.52574920654297,-0.035597000271081924,LF20XKU,,2024-07-23 13:13:21
2610892144747436885,51.491844177246094,-0.14930899441242218,BV23ZXM,,2024-07-22 21:35:55
8461583319531619101,51.49223709106445,-0.14678600430488586,BV17GVC,,2024-07-22 17:11:58
9951764017663252055,51.49250793457031,-0.1463869959115982,BV19XOR,,2024-07-22 21:31:23
