id,lat,lon,vehicle_id,vehicle_label,timestamp
11986776646589518366,51.518680572509766,-0.12179400026798248,LF67EVK,LTZ1468,2024-07-21 22:58:38
6625661554845997051,51.40785217285156,-0.1692579984664917,SN12AVE,SN12AVE,2024-07-21 22:58:41
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
10222514272368003199,51.612552642822266,-0.17664699256420135,LJ17WSZ,,2024-07-21 22:59:05
15398510780858237105,51.50678634643555,-0.1428389996290207,LTZ1750,LTZ1750,2024-07-21 22:59:12
403519720271693357,51.55307388305664,-0.25702300667762756,LTZ1561,,2024-07-21 22:54:11
2589994600285142178,51.58251953125,-0.22926099598407745,LK62DVO,LK62DVO,2024-07-21 22:59:07
12341179504261892426,51.54282760620117,-0.07634399831295013,LTZ1192,LTZ1192,2024-07-21 22:59:04
8159412809529340498,51.49272155761719,-0.1490810066461563,BV24ZFD,,2024-07-21 15:19:34
14844472874062279671,51.4929084777832,-0.14644800126552582,BV69KRF,,2024-07-21 22:58:03
4085338095686679018,51.44106674194336,-0.1063460037112236,LTZ1707,LTZ1707,2024-07-21 22:59:14
9022407337482592676,51.499366760253906,-0.07164300233125687,SN12AUL,SN12AUL,2024-07-21 22:58:40
7582893813832683542,51.47793197631836,-0.05238800123333931,YX16OHF,YX16OHF,2024-07-21 22:59:13
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
9836654715267788618,51.5654411315918,-0.136571004986763,LK62DDU,,2024-07-21 22:48:29
9404877169453713019,51.576629638671875,-0.11485300213098526,LJ13FCV,LJ13FCV,2024-07-21 22:58:34
10746531956553299780,51.49583435058594,-0.14328700304031372,LK17AKO,,2024-07-21 22:58:54
17948001606115448888,51.56072998046875,-0.21314099431037903,SK68LTV,SK68LTV,2024-07-21 22:58:38
14276166215077112825,51.47439956665039,-0.044551998376846313,YY67URJ,,2024-07-21 22:58:39
17224677653114529222,51.47510528564453,-0.040073998272418976,SN61BKK,,2024-07-21 21:24:56
5946447525787402537,51.52174377441406,-0.18134799599647522,LJ18FHW,LJ18FHW,2024-07-21 22:58:55
16459879730508359710,51.475929260253906,-0.09515099972486496,LTZ1768,,2024-07-21 07:15:18
16303700901074947497,51.51491165161133,-0.20821499824523926,YJ21EVW,YJ21EVW,2024-07-21 22:59:18
11475403087991471706,51.52793884277344,-0.16536299884319305,7215,,2024-07-21 22:59:01
11353013928265433016,51.429405212402344,-0.10343500226736069,LK17AKP,,2024-07-21 07:59:59
