id,lat,lon,vehicle_id,vehicle_label,timestamp
10380405268878856193,51.403011322021484,-0.19821399450302124,E12,,2024-07-17 13:19:15
2104257555264370708,51.50631332397461,-0.15180900692939758,7210,,2024-07-18 18:19:30
1397379126366745426,51.49281311035156,-0.14837700128555298,BF21CZW,,2024-07-17 21:08:59
8843504203236158183,51.4932861328125,-0.1481959968805313,BV73ZWL,,2024-07-17 16:52:47
1304175573118418613,51.451900482177734,-0.12156999856233597,YY67GZL,YY67GZL,2024-07-18 16:44:23
8429877365144177011,51.429405212402344,-0.10388299822807312,LK65BYU,,2024-07-17 19:57:28
3283825784758879403,51.49309539794922,-0.14932499825954437,BD65JEJ,,2024-07-18 16:47:14
7692593868111019814,51.49336624145508,-0.1455949991941452,BV24ZFB,,2024-07-18 16:44:59
12734372567214737221,51.492645263671875,-0.1465190052986145,BF68LBP,,2024-07-18 18:19:05
2070005970128688366,51.49273681640625,-0.14820800721645355,BU18OSX,,2024-07-17 15:34:28
1052050712047405526,51.506404876708984,-0.1519249975681305,BV73ZXU,,2024-07-18 18:19:19
8400755825468902878,51.50332260131836,-0.15041600167751312,BV19XPP,,2024-07-18 18:19:13
18327297573371896011,51.5542106628418,-0.19113600254058838,BV19XPO,,2024-07-18 18:19:06
11893601599255435286,51.49253463745117,-0.1476919949054718,BF68LFB,,2024-07-17 14:16:39
15633131315911959202,51.48069381713867,-0.1826380044221878,BV69KPX,,2024-07-18 18:19:14
5310122612210176705,51.49176025390625,-0.14852899312973022,BX16CKA,,2024-07-18 18:18:32
6574471102231546071,51.49134826660156,-0.14925800263881683,BF68LFJ,,2024-07-18 18:18:50
10656601164578979165,51.55339431762695,-0.21157599985599518,BM68AHC,,2024-07-18 18:19:17
11489514341252660621,51.49214172363281,-0.19926999509334564,BV17GSY,,2024-07-18 18:19:10
14303624260841419565,51.546424865722656,-0.022623000666499138,SEe40,,2024-07-18 11:55:38
4267057886151799240,51.49173355102539,-0.14923900365829468,BV19XPS,,2024-07-18 18:17:31
10961784728107434533,51.58066177368164,-0.21244600415229797,BV19XPE,,2024-07-18 18:19:10
6772674082657753851,51.493186950683594,-0.14879800379276276,BV23ZXL,,2024-07-18 17:47:25
12401170701394253376,51.51127243041992,-0.15710000693798065,BV23ZWA,,2024-07-18 18:19:11
