id,lat,lon,vehicle_id,vehicle_label,timestamp
17948001606115448888,51.58781814575195,-0.22881299257278442,SK68LTV,SK68LTV,2024-07-22 21:59:10
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
2817975222179448474,51.39878463745117,-0.03044700063765049,YX16OBH,YX16OBH,2024-07-22 21:59:20
7378918925078636133,51.472984313964844,-0.043880999088287354,SN61DCV,YY67UTK,2024-07-22 21:00:50
3673767228790632110,51.4682731628418,-0.2113489955663681,LD72YAH,,2024-07-22 21:59:06
15320447418951179369,51.568267822265625,-0.1363469958305359,LK09ENM,,2024-07-22 21:47:50
15970098610309880012,51.49409866333008,-0.14656099677085876,7207,,2024-07-22 19:55:19
14098100348688480159,51.51255798339844,-0.11507699638605118,LJ17WSO,,2024-07-22 21:48:10
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
15900520979776599454,51.5660285949707,-0.06067200005054474,LK62DCF,LK62DCF,2024-07-22 21:58:55
3240837361638296108,51.45261001586914,-0.24851499497890472,YY14WEC,YY14WEC,2024-07-22 21:58:40
16764040194544483748,51.536231994628906,-0.10209199786186218,LTZ1355,LTZ1355,2024-07-22 21:58:53
14867378090126595128,51.49182891845703,-0.14866100251674652,SN18XYZ,SN18XYZ,2024-07-22 21:58:54
12337584398451146305,51.47345733642578,-0.09671799838542938,YX16OCN,,2024-07-22 20:58:49
3854505158159372199,51.53057861328125,-0.25254499912261963,YX12FOF,YX12FNT,2024-07-22 19:52:20
14571269283959105948,51.40973663330078,-0.17149700224399567,SN12AUW,SN12AUW,2024-07-22 21:59:12
16511126106699958448,51.466976165771484,-0.12873399257659912,LV23ZCJ,LV23ZCJ,2024-07-22 21:59:17
5046470036945643703,51.43800354003906,-0.2126930058002472,SK17HKJ,SK17HKJ,2024-07-22 21:58:31
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
16983042792526788587,51.413272857666016,-0.188960999250412,LF24ZGE,,2024-07-21 22:14:07
12705051052322886404,51.546119689941406,-0.021462999284267426,SEe37,,2024-07-22 21:59:14
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
11156130663278141050,51.5466423034668,-0.022616000846028328,SEe39,,2024-07-22 18:59:39
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
16914461745827000930,51.493221282958984,-0.14941999316215515,BV67JZF,,2024-07-21 20:34:05
3314715504041494098,51.57863235473633,-0.08194199949502945,SN57DWF,,2024-07-22 21:29:14
10476680313072295172,51.56143569946289,-0.133883997797966,LTZ1767,LTZ1803,2024-07-21 11:19:09
7987343869217129085,51.402198791503906,-0.19455799460411072,LF24ZGG,,2024-07-21 19:29:45
13894264931851437793,51.47357177734375,-0.06761299818754196,LG22APV,,2024-07-21 21:33:58
7289305465003798466,51.43082046508789,-0.03470100089907646,LG73FYN,,2024-07-22 00:43:01
12628703738638430801,51.42434310913086,-0.13052600622177124,LF24ZGH,,2024-07-22 01:36:53
4093611787383182710,51.416805267333984,-0.1811240017414093,LF24ZGJ,,2024-07-22 01:42:23
11628978440044826845,51.474632263183594,-0.12403299659490585,SN18XZP,,2024-07-22 19:32:20
11341730886682917468,51.42693328857422,-0.16634799540042877,SN61DDV,,2024-07-21 23:25:24
16370031778941305536,51.47357177734375,-0.043209001421928406,YY67URK,,2024-07-22 21:02:02
15640464771817603096,51.531402587890625,-0.25388801097869873,YX68UOT,,2024-07-21 14:07:41
6442298578881137789,51.62397766113281,-0.060896001756191254,LTZ1585,,2024-07-22 19:29:14
17385835458126889929,51.51431655883789,-0.070395827293396,YD73FRK,,2024-07-22 08:41:03
12967751208441281931,51.45838165283203,-0.19478200376033783,LTZ1504,,2024-07-22 21:59:08
2104257555264370708,51.57611083984375,-0.21905100345611572,7210,,2024-07-22 21:59:12
15479615876874327252,51.493255615234375,-0.14832399785518646,BF68LBZ,,2024-07-22 15:08:36
13585685026618746728,51.52731704711914,-0.1640850007534027,BV69KRE,,2024-07-22 21:59:08
13445694178582965793,51.465091705322266,-0.11485300213098526,YX17NPU,SN12AAV,2024-07-22 21:58:14
15982372055986783551,51.49325942993164,-0.14628000557422638,BV73ZTY,,2024-07-22 21:22:15
6335191565364409554,51.42375183105469,-0.1300780028104782,LJ11EFY,LJ11EFY,2024-07-22 21:59:02
9087021183423236781,51.57533264160156,-0.09850899875164032,LK66HCX,LK66HCX,2024-07-22 21:59:10
6004051351270624127,51.54568862915039,-0.17839999496936798,BV73ZTN,,2024-07-22 21:59:06
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
4562080135807706093,51.4916877746582,-0.14933300018310547,BX16CLU,,2024-07-22 13:29:50
2118165530936620024,51.549766540527344,-0.1818310022354126,7203,,2024-07-22 21:58:54
1304175573118418613,51.47545623779297,-0.09559900313615799,YY67GZL,,2024-07-22 20:09:29
15110107912985968535,51.49297332763672,-0.14676199853420258,BV23ZXH,,2024-07-21 20:12:23
15098714544839204196,51.4254035949707,-0.13142099976539612,LV24EWT,,2024-07-22 21:12:14
9409791990426497714,51.49271011352539,-0.14832499623298645,BV17GTU,,2024-07-22 19:47:00
9105062573134833086,51.417747497558594,-0.07388199865818024,LK66AOL,SK17HJG,2024-07-22 19:57:04
13628734372012264094,51.51809310913086,-0.11082299798727036,LJ18FHH,,2024-07-22 21:38:14
5554979663478391101,51.51532745361328,-0.07142399996519089,BF21CZJ,,2024-07-22 14:54:44
6218449936002603090,51.56461715698242,-0.10567399859428406,SK17HGN,SK17HGD,2024-07-22 21:47:40
14276166215077112825,51.47380828857422,-0.04410399869084358,YY67URJ,,2024-07-22 21:55:46
11242576425829142375,51.47651672363281,-0.13052600622177124,SN64OEX,SN64OEX,2024-07-22 21:58:59
17401403879577193523,51.45331573486328,-0.22120100259780884,LX09FBY,,2024-07-22 19:26:21
13059167274843146759,51.40279006958008,-0.20530399680137634,SN12AVF,LG23FKJ,2024-07-22 21:58:32
9217713000230505654,51.50270080566406,-0.15230099856853485,7200,,2024-07-21 21:16:46
1892467232201166149,51.47357177734375,-0.09649399667978287,YY67UTN,,2024-07-22 20:13:39
16130385025087002040,51.4932861328125,-0.1489650011062622,BF68LCA,,2024-07-22 16:00:15
12401170701394253376,51.49284362792969,-0.1486160010099411,BV23ZWA,,2024-07-22 21:28:20
