id,lat,lon,vehicle_id,vehicle_label,timestamp
1935387776571625213,51.46780014038086,-0.06716500222682953,YX66WHH,YX66WHH,2024-07-18 18:38:39
10380405268878856193,51.403011322021484,-0.19821399450302124,E12,,2024-07-17 13:19:15
2104257555264370708,51.49374771118164,-0.14692099392414093,7210,,2024-07-18 18:31:15
1397379126366745426,51.49281311035156,-0.14837700128555298,BF21CZW,,2024-07-17 21:08:59
8843504203236158183,51.4932861328125,-0.1481959968805313,BV73ZWL,,2024-07-17 16:52:47
1304175573118418613,51.451900482177734,-0.12156999856233597,YY67GZL,YY67GZL,2024-07-18 16:44:23
8429877365144177011,51.429405212402344,-0.10388299822807312,LK65BYU,,2024-07-17 19:57:28
10961784728107434533,51.55858612060547,-0.1960649937391281,BV19XPE,,2024-07-18 18:39:11
18327297573371896011,51.57776641845703,-0.207163006067276,BV19XPO,,2024-07-18 18:39:07
8400755825468902878,51.493343353271484,-0.14929300546646118,BV19XPP,,2024-07-18 18:31:22
3283825784758879403,51.49309539794922,-0.14932499825954437,BD65JEJ,,2024-07-18 16:47:14
13849598280808512905,51.510318756103516,-0.07500100135803223,YX16OCL,YX16OCL,2024-07-18 18:38:50
12221888840208630827,51.47981643676758,-0.1285109966993332,YX18KXP,YX18KXP,2024-07-18 18:38:31
12734372567214737221,51.492645263671875,-0.1465190052986145,BF68LBP,,2024-07-18 18:19:23
7692593868111019814,51.49336624145508,-0.1455949991941452,BV24ZFB,,2024-07-18 16:44:59
2070005970128688366,51.49273681640625,-0.14820800721645355,BU18OSX,,2024-07-17 15:34:28
11893601599255435286,51.49253463745117,-0.1476919949054718,BF68LFB,,2024-07-17 14:16:39
1052050712047405526,51.492958068847656,-0.14622299373149872,BV73ZXU,,2024-07-18 18:39:14
5310122612210176705,51.492496490478516,-0.14944200217723846,BX16CKA,,2024-07-18 18:38:32
6574471102231546071,51.483421325683594,-0.1675969958305359,BF68LFJ,,2024-07-18 18:39:06
11156130663278141050,51.54608917236328,-0.021889999508857727,SEe39,,2024-07-18 18:39:44
16764040194544483748,51.574039459228516,-0.07544899731874466,LTZ1355,LTZ1355,2024-07-18 18:38:45
665356599716170246,51.446720123291016,-0.12448100000619888,LV24VOF,LV24VOF,2024-07-18 18:38:49
14303624260841419565,51.546424865722656,-0.022623000666499138,SEe40,,2024-07-18 11:55:38
5989919181682591335,51.61184310913086,-0.043209001421928406,LJ16NNH,LJ16NNH,2024-07-18 18:39:01
8773000795815114365,51.543060302734375,-0.19925899803638458,LTZ1647,LTZ1649,2024-07-18 18:38:43
4267057886151799240,51.493839263916016,-0.14675800502300262,BV19XPS,,2024-07-18 18:39:15
5017724688722181163,51.4890022277832,-0.05731400102376938,SN61CYO,SN61CYO,2024-07-18 18:39:06
6675332875538830474,51.44389343261719,-0.026193000376224518,SN67XBP,SN67XBZ,2024-07-18 18:38:34
6772674082657753851,51.493186950683594,-0.14879800379276276,BV23ZXL,,2024-07-18 17:47:25
12401170701394253376,51.49197769165039,-0.14823099970817566,BV23ZWA,,2024-07-18 18:37:39
12947749236093027796,51.48183059692383,-0.17444799840450287,BV24ZFL,,2024-07-18 18:39:02
