id,lat,lon,vehicle_id,vehicle_label,timestamp
2104257555264370708,51.534629821777344,-0.17450599372386932,7210,,2024-07-21 18:39:45
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
16013444870099349661,51.48959732055664,-0.24639800190925598,BV17GUA,,2024-07-21 18:39:12
8159412809529340498,51.49272155761719,-0.1490810066461563,BV24ZFD,,2024-07-21 15:19:34
4085338095686679018,51.51491165161133,-0.11865899711847305,LTZ1707,LTZ1707,2024-07-21 18:39:20
12639324941730300719,51.51691436767578,-0.10164400190114975,SK20AYH,,2024-07-21 18:38:07
13294899944490117651,51.5006217956543,-0.14979800581932068,735,,2024-07-21 18:39:18
5946447525787402537,51.56167221069336,-0.13366000354290009,LJ18FHW,,2024-07-21 01:24:58
16459879730508359710,51.475929260253906,-0.09515099972486496,LTZ1768,,2024-07-21 07:15:18
16303700901074947497,51.513145446777344,-0.11754000186920166,YJ21EVW,,2024-07-21 18:39:04
11353013928265433016,51.429405212402344,-0.10343500226736069,LK17AKP,,2024-07-21 07:59:59
9850343208069552276,51.52751541137695,-0.1325410008430481,LTZ1500,,2024-07-21 18:36:01
10746531956553299780,51.51750564575195,-0.15560099482536316,LK17AKO,,2024-07-21 18:38:47
8284148562978161832,51.50855255126953,-0.2456039935350418,YX68UVK,YX68UVK,2024-07-21 18:38:48
11417354559213883963,51.47357177734375,-0.08597200363874435,SN18KMZ,SN18KMZ,2024-07-21 18:39:03
17098949587431058146,51.59029006958008,-0.21358799934387207,LK10BZL,LK10BZL,2024-07-21 18:38:49
9830899760277900880,51.57191848754883,-0.1943340003490448,LK12AVN,LK12AVN,2024-07-21 18:37:26
2799470223077491247,51.49247741699219,-0.14638300240039825,BV17GUW,,2024-07-21 18:38:16
403519720271693357,51.55307388305664,-0.25702300667762756,LTZ1561,,2024-07-21 18:32:15
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
