id,lat,lon,vehicle_id,vehicle_label,timestamp
17948001606115448888,51.614906311035156,-0.19008000195026398,SK68LTV,SK68LTV,2024-07-22 19:58:25
3240837361638296108,51.452491760253906,-0.2482910007238388,YY14WEC,,2024-07-22 19:57:29
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
7378918925078636133,51.49700927734375,-0.14463099837303162,SN61DCV,SN61DCV,2024-07-22 19:58:20
15970098610309880012,51.49409866333008,-0.14656099677085876,7207,,2024-07-22 19:55:19
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
11475403087991471706,51.513946533203125,-0.15606600046157837,7215,,2024-07-22 19:59:18
16764040194544483748,51.55189514160156,-0.08552400022745132,LTZ1355,,2024-07-22 19:58:56
14867378090126595128,51.464622497558594,-0.18134799599647522,SN18XYZ,,2024-07-22 19:58:43
12337584398451146305,51.493831634521484,-0.10074800252914429,YX16OCN,YX16OCN,2024-07-22 19:58:48
2529627780804755294,51.57144546508789,-0.19411000609397888,LK67ENM,,2024-07-22 19:59:02
3854505158159372199,51.53057861328125,-0.25254499912261963,YX12FOF,YX12FNT,2024-07-22 19:52:20
14571269283959105948,51.41668701171875,-0.18045300245285034,SN12AUW,,2024-07-22 19:23:07
16511126106699958448,51.43976974487305,-0.13164499402046204,LV23ZCJ,LV23ZCJ,2024-07-22 19:58:09
5046470036945643703,51.46261978149414,-0.21694700419902802,SK17HKJ,,2024-07-22 19:59:02
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
16983042792526788587,51.413272857666016,-0.188960999250412,LF24ZGE,,2024-07-21 22:14:07
13498585900121841374,51.40690994262695,-0.0313429981470108,YX61ENC,YX61ENC,2024-07-22 19:58:06
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
11156130663278141050,51.5466423034668,-0.022616000846028328,SEe39,,2024-07-22 18:59:39
12844747415055391344,51.5523681640625,-0.019923999905586243,YX65RMO,,2024-07-22 19:54:29
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
16914461745827000930,51.493221282958984,-0.14941999316215515,BV67JZF,,2024-07-21 20:34:05
3314715504041494098,51.57615661621094,-0.09627100080251694,SN57DWF,,2024-07-22 19:58:07
10476680313072295172,51.56143569946289,-0.133883997797966,LTZ1767,LTZ1803,2024-07-21 11:19:09
14931295545597968811,51.62562561035156,-0.05776200070977211,YX69NYM,YX69NYM,2024-07-22 19:59:08
7987343869217129085,51.402198791503906,-0.19455799460411072,LF24ZGG,,2024-07-21 19:29:45
13894264931851437793,51.47357177734375,-0.06761299818754196,LG22APV,,2024-07-21 21:33:58
7289305465003798466,51.43082046508789,-0.03470100089907646,LG73FYN,,2024-07-22 00:43:01
12628703738638430801,51.42434310913086,-0.13052600622177124,LF24ZGH,,2024-07-22 01:36:53
4093611787383182710,51.416805267333984,-0.1811240017414093,LF24ZGJ,,2024-07-22 01:42:23
11628978440044826845,51.474632263183594,-0.12403299659490585,SN18XZP,,2024-07-22 19:32:20
11341730886682917468,51.42693328857422,-0.16634799540042877,SN61DDV,,2024-07-21 23:25:24
16370031778941305536,51.4957160949707,-0.10119599848985672,YY67URK,YY67URK,2024-07-22 19:58:52
15640464771817603096,51.531402587890625,-0.25388801097869873,YX68UOT,,2024-07-21 14:07:41
6442298578881137789,51.62397766113281,-0.060896001756191254,LTZ1585,,2024-07-22 19:29:14
17385835458126889929,51.51431655883789,-0.070395827293396,YD73FRK,,2024-07-22 08:41:03
12967751208441281931,51.4582633972168,-0.19478200376033783,LTZ1504,,2024-07-22 19:57:40
1699094723091897858,51.611961364746094,-0.07500100135803223,SK17HHF,,2024-07-22 19:49:27
216892418112299242,51.57601547241211,-0.219200998544693,7212,,2024-07-22 19:58:56
15479615876874327252,51.493255615234375,-0.14832399785518646,BF68LBZ,,2024-07-22 15:08:36
13445694178582965793,51.46839141845703,-0.09873300045728683,YX17NPU,YX17NPU,2024-07-22 19:59:08
2795477516051212425,51.49177551269531,-0.1492830067873001,BU18OTL,,2024-07-22 19:59:16
9087021183423236781,51.59641647338867,-0.10858400166034698,LK66HCX,,2024-07-22 19:41:16
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
6004051351270624127,51.5119743347168,-0.15731899440288544,BV73ZTN,,2024-07-22 19:59:15
4562080135807706093,51.4916877746582,-0.14933300018310547,BX16CLU,,2024-07-22 13:29:50
15633131315911959202,51.491661071777344,-0.14925099909305573,BV69KPX,,2024-07-22 19:53:53
421354378097713049,51.55391311645508,-0.19042600691318512,7214,,2024-07-22 19:58:53
117668550447832029,51.4837646484375,-0.06547799706459045,BV69KRO,,2024-07-22 19:59:18
1304175573118418613,51.47581100463867,-0.09515099972486496,YY67GZL,,2024-07-22 19:52:53
15110107912985968535,51.49297332763672,-0.14676199853420258,BV23ZXH,,2024-07-21 20:12:23
15098714544839204196,51.51844787597656,-0.11955499649047852,LV24EWT,,2024-07-22 19:50:53
