id,lat,lon,vehicle_id,vehicle_label,timestamp
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
1016782070283712392,51.52845764160156,-0.25030601024627686,YX68URV,,2024-07-22 00:37:23
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
16983042792526788587,51.413272857666016,-0.188960999250412,LF24ZGE,,2024-07-21 22:14:07
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
6151289606414669703,51.49279022216797,-0.1487489938735962,BF21CZC,,2024-07-21 22:04:42
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
8083594200013123313,51.492271423339844,-0.1489659994840622,BV17GVM,,2024-07-21 23:47:31
16914461745827000930,51.493221282958984,-0.14941999316215515,BV67JZF,,2024-07-21 20:34:05
10476680313072295172,51.56143569946289,-0.133883997797966,LTZ1767,LTZ1803,2024-07-21 11:19:09
8304427388616856070,51.41704177856445,-0.18134799599647522,LF24ZGR,,2024-07-21 18:09:09
7987343869217129085,51.402198791503906,-0.19455799460411072,LF24ZGG,,2024-07-21 19:29:45
13894264931851437793,51.47357177734375,-0.06761299818754196,LG22APV,,2024-07-21 21:33:58
7289305465003798466,51.43082046508789,-0.03470100089907646,LG73FYN,,2024-07-22 00:43:01
12628703738638430801,51.42434310913086,-0.13052600622177124,LF24ZGH,,2024-07-22 01:36:53
4093611787383182710,51.416805267333984,-0.1811240017414093,LF24ZGJ,,2024-07-22 01:42:23
11341730886682917468,51.42693328857422,-0.16634799540042877,SN61DDV,,2024-07-21 23:25:24
15640464771817603096,51.531402587890625,-0.25388801097869873,YX68UOT,,2024-07-21 14:07:41
17385835458126889929,51.51431655883789,-0.070395827293396,YD73FRK,,2024-07-22 08:41:03
6370223781776841825,51.491661071777344,-0.14879199862480164,BF21CYV,,2024-07-22 00:31:53
13905030667550937928,51.53092575073242,-0.17013299465179443,7202,,2024-07-22 13:59:08
216892418112299242,51.49365234375,-0.14696599543094635,7212,,2024-07-22 13:58:49
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
4562080135807706093,51.4916877746582,-0.14933300018310547,BX16CLU,,2024-07-22 13:29:50
6683325791296624924,51.48401641845703,-0.1840990036725998,BV69KPY,,2024-07-22 13:59:19
13585685026618746728,51.492286682128906,-0.1464489996433258,BV69KRE,,2024-07-22 13:35:26
16214705588277552142,51.49121856689453,-0.2051679939031601,BV67JYE,,2024-07-22 13:59:18
12185326270042595498,51.53419876098633,-0.17416200041770935,BV69KPE,,2024-07-22 13:59:15
9832052635927580108,51.49263000488281,-0.14952699840068817,BV72XGL,,2024-07-22 13:58:44
15110107912985968535,51.49297332763672,-0.14676199853420258,BV23ZXH,,2024-07-21 20:12:23
12734372567214737221,51.49239730834961,-0.14897899329662323,BF68LBP,,2024-07-22 13:58:32
2031329984239124301,51.52909851074219,-0.1666799932718277,BU18OSY,,2024-07-22 13:59:12
5782066913830403894,51.51721954345703,-0.16603200137615204,BV19XSF,,2024-07-22 13:59:10
15633131315911959202,51.492431640625,-0.14899300038814545,BV69KPX,,2024-07-22 13:58:58
9217713000230505654,51.50270080566406,-0.15230099856853485,7200,,2024-07-21 21:16:46
8581792772645526409,51.59518814086914,-0.2357099950313568,7205,,2024-07-22 13:58:52
15970098610309880012,51.561981201171875,-0.20372100174427032,7207,,2024-07-22 13:59:12
12805429097047659504,51.503177642822266,-0.14970600605010986,7211,,2024-07-22 13:59:02
6548885277759398843,51.491912841796875,-0.1483529955148697,BV73ZWE,,2024-07-22 13:09:36
17102038790573936304,51.49321365356445,-0.14904199540615082,BF21DDZ,,2024-07-22 13:54:24
15479615876874327252,51.52476119995117,-0.16095800697803497,BF68LBZ,,2024-07-22 13:59:08
850059023289994350,51.49317169189453,-0.14842399954795837,BK15AKO,,2024-07-22 13:43:55
