id,lat,lon,vehicle_id,vehicle_label,timestamp
4101706989508565789,51.59029006958008,-0.19254299998283386,LJ67DKK,LJ67DKK,2024-07-23 19:58:42
16078971342001033178,51.47003936767578,-0.12045100331306458,LK17AHV,LK17AHV,2024-07-23 19:58:55
11065967780715551978,51.55943298339844,-0.21851399540901184,YX19OVO,,2024-07-23 19:59:04
8152303129843992215,51.4521369934082,-0.10164400190114975,LTZ1783,LTZ1783,2024-07-23 19:59:00
5084505044506042774,51.49406814575195,-0.09335999935865402,YY67GZX,YY67GZX,2024-07-23 19:58:28
7197428848646092078,51.42316436767578,-0.12022700160741806,LG23EVC,,2024-07-23 01:47:33
16672979245700255030,51.4924201965332,-0.14924900233745575,BV73ZWK,,2024-07-23 19:59:09
7497025881704855268,51.555545806884766,-0.11642099916934967,LK14FAU,LK14FAU,2024-07-23 19:58:54
3550105216135234766,51.52174377441406,-0.20037899911403656,YJ70EVN,,2024-07-23 19:57:42
16571088717396996785,51.50502014160156,-0.12649600207805634,YX13BKF,YX13BKF,2024-07-23 19:59:00
8674379028375016978,51.53057861328125,-0.25299298763275146,YX68URS,,2024-07-23 19:56:40
13707107205772100899,51.463680267333984,-0.11485300213098526,YY64TYW,,2024-07-23 19:58:41
13757605303722251543,51.43894577026367,-0.12627199292182922,YX18KPF,YX18KPF,2024-07-23 19:58:07
9031967852027130750,51.575687408447266,-0.22254399955272675,YX19OMK,,2024-07-23 19:58:27
5352637558978310812,51.536468505859375,-0.0588809996843338,YX17NWK,,2024-07-23 19:19:19
9771012799176710819,51.45496368408203,-0.11955499649047852,YY64TYO,YY64TYO,2024-07-23 19:58:55
16215915993105146645,51.474281311035156,-0.12448100000619888,YY14WEJ,,2024-07-23 19:39:39
11015035788511146522,51.48511505126953,-0.12425699830055237,BJ11DTU,,2024-07-23 19:56:48
1937302309747549632,51.42669677734375,-0.07835900038480759,LTZ1784,LTZ1784,2024-07-23 19:58:55
13318281988368672670,51.43294143676758,-0.12895800173282623,SN60BZT,SN60BZT,2024-07-23 19:58:56
4328169518885830605,51.54612350463867,-0.10209199786186218,LTZ1200,LTZ1200,2024-07-23 19:58:31
5768871676616306059,51.43305969238281,-0.25702300667762756,YX60CCD,YX60CCD,2024-07-23 19:58:23
216892418112299242,51.50839614868164,-0.15384499728679657,7212,,2024-07-23 19:49:16
421354378097713049,51.54805374145508,-0.18072499334812164,7214,,2024-07-23 19:59:13
11628978440044826845,51.474632263183594,-0.12403299659490585,SN18XZP,,2024-07-22 19:32:20
6816704633810112252,51.50749206542969,-0.12873399257659912,LTZ1111,LTZ1752,2024-07-23 19:58:49
11386835611594235118,51.44271469116211,-0.027760999277234077,YW68PCU,YW68PCU,2024-07-23 19:58:57
6732374329435796372,51.46309280395508,-0.21761800348758698,BV66VHU,,2024-07-23 19:48:27
2104257555264370708,51.513675689697266,-0.15645000338554382,7210,,2024-07-23 19:58:52
14303624260841419565,51.55006790161133,-0.02250000089406967,SEe40,,2024-07-23 19:04:05
5604034568245753936,51.46356201171875,-0.0667169988155365,YY67GZJ,YY67GZJ,2024-07-23 19:58:16
4085338095686679018,51.496070861816406,-0.14351099729537964,LTZ1707,LTZ1705,2024-07-23 19:58:31
6783254518388281206,51.56402587890625,-0.10567399859428406,YX12ABF,,2024-07-23 19:18:41
11147289014525161950,51.486412048339844,-0.09470299631357193,LTZ1878,LTZ1878,2024-07-23 19:59:00
