id,lat,lon,vehicle_id,vehicle_label,timestamp
5570706501181109828,51.57191848754883,-0.19455799460411072,LK12AWA,,2024-07-25 12:10:17
16271229963959830788,51.42410659790039,-0.07656800001859665,SN14TWA,,2024-07-25 11:18:04
10047059718217797600,51.518211364746094,-0.17955699563026428,LTZ1646,,2024-07-25 12:12:01
7595495382214429742,51.49253463745117,-0.14942599833011627,BV69KPK,,2024-07-25 12:19:45
14115673658300165012,51.45296096801758,-0.14328700304031372,SK67FKP,SK67FKP,2024-07-25 12:19:13
7062194027677036877,51.49677658081055,-0.13992899656295776,SN16OJE,,2024-07-25 12:19:07
655020420849809169,51.47651672363281,-0.04298499971628189,YX11AHF,,2024-07-25 12:10:33
5375676571060751692,51.49162673950195,-0.14912199974060059,BF21DCV,,2024-07-24 23:53:25
7873091876737285927,51.584754943847656,-0.06000100076198578,YY67HCF,YY67HCL,2024-07-25 12:18:39
2748639190904330565,51.45661163330078,-0.02059599943459034,YY67UTP,YY67UTP,2024-07-25 12:18:55
16370031778941305536,51.47439956665039,-0.04477600008249283,YY67URK,YY67URK,2024-07-25 12:14:04
2763387993352501272,51.533287048339844,-0.2048570066690445,YY67URZ,,2024-07-25 12:14:26
12947749236093027796,51.49266815185547,-0.148376002907753,BV24ZFL,,2024-07-25 12:19:44
16265166823280662132,51.60689926147461,-0.040522001683712006,LTZ1577,,2024-07-24 22:37:36
11391324315651679528,51.507808685302734,-0.12122313678264618,BF23CGU,,2024-07-25 09:41:27
10892663396007274740,51.51506042480469,-0.06777507811784744,BF23CGV,,2024-07-25 08:31:57
5300458421105896858,51.54644012451172,-0.02077599987387657,SEe38,,2024-07-25 10:04:42
5006155145559788908,51.51715087890625,-0.10164400190114975,LJ18FHM,,2024-07-25 00:16:52
15377300368212556874,51.51118087768555,-0.11031895130872726,YT17EZP,,2024-07-25 08:47:33
8720151469476879815,51.49340057373047,-0.14716599881649017,BV23ZXA,,2024-07-25 08:39:58
7521451338294628313,51.49509048461914,-0.21131500601768494,732,,2024-07-25 12:19:37
2118165530936620024,51.51372528076172,-0.1566150039434433,7203,,2024-07-25 12:19:25
15970098610309880012,51.49409103393555,-0.14696599543094635,7207,,2024-07-25 12:19:16
2104257555264370708,51.570682525634766,-0.20917600393295288,7210,,2024-07-25 12:19:29
11475403087991471706,51.52063751220703,-0.15917399525642395,7215,,2024-07-25 12:19:21
4537643563474088326,51.60018539428711,-0.05238800123333931,LJ67DKF,,2024-07-25 01:16:30
7934299760349747959,51.49353790283203,-0.1483130007982254,BV17GUK,,2024-07-25 11:54:28
5683044351805025727,51.5018196105957,-0.1728059947490692,733,,2024-07-25 12:19:39
16406866206278998832,51.40090560913086,-0.1679150015115738,YY15CNU,,2024-07-25 06:50:43
12805429097047659504,51.5567741394043,-0.19505499303340912,7211,,2024-07-25 12:19:28
