id,lat,lon,vehicle_id,vehicle_label,timestamp
16764040194544483748,51.51597213745117,-0.13545100390911102,LTZ1355,,2024-07-22 19:18:45
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
7378918925078636133,51.53281784057617,-0.20440900325775146,SN61DCV,SN61DCV,2024-07-22 19:19:12
15970098610309880012,51.57076644897461,-0.2093210071325302,7207,,2024-07-22 19:19:33
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
11475403087991471706,51.494384765625,-0.14658799767494202,7215,,2024-07-22 19:19:21
2529627780804755294,51.5420036315918,-0.2547839879989624,LK67ENM,LK67ENM,2024-07-22 19:18:43
14867378090126595128,51.474517822265625,-0.12425699830055237,SN18XYZ,,2024-07-22 19:03:48
3854505158159372199,51.475223541259766,-0.21448400616645813,YX12FOF,YX12FOF,2024-07-22 19:19:11
3240837361638296108,51.4652099609375,-0.1719450056552887,YY14WEC,YY14WEC,2024-07-22 19:18:47
14571269283959105948,51.42410659790039,-0.17396000027656555,SN12AUW,,2024-07-22 19:18:12
16511126106699958448,51.454139709472656,-0.14619800448417664,LV23ZCJ,LV23ZCJ,2024-07-22 19:18:44
5046470036945643703,51.45814514160156,-0.19209499657154083,SK17HKJ,,2024-07-22 19:18:51
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
16983042792526788587,51.413272857666016,-0.188960999250412,LF24ZGE,,2024-07-21 22:14:07
13498585900121841374,51.408912658691406,-0.040073998272418976,YX61ENC,YX61ENC,2024-07-22 19:19:03
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
11156130663278141050,51.5466423034668,-0.022616000846028328,SEe39,,2024-07-22 18:59:39
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
16914461745827000930,51.493221282958984,-0.14941999316215515,BV67JZF,,2024-07-21 20:34:05
3314715504041494098,51.57615661621094,-0.09627100080251694,SN57DWF,,2024-07-22 19:14:33
10476680313072295172,51.56143569946289,-0.133883997797966,LTZ1767,LTZ1803,2024-07-21 11:19:09
14931295545597968811,51.5958251953125,-0.05574699863791466,YX69NYM,YX69NYM,2024-07-22 19:19:19
7987343869217129085,51.402198791503906,-0.19455799460411072,LF24ZGG,,2024-07-21 19:29:45
13894264931851437793,51.47357177734375,-0.06761299818754196,LG22APV,,2024-07-21 21:33:58
7289305465003798466,51.43082046508789,-0.03470100089907646,LG73FYN,,2024-07-22 00:43:01
12628703738638430801,51.42434310913086,-0.13052600622177124,LF24ZGH,,2024-07-22 01:36:53
4093611787383182710,51.416805267333984,-0.1811240017414093,LF24ZGJ,,2024-07-22 01:42:23
11628978440044826845,51.474517822265625,-0.12403299659490585,SN18XZP,,2024-07-22 19:16:36
11341730886682917468,51.42693328857422,-0.16634799540042877,SN61DDV,,2024-07-21 23:25:24
15640464771817603096,51.531402587890625,-0.25388801097869873,YX68UOT,,2024-07-21 14:07:41
13567178074556302984,51.45331573486328,-0.22366300225257874,YX61BXY,YX61BXY,2024-07-22 19:17:24
16370031778941305536,51.49595260620117,-0.10142000019550323,YY67URK,YY67URK,2024-07-22 19:18:54
6442298578881137789,51.61302185058594,-0.06492599844932556,LTZ1585,LTZ1585,2024-07-22 19:18:26
17385835458126889929,51.51431655883789,-0.070395827293396,YD73FRK,,2024-07-22 08:41:03
12967751208441281931,51.48346710205078,-0.1273909956216812,LTZ1504,,2024-07-22 19:18:47
13905030667550937928,51.56633758544922,-0.20641100406646729,7202,,2024-07-22 19:19:32
216892418112299242,51.504112243652344,-0.15181300044059753,7212,,2024-07-22 19:19:33
15479615876874327252,51.493255615234375,-0.14832399785518646,BF68LBZ,,2024-07-22 15:08:36
18357309809781676262,51.48209762573242,-0.18409399688243866,BV24ZGG,,2024-07-22 19:19:46
13445694178582965793,51.47310256958008,-0.09335999935865402,YX17NPU,YX17NPU,2024-07-22 19:18:27
6335191565364409554,51.44801712036133,-0.13231700658798218,LJ11EFY,LJ11EFY,2024-07-22 19:18:22
2795477516051212425,51.49177551269531,-0.1492830067873001,BU18OTL,,2024-07-22 19:19:47
9087021183423236781,51.56214141845703,-0.11059899628162384,LK66HCX,LK66HCX,2024-07-22 19:19:13
6004051351270624127,51.571990966796875,-0.19413000345230103,BV73ZTN,,2024-07-22 19:19:49
16420027384587147895,51.566650390625,-0.20653100311756134,BV73ZTU,,2024-07-22 19:19:49
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
5768871676616306059,51.48004913330078,-0.23709699511528015,YX60CCD,YX60CCD,2024-07-22 19:19:18
4562080135807706093,51.4916877746582,-0.14933300018310547,BX16CLU,,2024-07-22 13:29:50
15633131315911959202,51.489715576171875,-0.24629299342632294,BV69KPX,,2024-07-22 19:19:45
117668550447832029,51.49238204956055,-0.14893999695777893,BV69KRO,,2024-07-22 19:18:38
1304175573118418613,51.47545623779297,-0.09447900205850601,YY67GZL,,2024-07-22 19:16:24
15110107912985968535,51.49297332763672,-0.14676199853420258,BV23ZXH,,2024-07-21 20:12:23
15098714544839204196,51.47993469238281,-0.1114950031042099,LV24EWT,LV24VOG,2024-07-22 19:19:03
