id,lat,lon,vehicle_id,vehicle_label,timestamp
10380405268878856193,51.403011322021484,-0.19821399450302124,E12,,2024-07-17 13:19:15
1397379126366745426,51.49281311035156,-0.14837700128555298,BF21CZW,,2024-07-17 21:08:59
8843504203236158183,51.4932861328125,-0.1481959968805313,BV73ZWL,,2024-07-17 16:52:47
1304175573118418613,51.451900482177734,-0.12156999856233597,YY67GZL,YY67GZL,2024-07-18 16:44:23
8429877365144177011,51.429405212402344,-0.10388299822807312,LK65BYU,,2024-07-17 19:57:28
4532809170899140755,51.5120849609375,-0.10034725815057755,YN67VDR,,2024-07-18 16:58:58
10892663396007274740,51.51397705078125,-0.07570447027683258,BF23CGV,,2024-07-18 16:58:59
3283825784758879403,51.49309539794922,-0.14932499825954437,BD65JEJ,,2024-07-18 16:47:14
7692593868111019814,51.49336624145508,-0.1455949991941452,BV24ZFB,,2024-07-18 16:44:59
6387393440409623248,51.535701751708984,-0.1757500022649765,BF68LFE,,2024-07-18 16:59:18
6370223781776841825,51.51708221435547,-0.15759900212287903,BF21CYV,,2024-07-18 16:59:13
10656601164578979165,51.492706298828125,-0.14983700215816498,BM68AHC,,2024-07-18 16:57:50
2070005970128688366,51.49273681640625,-0.14820800721645355,BU18OSX,,2024-07-17 15:34:28
15633131315911959202,51.49281692504883,-0.1487720012664795,BV69KPX,,2024-07-18 16:52:46
12809099756888463396,51.56142044067383,-0.1971929967403412,BV23ZVB,,2024-07-18 16:58:44
3948837213315057249,51.49073028564453,-0.21401600539684296,BV23ZVX,,2024-07-18 16:59:03
4267057886151799240,51.51925277709961,-0.15849299728870392,BV19XPS,,2024-07-18 16:59:10
11317075717384842127,51.49160385131836,-0.22065700590610504,BV24ZGJ,,2024-07-18 16:58:42
5467028201565737125,51.49187469482422,-0.1492449939250946,BV72XGA,,2024-07-18 16:59:10
11391324315651679528,51.51061248779297,-0.08341667801141739,BF23CGU,,2024-07-18 16:58:39
11893601599255435286,51.49253463745117,-0.1476919949054718,BF68LFB,,2024-07-17 14:16:39
6574471102231546071,51.49291229248047,-0.14907999336719513,BF68LFJ,,2024-07-18 16:50:35
14303624260841419565,51.546424865722656,-0.022623000666499138,SEe40,,2024-07-18 11:55:38
4481463242476066846,51.49095153808594,-0.22968900203704834,BV23ZXK,,2024-07-18 16:59:15
13743469635800617014,51.49269485473633,-0.14818799495697021,BU18OSJ,,2024-07-18 13:50:13
12071668543370160992,51.426815032958984,-0.16612400114536285,SN61BJX,,2024-07-17 20:28:15
6527033318186560282,51.491790771484375,-0.1492529958486557,BF21DCO,,2024-07-18 16:58:23
343145286901835126,51.49259948730469,-0.14915700256824493,BF68LBU,,2024-07-18 16:58:22
15479615876874327252,51.494014739990234,-0.1465359926223755,BF68LBZ,,2024-07-18 13:25:28
5310122612210176705,51.540714263916016,-0.17545300722122192,BX16CKA,,2024-07-18 16:59:13
18006213792894035326,51.492332458496094,-0.14910399913787842,BV72XGC,,2024-07-18 16:58:55
5300458421105896858,51.54660415649414,-0.020251000300049782,SEe38,,2024-07-18 16:59:09
4562080135807706093,51.49330139160156,-0.14878100156784058,BX16CLU,,2024-07-18 13:56:01
