id,lat,lon,vehicle_id,vehicle_label,timestamp
1850565566219366763,51.402435302734375,-0.05395599827170372,LX12DHV,LX12DHV,2024-07-19 20:58:37
3679559609855026061,51.42705154418945,-0.16634799540042877,SK67FKE,SK67FKE,2024-07-19 20:58:50
17020872526338303814,51.51420593261719,-0.09492699801921844,SK20BBX,SK20BBX,2024-07-19 20:59:04
9435064725056480313,51.57969284057617,-0.04208900034427643,YJ10EYK,YJ10EYK,2024-07-19 20:58:40
9322742094227144932,51.49235534667969,-0.14646199345588684,BV19XPH,,2024-07-18 21:07:08
13882346266024732217,51.51432418823242,-0.0772399976849556,BU16UXA,BU16UXA,2024-07-19 20:58:44
5898478641327718342,51.52716064453125,-0.025297999382019043,SN62DND,SN62DND,2024-07-19 19:20:07
8216190281706115832,51.536468505859375,-0.057537999004125595,YX17NWT,,2024-07-19 19:34:16
8720151469476879815,51.492897033691406,-0.14872899651527405,BV23ZXA,,2024-07-19 08:03:10
16311719562643997745,51.48726272583008,-0.25542300939559937,BF68LCL,,2024-07-19 20:59:15
7741226036466939312,51.55437088012695,-0.16478100419044495,LTZ1462,,2024-07-19 20:59:11
940523849536441894,51.52998733520508,-0.11642099916934967,LTZ1572,,2024-07-19 19:52:53
44221379845378219,51.474281311035156,-0.12403299659490585,SK17HKA,SK17HKA,2024-07-19 20:10:48
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
4425579434676246222,51.48605728149414,-0.23620100319385529,YX60CAO,YX60CAO,2024-07-19 20:59:02
17707059603023918305,51.49273681640625,-0.14657600224018097,BV22VUA,,2024-07-19 20:18:29
13354290425488771270,51.58864212036133,-0.0694039985537529,LF20XMB,LF20XMB,2024-07-19 20:56:47
8273331464986939980,51.51179122924805,-0.15742500126361847,BV19XPN,,2024-07-19 20:59:08
5300458421105896858,51.546783447265625,-0.022791000083088875,SEe38,,2024-07-19 20:59:12
1061326502551126496,51.47477722167969,-0.040768999606370926,BV69KRK,,2024-07-19 20:59:15
2529627780804755294,51.54753875732422,-0.23955899477005005,LK67ENM,,2024-07-19 20:58:56
6518861091986295043,51.51408767700195,-0.10836099833250046,LTZ1329,LTZ1329,2024-07-19 20:58:32
4031117895739323764,51.4113883972168,-0.16052700579166412,SN61DFA,SN61DFA,2024-07-19 20:59:15
7003287036284266890,51.52410125732422,-0.213811993598938,YJ21EXN,YJ21EXN,2024-07-19 20:59:10
7995018949725744746,51.514442443847656,-0.057089999318122864,YW17JVC,YW17JVC,2024-07-19 20:59:00
18354729914727156806,51.536468505859375,-0.059105001389980316,YX68UJJ,,2024-07-18 20:04:25
6190448447544045528,51.51282501220703,-0.161421000957489,BD68TWZ,,2024-07-19 20:59:13
5910694223584909305,51.493202209472656,-0.14826899766921997,BU18OTJ,,2024-07-19 20:58:41
10715569651501556027,51.493797302246094,-0.19774000346660614,BF68LFK,,2024-07-19 20:59:14
18006213792894035326,51.492530822753906,-0.1473899930715561,BV72XGC,,2024-07-19 20:19:54
6404140450265199345,51.39925765991211,-0.12895800173282623,LJ10CTE,,2024-07-19 19:43:14
2430104381217507161,51.49253845214844,-0.14972899854183197,BF21CZO,,2024-07-18 23:40:39
11317075717384842127,51.49152755737305,-0.14969800412654877,BV24ZGJ,,2024-07-19 20:59:05
16240217524528810932,51.62291717529297,-0.061344001442193985,LTZ1229,LTZ1229,2024-07-19 20:59:05
10737031922065523856,51.60018539428711,-0.05238800123333931,SM15WCL,,2024-07-19 20:58:38
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
