id,lat,lon,vehicle_id,vehicle_label,timestamp
1850565566219366763,51.4317626953125,-0.07164300233125687,LX12DHV,,2024-07-19 21:31:00
13134504411866903625,51.600303649902344,-0.05171699821949005,LF20XMX,,2024-07-19 21:50:32
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
7003287036284266890,51.52162551879883,-0.2010509967803955,YJ21EXN,,2024-07-20 01:31:22
6404140450265199345,51.39925765991211,-0.12895800173282623,LJ10CTE,,2024-07-19 19:43:14
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
3536643286851476036,51.50900650024414,-0.15443889796733856,SCOX-50421,,2024-07-20 10:39:02
14197197333579175326,51.507991790771484,-0.2030038982629776,SCOX-50438,,2024-07-20 10:39:11
12622119056352287745,51.4926872253418,-0.14763690531253815,SCOX-50444,,2024-07-20 10:39:08
16130385025087002040,51.492408752441406,-0.1465190052986145,BF68LCA,,2024-07-19 21:28:13
14951739069585572248,51.41998291015625,-0.07835900038480759,LT63UJO,,2024-07-20 01:17:57
2118165530936620024,51.494014739990234,-0.14681799709796906,7203,,2024-07-20 10:31:01
421354378097713049,51.52275466918945,-0.15964800119400024,7214,,2024-07-20 10:39:41
5554979663478391101,51.492332458496094,-0.1491059958934784,BF21CZJ,,2024-07-20 10:23:44
1574447082717419235,51.49384307861328,-0.14529499411582947,SCOX-50425,,2024-07-20 10:38:58
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
10986752373117317385,51.48221206665039,-0.1729470044374466,BV19XRB,,2024-07-20 10:39:15
12947749236093027796,51.4915771484375,-0.14960399270057678,BV24ZFL,,2024-07-20 10:38:51
11317075717384842127,51.4930305480957,-0.14969700574874878,BV24ZGJ,,2024-07-20 10:38:57
