id,lat,lon,vehicle_id,vehicle_label,timestamp
8258199502971626642,51.471336364746094,-0.21090200543403625,BF67GMZ,BF67GMZ,2024-07-25 09:18:56
11015035788511146522,51.50902557373047,-0.19522899389266968,BJ11DTU,SK19FCO,2024-07-25 09:19:09
1506246515614658023,51.50596237182617,-0.12694300711154938,BJ15TWP,BV66VFT,2024-07-25 09:19:18
12232648314190724875,51.481937408447266,-0.027984000742435455,BL65OYG,BL65OYG,2024-07-25 09:18:36
12260468053317544332,51.47380828857422,-0.06806100159883499,YX61DVF,,2024-07-25 09:19:04
10524621660973975771,51.521392822265625,-0.2008270025253296,SN12ATZ,,2024-07-25 00:35:51
7521451338294628313,51.493465423583984,-0.21832099556922913,732,,2024-07-25 09:19:27
5375676571060751692,51.49162673950195,-0.14912199974060059,BF21DCV,,2024-07-24 23:53:25
216892418112299242,51.521461486816406,-0.1594810038805008,7212,,2024-07-25 09:19:45
16265166823280662132,51.60689926147461,-0.040522001683712006,LTZ1577,,2024-07-24 22:37:36
11391324315651679528,51.507896423339844,-0.1212027296423912,BF23CGU,,2024-07-25 09:05:24
10892663396007274740,51.51506042480469,-0.06777507811784744,BF23CGV,,2024-07-25 08:31:57
10837177344489016205,51.492401123046875,-0.1474120020866394,BF68LBO,,2024-07-25 09:19:45
11133228202834533440,51.47983169555664,-0.05732699856162071,BV69KRU,,2024-07-25 09:19:45
1501563637100549798,51.492759704589844,-0.14850300550460815,BV24ZFY,,2024-07-25 08:58:55
14844472874062279671,51.49177932739258,-0.14844200015068054,BV69KRF,,2024-07-25 09:09:56
5006155145559788908,51.51715087890625,-0.10164400190114975,LJ18FHM,,2024-07-25 00:16:52
15377300368212556874,51.51118087768555,-0.11031895130872726,YT17EZP,,2024-07-25 08:47:33
8720151469476879815,51.49340057373047,-0.14716599881649017,BV23ZXA,,2024-07-25 08:39:58
8576526553401875773,51.43753433227539,-0.15694400668144226,LK17AJU,LK17AMO,2024-07-25 09:18:25
15615127775117640204,51.49175262451172,-0.14933300018310547,BF21DCU,,2024-07-25 09:18:19
6683325791296624924,51.49148178100586,-0.1978279948234558,BV69KPY,,2024-07-25 09:19:45
7126410200961458925,51.493019104003906,-0.14984899759292603,BV73ZTX,,2024-07-25 09:18:43
421354378097713049,51.556297302246094,-0.19446299970149994,7214,,2024-07-25 09:19:38
13905030667550937928,51.50455093383789,-0.15086500346660614,7202,,2024-07-25 09:19:46
8581792772645526409,51.493865966796875,-0.14698800444602966,7205,,2024-07-25 08:31:11
2104257555264370708,51.57123947143555,-0.2101379930973053,7210,,2024-07-25 09:19:44
13026471002752837979,51.50042724609375,-0.1047779992222786,LC71KXA,,2024-07-25 09:19:19
