id,lat,lon,vehicle_id,vehicle_label,timestamp
7197428848646092078,51.42316436767578,-0.12022700160741806,LG23EVC,,2024-07-23 01:47:33
15377300368212556874,51.511085510253906,-0.11015591770410538,YT17EZP,,2024-07-23 08:55:52
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
216892418112299242,51.5475959777832,-0.18022799491882324,7212,,2024-07-23 10:39:28
11475403087991471706,51.532291412353516,-0.17178499698638916,7215,,2024-07-23 10:39:43
11628978440044826845,51.474632263183594,-0.12403299659490585,SN18XZP,,2024-07-22 19:32:20
6135516713468790205,51.4146842956543,-0.19254299998283386,LG23EVB,,2024-07-23 06:36:18
11391324315651679528,51.508033752441406,-0.12114258855581284,BF23CGU,,2024-07-23 10:17:45
15479615876874327252,51.493560791015625,-0.14917799830436707,BF68LBZ,,2024-07-23 05:24:35
10892663396007274740,51.514286041259766,-0.0702330619096756,BF23CGV,,2024-07-23 08:42:40
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
4562080135807706093,51.4916877746582,-0.14933300018310547,BX16CLU,,2024-07-22 13:29:50
12705051052322886404,51.54677200317383,-0.0224590003490448,SEe37,,2024-07-23 10:21:18
11156130663278141050,51.546688079833984,-0.022679999470710754,SEe39,,2024-07-23 10:39:37
5683044351805025727,51.491371154785156,-0.22716400027275085,733,,2024-07-23 10:39:15
9409791990426497714,51.49271011352539,-0.14832499623298645,BV17GTU,,2024-07-22 19:47:00
12805429097047659504,51.50932693481445,-0.15606799721717834,7211,,2024-07-23 10:39:40
6151289606414669703,51.49197769165039,-0.14922800660133362,BF21CZC,,2024-07-23 00:05:13
8083594200013123313,51.4925651550293,-0.1482979953289032,BV17GVM,,2024-07-22 23:43:55
7595495382214429742,51.492515563964844,-0.14638300240039825,BV69KPK,,2024-07-22 21:30:10
7798503626557090484,51.49321365356445,-0.14602400362491608,BV67JXZ,,2024-07-22 21:14:57
2651249409784388038,51.49363327026367,-0.14690400660037994,7204,,2024-07-23 10:39:20
6387393440409623248,51.49211883544922,-0.1483680009841919,BF68LFE,,2024-07-22 13:42:03
5782066913830403894,51.492515563964844,-0.14939600229263306,BV19XSF,,2024-07-23 10:39:06
2610892144747436885,51.491844177246094,-0.14930899441242218,BV23ZXM,,2024-07-22 21:35:55
16147209398129677902,51.49248123168945,-0.14789600670337677,BV17GVG,,2024-07-22 22:40:19
8461583319531619101,51.49223709106445,-0.14678600430488586,BV17GVC,,2024-07-22 17:11:58
9951764017663252055,51.49250793457031,-0.1463869959115982,BV19XOR,,2024-07-22 21:31:23
12574361848480075935,51.49169158935547,-0.14934900403022766,BV19XOP,,2024-07-23 00:07:21
3308049578724560638,51.492515563964844,-0.1495169997215271,BV24ZFT,,2024-07-22 19:20:11
11360624464153108372,51.5146369934082,-0.23226690292358398,SCOX-50430,,2024-07-22 08:28:37
10900677761228057140,51.48356628417969,-0.16522200405597687,BV24ZFN,,2024-07-23 10:39:11
6781813295266763642,51.49653244018555,-0.14588099718093872,BV72XFD,,2024-07-23 10:39:05
4527882044530442512,51.48015213012695,-0.17989400029182434,BV67JYG,,2024-07-23 10:39:12
11387722481572635077,51.492462158203125,-0.14731299877166748,BV19XSE,,2024-07-22 08:57:09
9060908901240330245,51.491764068603516,-0.14925700426101685,NX24LON,,2024-07-23 10:35:47
151036057378921561,51.502052307128906,-0.1519629955291748,731,,2024-07-23 10:38:57
5526349465759515294,51.50193405151367,-0.17055800557136536,762,,2024-07-23 10:39:15
16000225226493175847,51.49302673339844,-0.14899100363254547,BV19XRY,,2024-07-23 08:51:43
6336687440524197560,51.49976348876953,-0.1486389935016632,BF68LBJ,,2024-07-23 10:37:56
11362677646191631625,51.492393493652344,-0.14712099730968475,BV73ZWT,,2024-07-23 10:00:37
14877391059564879473,51.50383758544922,-0.14828160405158997,BD16YEL,,2024-07-23 10:39:02
6190448447544045528,51.49256134033203,-0.1491059958934784,BD68TWZ,,2024-07-23 10:38:48
13977425079653770654,51.48493576049805,-0.16308000683784485,BF21DFA,,2024-07-23 10:39:08
1699868399644009216,51.51188659667969,-0.1584078073501587,SCOX-50452,,2024-07-23 10:39:01
10800231980144533438,51.549190521240234,-0.1813959926366806,BU18OTE,,2024-07-23 10:39:00
14240258789738615631,51.56839370727539,-0.1948390007019043,BV19XPG,,2024-07-23 10:39:16
9322742094227144932,51.521934509277344,-0.15976999700069427,BV19XPH,,2024-07-23 10:39:10
12809099756888463396,51.57591247558594,-0.21994900703430176,BV23ZVB,,2024-07-23 10:38:43
15620305898249758824,51.46889877319336,-0.02694999985396862,BV23ZVO,,2024-07-23 10:39:16
699842660344274353,51.57158660888672,-0.19384600222110748,BV23ZXG,,2024-07-23 10:39:12
14298673062615023214,51.48178482055664,-0.17528599500656128,BV24ZFF,,2024-07-23 10:39:18
4613755131801382999,51.4927864074707,-0.14755100011825562,BV24ZFR,,2024-07-23 10:39:13
14594398582524340770,51.493385314941406,-0.14810700714588165,BV24ZGH,,2024-07-23 10:16:45
