id,lat,lon,vehicle_id,vehicle_label,timestamp
2999869044073712400,51.42092514038086,-0.07768800109624863,LK66AMO,,2024-07-25 15:57:40
15011391255983444956,51.49127960205078,-0.22269600629806519,758,,2024-07-25 15:58:49
5375676571060751692,51.49162673950195,-0.14912199974060059,BF21DCV,,2024-07-24 23:53:25
9777029777088749785,51.49412536621094,-0.14662189781665802,SCOX-50429,,2024-07-25 15:51:58
3536643286851476036,51.51401138305664,-0.25123780965805054,SCOX-50421,,2024-07-25 15:59:10
87599983696100077,51.49317169189453,-0.1484609991312027,BV17GVF,,2024-07-25 13:48:30
14594398582524340770,51.49261474609375,-0.14955399930477142,BV24ZGH,,2024-07-25 15:57:50
12037303712224912149,51.53940963745117,-0.2520970106124878,LK64EHL,LK64EHL,2024-07-25 15:58:59
16265166823280662132,51.60689926147461,-0.040522001683712006,LTZ1577,,2024-07-24 22:37:36
10892663396007274740,51.51506042480469,-0.06777507811784744,BF23CGV,,2024-07-25 08:31:57
9217713000230505654,51.576351165771484,-0.21775299310684204,7200,,2024-07-25 15:59:16
11893601599255435286,51.491798400878906,-0.14926399290561676,BF68LFB,,2024-07-25 15:58:23
5300458421105896858,51.54641342163086,-0.02267800085246563,SEe38,,2024-07-25 15:56:31
4532809170899140755,51.51206970214844,-0.09829240292310715,YN67VDR,,2024-07-25 15:59:00
5006155145559788908,51.51715087890625,-0.10164400190114975,LJ18FHM,,2024-07-25 00:16:52
15377300368212556874,51.51118087768555,-0.11031895130872726,YT17EZP,,2024-07-25 08:47:33
8720151469476879815,51.49340057373047,-0.14716599881649017,BV23ZXA,,2024-07-25 08:39:58
421354378097713049,51.51973342895508,-0.15865300595760345,7214,,2024-07-25 15:59:02
11475403087991471706,51.54756164550781,-0.18040600419044495,7215,,2024-07-25 15:59:06
4537643563474088326,51.60018539428711,-0.05238800123333931,LJ67DKF,,2024-07-25 01:16:30
16406866206278998832,51.40090560913086,-0.1679150015115738,YY15CNU,,2024-07-25 06:50:43
12608667988367043650,51.492855072021484,-0.14870600402355194,BV22VSY,,2024-07-25 15:39:13
12805429097047659504,51.502132415771484,-0.1506499946117401,7211,,2024-07-25 15:58:58
2651249409784388038,51.493553161621094,-0.14695300161838531,7204,,2024-07-25 15:58:58
12779094437715567621,51.493438720703125,-0.14804300665855408,BV67JXW,,2024-07-24 19:47:33
7545198790490953504,51.492122650146484,-0.1488489955663681,BV69KSN,,2024-07-24 23:55:34
14298673062615023214,51.4924201965332,-0.14859099686145782,BV24ZFF,,2024-07-25 15:59:05
15931295907734290255,51.49184799194336,-0.14844900369644165,BV24ZFG,,2024-07-25 15:57:30
13597413690206305320,51.60018539428711,-0.05238800123333931,LJ67DKE,,2024-07-24 21:13:44
16482922719393514686,51.50310134887695,-0.15206779539585114,SCOX-50440,,2024-07-25 15:58:33
9139219923560341560,51.47416305541992,-0.09582299739122391,SK67FKM,,2024-07-24 18:37:45
18208406476802070545,51.480403900146484,-0.11127100139856339,YY64TZJ,,2024-07-25 05:42:31
15982372055986783551,51.4946403503418,-0.187717005610466,BV73ZTY,,2024-07-25 15:59:11
8742092930943653467,51.588924407958984,-0.23718500137329102,BV73ZXR,,2024-07-25 15:59:16
10562001950399236969,51.416805267333984,-0.1811240017414093,LF24ZGY,,2024-07-24 21:27:11
2293379294947654864,51.52515411376953,-0.16123799979686737,BF68LBY,,2024-07-25 15:59:15
13743469635800617014,51.492740631103516,-0.1484449952840805,BU18OSJ,,2024-07-25 13:37:36
8964787551364291988,51.56190872192383,-0.22209599614143372,LTZ1642,LK61BLJ,2024-07-24 16:27:02
2070005970128688366,51.49272918701172,-0.1483670026063919,BU18OSX,,2024-07-24 16:17:27
16130385025087002040,51.492706298828125,-0.1481650024652481,BF68LCA,,2024-07-25 15:28:08
15479615876874327252,51.5225715637207,-0.17381900548934937,BF68LBZ,,2024-07-25 15:59:13
3357145115087193991,51.51356506347656,-0.15630799531936646,BM68AHF,,2024-07-25 15:58:41
9409791990426497714,51.493412017822266,-0.14825500547885895,BV17GTU,,2024-07-25 15:37:03
8083594200013123313,51.491641998291016,-0.14869700372219086,BV17GVM,,2024-07-25 15:30:11
14462910974075202501,51.49183654785156,-0.1492920070886612,BV23ZWC,,2024-07-25 15:57:21
11025653791601535332,51.571990966796875,-0.19411300122737885,BV67JXY,,2024-07-25 15:59:14
6683325791296624924,51.4910888671875,-0.22791799902915955,BV69KPY,,2024-07-25 15:59:04
6310288895384334481,51.49167251586914,-0.14909300208091736,BX16CMF,,2024-07-25 15:58:23
18011199401154842946,51.493560791015625,-0.147475004196167,761,,2024-07-25 15:58:58
2652768046608120096,51.515384674072266,-0.07119499891996384,LTZ1237,,2024-07-24 19:24:18
9098365616745280276,51.46229553222656,-0.19434000551700592,BV19XOO,,2024-07-25 15:58:44
