id,lat,lon,vehicle_id,vehicle_label,timestamp
13696815702496071197,51.4925422668457,-0.14964300394058228,BV17GTZ,,2024-07-24 19:58:57
4324136522679859857,51.52987289428711,-0.10544999688863754,LTZ1815,LTZ1815,2024-07-24 19:58:38
7062194027677036877,51.51338195800781,-0.0850759968161583,SN16OJE,SN16OJE,2024-07-24 19:57:56
3550105216135234766,51.521507263183594,-0.2010509967803955,YJ70EVN,YJ21EXU,2024-07-24 01:11:09
7836054187676709581,51.5888786315918,-0.07007600367069244,LJ11AEM,,2024-07-24 19:55:07
634061261838449206,51.53104782104492,-0.040522001683712006,SK20BDE,SK20BDE,2024-07-24 19:59:04
306969778154969021,51.47392654418945,-0.12380900233983994,SK17HKE,,2024-07-24 19:58:52
4501049775223771586,51.492889404296875,-0.09873300045728683,SK19ELO,SK19ELO,2024-07-24 19:58:34
3356142965431874240,51.51408767700195,-0.1088080033659935,LTZ1803,LTZ1803,2024-07-24 19:57:45
762128666644689785,51.52162551879883,-0.12448100000619888,BU16OZE,BU16OZE,2024-07-24 19:59:01
5983604254879602350,51.625152587890625,-0.05932899937033653,LJ13CME,,2024-07-24 19:19:36
9114688801033716952,51.51502990722656,-0.08283700048923492,LTZ1251,LTZ1251,2024-07-24 19:58:18
6481988008944628555,51.597476959228516,-0.06828399747610092,LTZ1597,LTZ1597,2024-07-24 19:58:44
17831518523483798583,51.59205627441406,-0.06985200196504593,LJ13CLV,LJ13CLV,2024-07-24 19:58:23
5711329107205485403,51.615379333496094,-0.14530199766159058,YX61EKW,YX61EKW,2024-07-24 19:58:42
16265166823280662132,51.62503433227539,-0.059105001389980316,LTZ1577,LTZ1577,2024-07-24 19:58:09
16970936054248777054,51.49241638183594,-0.09850899875164032,YY18TMX,YY18TMX,2024-07-24 19:58:10
1937302309747549632,51.42987823486328,-0.10276299715042114,LTZ1784,,2024-07-24 19:50:36
2499084076703235072,51.4722785949707,-0.14619800448417664,SK14CUH,,2024-07-24 19:53:14
13026471002752837979,51.47769546508789,-0.06873200088739395,LC71KXA,LC71KXA,2024-07-24 19:58:03
12705051052322886404,51.5466194152832,-0.022590000182390213,SEe37,,2024-07-24 19:59:00
5300458421105896858,51.54679870605469,-0.022717999294400215,SEe38,,2024-07-24 19:03:50
12495559654134044868,51.484291076660156,-0.10007700324058533,BV20GRF,BV69KTX,2024-07-24 19:58:44
5006155145559788908,51.54777145385742,-0.1757510006427765,LJ18FHM,LJ18FJA,2024-07-24 19:55:46
11104022180870533313,51.52033233642578,-0.08731500059366226,LJ13FDL,,2024-07-24 19:58:46
14303624260841419565,51.55006790161133,-0.02250000089406967,SEe40,,2024-07-23 19:04:05
9307319852458027715,51.584049224853516,-0.020371999591588974,LTZ1316,,2024-07-24 19:58:40
15106491746127234025,51.51361846923828,-0.15694400668144226,LV23DHL,,2024-07-24 19:58:00
18101601954474599228,51.51350021362305,-0.07522500306367874,SN66WRR,,2024-07-24 19:56:22
8720151469476879815,51.49269104003906,-0.1482969969511032,BV23ZXA,,2024-07-24 08:25:14
1747319175979771674,51.61408233642578,-0.09559900313615799,YY67HCX,,2024-07-24 19:32:43
13421012200808569480,51.439537048339844,-0.03223799914121628,SK19EKZ,SK19EKZ,2024-07-24 19:57:31
4067881061859788220,51.462501525878906,-0.08350899815559387,YX16OCP,,2024-07-24 19:52:42
1397379126366745426,51.492008209228516,-0.14810599386692047,BF21CZW,,2024-07-23 21:03:53
421354378097713049,51.49796676635742,-0.14397500455379486,7214,,2024-07-24 19:58:54
13905030667550937928,51.576019287109375,-0.21915499866008759,7202,,2024-07-24 19:59:01
2118165530936620024,51.49370193481445,-0.14697499573230743,7203,,2024-07-24 19:59:13
15970098610309880012,51.54191970825195,-0.17362800240516663,7207,,2024-07-24 19:59:08
11475403087991471706,51.51519775390625,-0.15666300058364868,7215,,2024-07-24 19:59:08
15857514897719130960,51.60053634643555,-0.05238800123333931,LF70YWU,,2024-07-23 20:11:13
3699970473149213153,51.51102828979492,-0.12000299990177155,LTZ1059,LTZ1510,2024-07-24 19:59:01
9893157369235992038,51.565677642822266,-0.2350820004940033,LK66DWY,,2024-07-24 19:58:43
4696093970352714914,51.47475051879883,-0.14664599299430847,LTZ1624,,2024-07-24 19:58:37
16733533425138266729,51.54106140136719,-0.25657498836517334,BD13OHX,,2024-07-24 19:56:56
8810567008762436380,51.44295120239258,-0.12470400333404541,LTZ1735,,2024-07-24 19:39:28
16605205519947800333,51.528812408447266,-0.019923999905586243,LTZ1246,,2024-07-24 19:07:41
2284114137995883795,51.41904067993164,-0.20284199714660645,SK14CUC,SK14CUC,2024-07-24 19:57:45
550726003480533788,51.57533264160156,-0.09850899875164032,LJ13FBO,LJ13FBO,2024-07-24 19:58:16
4537643563474088326,51.6088981628418,-0.14373500645160675,LJ67DKF,LJ67DKF,2024-07-24 19:58:47
2878987482421908125,51.51456069946289,-0.2552320063114166,LK12AXP,,2024-07-24 19:57:56
7272809678473950168,51.50360870361328,-0.11261399835348129,YX18KXN,YX18KXN,2024-07-24 19:57:38
6607418147537903171,51.503135681152344,-0.10992799699306488,LA19KAE,,2024-07-24 19:20:37
9547863863463711838,51.562965393066406,-0.1981399953365326,LK67ELC,LK67ELC,2024-07-24 19:58:13
