id,lat,lon,vehicle_id,vehicle_label,timestamp
2900159916209161059,51.51338195800781,-0.08977799862623215,SN16OJD,,2024-07-25 21:59:00
2147852001988567278,51.51809310913086,-0.08261299878358841,SK14CTZ,,2024-07-25 21:58:38
13171239420988255369,51.42210388183594,-0.07746399939060211,SK19FBE,,2024-07-25 21:55:03
17209615790323816524,51.467918395996094,-0.20911100506782532,SK66HSL,,2024-07-25 21:58:46
4298650355490954218,51.46839141845703,-0.21045400202274323,SN12AUC,,2024-07-25 21:56:55
5604034568245753936,51.465091705322266,-0.10321100056171417,YY67GZJ,YY67GZJ,2024-07-25 21:58:58
11992124619461652684,51.571800231933594,-0.1943340003490448,LK61BLJ,,2024-07-25 21:45:36
5375676571060751692,51.49162673950195,-0.14912199974060059,BF21DCV,,2024-07-24 23:53:25
17566710847448496363,51.60595703125,-0.15560099482536316,SM19KKE,SM19KKE,2024-07-25 21:58:52
6060782500627665112,51.57603454589844,-0.21907100081443787,7201,,2024-07-25 21:58:57
6007848962666642194,51.516563415527344,-0.22948400676250458,LJ16EXS,LJ16EXS,2024-07-25 21:59:08
15066540167289769949,51.53411102294922,-0.19343799352645874,LK15CTF,,2024-07-25 21:54:48
8985899579740559652,51.472984313964844,-0.1484369933605194,SN12AUH,,2024-07-25 20:34:54
15110107912985968535,51.49241638183594,-0.1473419964313507,BV23ZXH,,2024-07-25 21:20:52
87599983696100077,51.49317169189453,-0.1484609991312027,BV17GVF,,2024-07-25 13:48:30
6151289606414669703,51.493568420410156,-0.1460600048303604,BF21CZC,,2024-07-25 21:30:57
3983355424461554637,51.49822235107422,-0.14690899848937988,BV73ZTO,,2024-07-25 21:59:14
7069552350008341151,51.41291809082031,-0.19209499657154083,LG23FJY,,2024-07-25 16:47:07
9777029777088749785,51.510799407958984,-0.1816639006137848,SCOX-50429,,2024-07-25 21:59:13
17698412741949016042,51.55849075317383,-0.06000100076198578,SK20AYW,,2024-07-25 21:56:36
17081606677502839429,51.61125564575195,-0.13612300157546997,SM19KKN,SM19KKN,2024-07-25 21:57:41
16768901263773456180,51.47380828857422,-0.09627100080251694,YX18KPA,,2024-07-25 19:37:34
16265166823280662132,51.56214141845703,-0.11059899628162384,LTZ1577,LTZ1577,2024-07-25 21:58:39
9217713000230505654,51.49367141723633,-0.1457500010728836,7200,,2024-07-25 20:17:07
15615127775117640204,51.54808044433594,-0.18057699501514435,BF21DCU,,2024-07-25 21:59:09
6401384220396422636,51.58864212036133,-0.07164300233125687,LTZ1490,LTZ1490,2024-07-25 21:11:35
18271507232261757886,51.47333908081055,-0.1484369933605194,YY16YKH,,2024-07-25 20:17:13
5300458421105896858,51.54641342163086,-0.02267800085246563,SEe38,,2024-07-25 15:56:31
10517881895885984671,51.51267623901367,-0.2256779968738556,YX68UWD,YX68UVL,2024-07-25 21:41:36
2446661778386416990,51.58864212036133,-0.06806100159883499,LJ60AWW,,2024-07-25 20:26:22
6230447207639366671,51.482643127441406,-0.2572470009326935,LK61BNL,LK61BNL,2024-07-25 21:58:26
5006155145559788908,51.51715087890625,-0.10164400190114975,LJ18FHM,,2024-07-25 00:16:52
11732548803911555509,51.60124588012695,-0.052163999527692795,SM19KKG,,2024-07-25 20:58:45
2995612868041151823,51.51361846923828,-0.16052700579166412,YJ21EXK,YJ21EXK,2024-07-25 21:58:41
14901048980773202866,51.518211364746094,-0.1994830071926117,LK70AZG,LK70AZG,2024-07-25 21:58:20
15395917788148939013,51.53246307373047,-0.05776200070977211,LTZ1243,LTZ1367,2024-07-25 21:59:15
