id,lat,lon,vehicle_id,vehicle_label,timestamp
7562530915914355705,51.39842987060547,-0.12671899795532227,LJ59GUA,LJ59GUA,2024-07-24 09:40:29
12705051052322886404,51.5507926940918,-0.021431000903248787,SEe37,,2024-07-23 23:02:57
18421900913973616078,51.42952346801758,-0.10343500226736069,LC67AKP,,2024-07-24 00:01:24
7456042217864402928,51.5322265625,-0.24538099765777588,YX09AEB,,2024-07-23 20:10:17
3550105216135234766,51.521507263183594,-0.2010509967803955,YJ70EVN,YJ21EXU,2024-07-24 01:11:09
15377300368212556874,51.51104736328125,-0.11010746657848358,YT17EZP,,2024-07-24 08:59:45
11322832079290302511,51.57203674316406,-0.1943340003490448,LG72ECZ,,2024-07-23 23:00:48
18327297573371896011,51.51487350463867,-0.15647099912166595,BV19XPO,,2024-07-24 10:19:12
14303624260841419565,51.55006790161133,-0.02250000089406967,SEe40,,2024-07-23 19:04:05
5300458421105896858,51.54674530029297,-0.022388000041246414,SEe38,,2024-07-24 10:12:22
10892663396007274740,51.51191329956055,-0.09699522703886032,BF23CGV,,2024-07-24 09:05:01
9217713000230505654,51.51345443725586,-0.1553030014038086,7200,,2024-07-24 10:19:44
8720151469476879815,51.49269104003906,-0.1482969969511032,BV23ZXA,,2024-07-24 08:25:14
15970098610309880012,51.493629455566406,-0.14673300087451935,7207,,2024-07-24 10:19:14
2104257555264370708,51.596073150634766,-0.23542000353336334,7210,,2024-07-24 10:19:21
421354378097713049,51.5219612121582,-0.15979599952697754,7214,,2024-07-24 10:19:28
11147289014525161950,51.47416305541992,-0.09559900313615799,LTZ1878,,2024-07-24 05:20:59
1397379126366745426,51.492008209228516,-0.14810599386692047,BF21CZW,,2024-07-23 21:03:53
15857514897719130960,51.60053634643555,-0.05238800123333931,LF70YWU,,2024-07-23 20:11:13
4532809170899140755,51.51141357421875,-0.07226777821779251,YN67VDR,,2024-07-24 08:04:40
2118165530936620024,51.5757942199707,-0.21613499522209167,7203,,2024-07-24 10:19:41
2070341207988514805,51.50227355957031,-0.18646599352359772,741,,2024-07-24 10:19:09
11489514341252660621,51.49258041381836,-0.14959299564361572,BV17GSY,,2024-07-24 10:17:43
12947749236093027796,51.491817474365234,-0.1494169980287552,BV24ZFL,,2024-07-24 10:17:18
18410537727070213810,51.4902229309082,-0.15483300387859344,BV72XGD,,2024-07-24 10:18:58
3684271993598780709,51.49287796020508,-0.14902299642562866,BV73ZWG,,2024-07-24 10:15:25
14975482636568019871,51.39902114868164,-0.1285109966993332,SN64CUY,,2024-07-23 21:05:14
13396986850646741300,51.49197006225586,-0.1492460072040558,BF68LBN,,2024-07-24 10:18:24
2293379294947654864,51.490047454833984,-0.1549150049686432,BF68LBY,,2024-07-23 22:59:34
7749526378814024619,51.42622756958008,-0.1311970055103302,LTZ1169,,2024-07-23 19:28:06
4206066224576015723,51.51885223388672,-0.1582529991865158,BV19XPK,,2024-07-24 10:19:13
787368498348728099,51.49816131591797,-0.1462550014257431,BF21CZV,,2024-07-24 10:18:44
8293869074472977952,51.49763488769531,-0.1420309990644455,BV22VSP,,2024-07-24 10:19:09
6310288895384334481,51.48695755004883,-0.19054600596427917,BX16CMF,,2024-07-23 23:42:33
265075849727005043,51.5029296875,-0.15304799377918243,757,,2024-07-24 10:19:16
665356599716170246,51.480167388916016,-0.1114950031042099,LV24VOF,SN18KKW,2024-07-23 20:51:46
16831819475407971208,51.492591857910156,-0.14926199615001678,BV24ZFU,,2024-07-24 10:18:51
4983995252234171174,51.41668701171875,-0.17910900712013245,LG23EUY,,2024-07-23 19:59:08
8875668271646133079,51.46603775024414,-0.11597300320863724,LJ60AVD,,2024-07-23 18:24:53
13826249469377717235,51.56438064575195,-0.11955499649047852,BV66VKJ,BL15HBP,2024-07-23 18:18:28
6028249091353602623,51.49235916137695,-0.14747300744056702,BF68LCW,,2024-07-23 13:43:24
15479615876874327252,51.493560791015625,-0.14917799830436707,BF68LBZ,,2024-07-23 13:24:35
14327343174663595597,51.49329376220703,-0.1486790031194687,BM68AHE,,2024-07-23 13:45:03
1574447082717419235,51.51323699951172,-0.15978080034255981,SCOX-50425,,2024-07-24 10:18:59
15351453464311505907,51.49052429199219,-0.2098110020160675,BV67JYW,,2024-07-24 10:19:09
6151289606414669703,51.49311447143555,-0.1466280072927475,BF21CZC,,2024-07-23 21:30:19
14877391059564879473,51.5257568359375,-0.1370999962091446,BD16YEL,,2024-07-24 10:18:04
10728090924929891243,51.492557525634766,-0.14947499334812164,BF21DCE,,2024-07-24 10:17:50
10715569651501556027,51.492610931396484,-0.1480949968099594,BF68LFK,,2024-07-23 21:07:03
16942776938686013545,51.49256896972656,-0.14640900492668152,BV24ZFP,,2024-07-24 10:18:50
12574361848480075935,51.49315643310547,-0.148840993642807,BV19XOP,,2024-07-23 22:07:31
9322742094227144932,51.5218505859375,-0.1596679985523224,BV19XPH,,2024-07-24 10:19:11
13585685026618746728,51.51823425292969,-0.158050999045372,BV69KRE,,2024-07-24 10:19:05
4481463242476066846,51.49223709106445,-0.14678999781608582,BV23ZXK,,2024-07-23 19:15:34
3764427503127703781,51.49399948120117,-0.14753100275993347,BV24ZFW,,2024-07-24 10:19:08
4527882044530442512,51.49064636230469,-0.21190500259399414,BV67JYG,,2024-07-24 10:19:10
16910994269000018491,51.49243927001953,-0.14747700095176697,BV69KPJ,,2024-07-23 22:21:27
13845348637167995175,51.494842529296875,-0.18407900631427765,BV72XFY,,2024-07-24 10:19:01
7798503626557090484,51.49365997314453,-0.14630000293254852,BV67JXZ,,2024-07-23 21:10:47
1966811778238617160,51.49338912963867,-0.14795100688934326,BV69KTA,,2024-07-24 10:08:03
2683924819329838706,51.56013488769531,-0.20013099908828735,BV71GYN,,2024-07-24 10:19:10
2107236593793194427,51.487674713134766,-0.1913979947566986,BV72XGJ,,2024-07-24 10:19:09
9387139251657535406,51.4931755065918,-0.1461620032787323,BV73ZTP,,2024-07-24 10:18:42
16839581941408093758,51.49325942993164,-0.1481730043888092,BV73ZWR,,2024-07-23 19:44:24
17764902871961920907,51.49229049682617,-0.1468220055103302,BV73ZXK,,2024-07-24 10:18:22
8926662190228494458,51.47357177734375,-0.043209001421928406,SN61DBU,,2024-07-23 23:28:07
3677921011897579310,51.442832946777344,-0.10992799699306488,YX18KPP,YX18KPP,2024-07-24 07:24:14
11163890777405419993,51.5020751953125,-0.12627199292182922,LG22ARX,,2024-07-24 04:39:47
9060908901240330245,51.49171829223633,-0.1491290032863617,NX24LON,,2024-07-24 10:18:22
1398239512767713175,51.40231704711914,-0.1943340003490448,LG23FJN,,2024-07-23 22:55:49
874507155338343623,51.40208053588867,-0.19478200376033783,LF24ZKD,,2024-07-23 09:41:20
14197197333579175326,51.498348236083984,-0.14704999327659607,SCOX-50438,,2024-07-24 10:19:19
4608835725896954483,51.51974868774414,-0.18321390450000763,SCOX-50431,,2024-07-24 10:19:14
14062558503390391147,51.494266510009766,-0.14651890099048615,SCOX-50447,,2024-07-24 09:50:29
7172367863322567781,51.5052490234375,-0.21405500173568726,SCOX-50443,,2024-07-24 10:19:11
12637474110702518213,51.52007293701172,-0.17272189259529114,SCOX-50446,,2024-07-24 10:19:05
18222216522087689210,51.52164077758789,-0.1606207937002182,SCOX-50449,,2024-07-24 10:19:04
