id,lat,lon,vehicle_id,vehicle_label,timestamp
16848889765688592770,51.44459915161133,-0.2402310073375702,SN60ECC,,2024-07-25 17:10:23
2235740598119150333,51.52775192260742,-0.215378999710083,BD13OJE,,2024-07-25 17:18:54
11475403087991471706,51.50627517700195,-0.15226399898529053,7215,,2024-07-25 17:19:45
5375676571060751692,51.49162673950195,-0.14912199974060059,BF21DCV,,2024-07-24 23:53:25
87599983696100077,51.49317169189453,-0.1484609991312027,BV17GVF,,2024-07-25 13:48:30
14303624260841419565,51.5460319519043,-0.02166000008583069,SEe40,,2024-07-25 17:19:42
7069552350008341151,51.41291809082031,-0.19209499657154083,LG23FJY,,2024-07-25 16:47:07
2118165530936620024,51.536705017089844,-0.1762010008096695,7203,,2024-07-25 16:56:17
16265166823280662132,51.60689926147461,-0.040522001683712006,LTZ1577,,2024-07-24 22:37:36
11391324315651679528,51.5120964050293,-0.10037249326705933,BF23CGU,,2024-07-25 17:17:45
5300458421105896858,51.54641342163086,-0.02267800085246563,SEe38,,2024-07-25 15:56:31
5006155145559788908,51.51715087890625,-0.10164400190114975,LJ18FHM,,2024-07-25 00:16:52
15377300368212556874,51.51118087768555,-0.11031895130872726,YT17EZP,,2024-07-25 08:47:33
7534085752480119183,51.49209976196289,-0.14886200428009033,BV69KTC,,2024-07-25 17:19:14
14844472874062279671,51.546966552734375,-0.1794939935207367,BV69KRF,,2024-07-25 17:19:39
8720151469476879815,51.49340057373047,-0.14716599881649017,BV23ZXA,,2024-07-25 08:39:58
17385835458126889929,51.51194381713867,-0.10085429251194,YD73FRK,,2024-07-25 17:19:22
3018809886081176243,51.56779479980469,-0.022610999643802643,BJ11EBK,BJ11EBK,2024-07-25 17:18:13
15970098610309880012,51.49348449707031,-0.14712800085544586,7207,,2024-07-25 17:19:24
2104257555264370708,51.5746955871582,-0.2137479931116104,7210,,2024-07-25 17:19:38
3536643286851476036,51.50072479248047,-0.15016500651836395,SCOX-50421,,2024-07-25 17:19:31
16406866206278998832,51.40090560913086,-0.1679150015115738,YY15CNU,,2024-07-25 06:50:43
4532809170899140755,51.51179122924805,-0.08516004681587219,YN67VDR,,2024-07-25 17:19:35
12805429097047659504,51.55901336669922,-0.1967960000038147,7211,,2024-07-25 17:19:45
4101706989508565789,51.589820861816406,-0.1023159995675087,LJ67DKK,,2024-07-25 17:13:36
7521451338294628313,51.50224685668945,-0.15928000211715698,732,,2024-07-25 17:19:30
2070341207988514805,51.49345779418945,-0.14727100729942322,741,,2024-07-25 17:19:38
15011391255983444956,51.501380920410156,-0.16028499603271484,758,,2024-07-25 17:19:24
6879570775102595937,51.48370361328125,-0.09425599873065948,LK17AHX,LK17AHX,2024-07-25 17:18:10
6049675744298308289,51.526336669921875,-0.10007700324058533,LK18AKG,LK18AKG,2024-07-25 17:19:19
7803364729185981020,51.55307388305664,-0.2059759944677353,LK59AVF,LK59AVF,2024-07-25 17:18:11
15237180232189536276,51.59040832519531,-0.1023159995675087,LK12AHD,,2024-07-25 17:11:08
1577605629142230766,51.57191848754883,-0.07298599928617477,LK59FDJ,,2024-07-25 17:16:53
12779094437715567621,51.493438720703125,-0.14804300665855408,BV67JXW,,2024-07-24 19:47:33
7545198790490953504,51.492122650146484,-0.1488489955663681,BV69KSN,,2024-07-24 23:55:34
9613745675936961140,51.56532287597656,-0.13455599546432495,LK62DFP,LK62DFP,2024-07-25 17:18:59
1434798428076990815,51.60395431518555,-0.20530399680137634,LK62DHC,LK62DHC,2024-07-25 17:18:50
5058067276913217096,51.60689926147461,-0.12448100000619888,LK66GAO,LK66GAO,2024-07-25 17:18:32
1201674951083452486,51.61526107788086,-0.20194600522518158,LK66GAU,LK66GAU,2024-07-25 17:18:58
17460587857673037415,51.57073974609375,-0.11507699638605118,LK66GCZ,LK66GCZ,2024-07-25 17:19:17
7993407590467089631,51.5894660949707,-0.10253900289535522,LK66GDA,LK66GDA,2024-07-25 17:18:56
7963783730885523876,51.53764343261719,-0.0864190012216568,LK66GDZ,LK66GDZ,2024-07-25 17:18:56
21993350776028145,51.573448181152344,-0.22388699650764465,LTZ1017,,2024-07-25 17:18:14
