id,lat,lon,vehicle_id,vehicle_label,timestamp
11986776646589518366,51.519622802734375,-0.12000299990177155,LF67EVK,LTZ1493,2024-07-21 21:38:44
13905030667550937928,51.54155349731445,-0.17538300156593323,7202,,2024-07-21 21:39:30
6625661554845997051,51.398902893066406,-0.25299298763275146,SN12AVE,,2024-07-21 21:38:53
14614471527102525485,51.517738342285156,-0.03380599990487099,YX61FZK,,2024-07-21 21:38:31
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
10222514272368003199,51.52174377441406,-0.2008270025253296,LJ17WSZ,,2024-07-21 21:24:36
2589994600285142178,51.577571868896484,-0.20687200129032135,LK62DVO,LK62DVO,2024-07-21 21:39:02
12341179504261892426,51.57027053833008,-0.07298599928617477,LTZ1192,LTZ1192,2024-07-21 21:39:02
403519720271693357,51.534934997558594,-0.18918399512767792,LTZ1561,LTZ1561,2024-07-21 21:39:03
14844472874062279671,51.57156753540039,-0.19394099712371826,BV69KRF,,2024-07-21 21:39:47
4085338095686679018,51.52080154418945,-0.1233609989285469,LTZ1707,LTZ1707,2024-07-21 21:38:01
8159412809529340498,51.49272155761719,-0.1490810066461563,BV24ZFD,,2024-07-21 15:19:34
14276166215077112825,51.52845764160156,-0.20127399265766144,YY67URJ,YY67URJ,2024-07-21 21:37:51
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
3921119674881615273,51.4079704284668,-0.25814199447631836,LG23FBJ,LG23FGM,2024-07-21 21:38:22
9404877169453713019,51.59770965576172,-0.1193310022354126,LJ13FCV,LK66GDA,2024-07-21 21:38:58
10746531956553299780,51.472747802734375,-0.122018001973629,LK17AKO,,2024-07-21 21:38:29
9836654715267788618,51.590999603271484,-0.15269100666046143,LK62DDU,LK62DDU,2024-07-21 21:38:51
12639324941730300719,51.517738342285156,-0.0655980035662651,SK20AYH,SK20AYP,2024-07-21 21:38:49
5946447525787402537,51.51903533935547,-0.11171899735927582,LJ18FHW,LJ18FHW,2024-07-21 21:37:59
17224677653114529222,51.47510528564453,-0.040073998272418976,SN61BKK,,2024-07-21 21:24:56
16459879730508359710,51.475929260253906,-0.09515099972486496,LTZ1768,,2024-07-21 07:15:18
16303700901074947497,51.50831985473633,-0.1388089954853058,YJ21EVW,YJ21EVW,2024-07-21 21:39:14
11353013928265433016,51.429405212402344,-0.10343500226736069,LK17AKP,,2024-07-21 07:59:59
9850343208069552276,51.56190872192383,-0.057537999004125595,LTZ1500,LTZ1500,2024-07-21 21:39:05
1446353524343855069,51.42528533935547,-0.17754200100898743,BG59FXD,BG59FXD,2024-07-21 21:19:28
8284148562978161832,51.493831634521484,-0.25008198618888855,YX68UVK,,2024-07-21 19:46:33
11417354559213883963,51.48511505126953,-0.11955499649047852,SN18KMZ,SN18KMZ,2024-07-21 21:38:07
17098949587431058146,51.589820861816406,-0.2256779968738556,LK10BZL,LK10BZL,2024-07-21 21:38:32
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
